doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
1.537220585968053,0.33628459210611067,-0.31456731657786685,-0.2878181542398029,-0.21340647579666183,-1.137617944195975,-0.2315939903104239,0.46469963579913554,-0.7506462147477061,2.6211213109636544,0.5041475431214039,0.4837256307564697,1.1232999899740497,0.8053969940337312,1.3454742934459463,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.2715137795513185
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,-0.6352014208429253,-0.6222988715066768,0.32150651510091727,1.271927670594317,-0.6434763302968022,1.0915867135260513,1.2626950632777922,0.8134855191787216,0.8403247987534901,-0.16192942496158946,1.4727160263707733,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.371404681856878
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.4447990222718777,-0.3381972862151964,-0.02411442639835469,-0.5367678963091299,1.6556020239745397,-0.07502035454639336,1.4614782433220852,-0.18640826528592144,0.8019526794491264,0.6731177999665264,0.5723386885225143,0.728679643139462,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.8520682398932767
0.6050178525034786,0.33628459210611067,-0.31456731657786685,0.30984322659867447,0.20833255037273982,-0.2396183143965461,0.5501192550741275,0.4614975318235987,-0.14816727080477038,1.612717234117609,1.7625397624448143,0.7798876705555088,0.9165946853717379,0.5701766745044631,1.226880065768096,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.20479275701897912
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.6954312142364015,0.43317928881869217,-0.43953956017089696,0.4226560706581879,-0.20499615193019022,-0.8438474345799195,0.37970690563156645,0.7998388877558695,0.0024814604390753702,0.949660290341208,1.416037769112722,0.30238161001272773,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.7365455551658547
-0.32718488096109577,2.759033809584336,-0.31456731657786685,0.6954312142364015,-1.2150052672882623,-0.6384678320473782,0.633309880538256,-0.8039181883396275,0.9320628531670802,0.7036291513896887,1.6091019371471873,0.684440256309661,1.4451878650296712,0.5558780450496624,0.17643630062357554,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.08660123139026363
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.15286235856659797,-0.5626364511886945,-1.2106585426246639,0.12874501854304543,1.430297469192952,0.17776351950995994,0.28533147145314985,1.4383731717983432,-0.07916662754068354,1.0353960916397948,1.6690584625581943,0.8051197290741902,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.1455879270222774
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-1.0975529282790288,0.40353767871733093,-0.4145701235960245,0.6142803894513258,0.41360869651360893,-1.8076397897698322,-0.13054315239097408,0.1367338184902305,2.3812791439088254,-0.6048625451532592,-0.632736431599057,0.9676603901690073,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.5806089939331301
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,0.4062402235081058,-1.5859256615920407,-0.7536852017531156,0.4109679859841408,-0.8388768040191489,0.1890859120209987,0.15717068950841268,1.4516782712738416,0.3702120668371357,1.4889699880028204,2.1569033842646945,0.2670421896696826,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6793561072809925
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.07574476103905257,1.1434505419788772,-0.22766381392983143,1.1018608038021305,0.6495671781189772,-1.7398049069643313,0.780285487943213,2.0002357326724005,0.9402754860748808,1.096611518601626,0.3370848602357027,0.6617294730424313,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.0861109012220206
0.6050178525034786,0.33628459210611067,-0.31456731657786685,0.02065223587037876,-0.270809230963136,-0.25522753713464164,1.0536646078161152,0.15964888744898734,-0.7630006757353475,0.5145597164568253,0.895281338646618,0.9091073392489856,1.2715744068046981,0.5209518850871718,1.0404426111553322,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6675369547181209
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.2299799560941434,-0.9929555359093132,-1.1651812422837744,0.7338716035214756,1.2217618801213703,-0.170830632361035,1.4680530244594603,-0.3990781694895502,1.0473977596855164,0.5698006784811158,-0.3146298328316977,1.1412426265948055,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6339858119590017
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.7890825381688472,-0.19844356161582524,-1.1327766344460286,0.21802708959815714,0.09935291719280949,2.742220803516697,0.5953369208688052,-0.8482073394216401,0.8897506156937276,-0.33455699314298687,-0.9137921202278605,0.7768912991781427,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.1045205917275205
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.42277394991300604,1.0944759147679692,-2.7023725087609254,-0.16837652718092108,1.3616989609149415,1.1618840780615038,1.606456680961893,-2.1065995587450494,2.0674199579271337,-0.44588507064728533,-0.8620058994224339,1.5892402097652163,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.6902461620950957
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.1170492327798101,0.25438683722518435,-2.948171316101039,-0.3808202483220848,-0.6838965166309819,2.371000382400504,0.3373322875698618,-0.8482073394216405,1.73969445349138,-0.5408354389671978,-0.5018905806505138,0.6161809958110682,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.3973833769113082
1.537220585968053,0.33628459210611067,-0.31456731657786685,0.03993163525226468,1.6204538713904937,-3.14179411311011,-0.32596950360080296,0.866621472546029,0.8947080533864172,0.5998118494766982,-0.6617166136227339,1.7800645116661595,0.01098862566882145,-0.6091006458963335,0.13944186224622943,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,3.5438939875231408
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.19142115733037154,0.7924153181569983,-3.3038546315718405,-1.2011085264363897,-0.4690653161722414,1.1059668450278222,-1.304934015667931,-0.5018004655522461,2.5096839044218466,-0.4592706057869833,-1.9655175255114359,0.6221276395276107,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.4515227209089778
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,0.49092041726993685,-2.5404524122544667,-0.27479378829106005,0.07450763004367589,-0.026682261877687456,-0.08945600009729807,-0.48079361479046484,1.3556788381502822,-0.04984196539412738,-0.7758020878822739,0.7529464167520801,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.7614895284449315
0.6050178525034786,2.759033809584336,-0.31456731657786685,0.4062402235081058,0.384844406073657,-2.703253450493525,-0.8599668962314049,-0.5540581170200225,2.489162560314204,0.9303359532829015,-1.4448004846093307,1.3253275417779637,1.7758211767128171,-0.10477949895355304,0.8391966006843603,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.208329747918656
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.7918282111458328,0.7167862811069698,-2.672897616278559,0.049811402379058706,-0.12856426430001885,0.18091048932642856,-0.7185530447732048,-0.17412767268074297,2.81331577006145,0.133323181954122,-2.1552393821095293,1.9330406828623699,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.23937862155345163
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.0013728364884928366,0.28186273610046436,-2.25939329114162,-0.16820490753776174,-0.12906109300778862,2.177636191117266,0.26346756470215604,-1.408033109694462,1.8366524528987986,-1.1704302346320183,-1.62869678141528,1.4036244129955808,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.9269576643251332
1.537220585968053,0.33628459210611067,-0.31456731657786685,0.15560803154358366,0.6142003859639694,-2.288583435519129,0.046406868735969435,1.3699597484533648,2.0352367630073886,0.23071179875958717,-0.4570735438964288,2.0694701590983344,0.039466381497119105,-1.5803267359368387,1.6503781321333268,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,3.168349946412545
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.2712844278349009,0.9712821009382787,-1.9260452713017404,0.08345604207875058,1.1777851781053412,1.4191163301732508,-1.3034968247261791,-0.6821566679962654,1.5826139336564187,0.10038834573075239,-1.067953871798813,0.6369275494336962,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.8595269278342883
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.07849043401603824,0.06200438436383046,-2.195641595951722,-0.829183465086382,-0.1817924667053206,2.831992442984596,-0.042668123093545014,-1.0406193850632868,-0.00893266376256785,0.6573953018135035,-6.063853846062785e-4,0.1231425602618123,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.803862531893022
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,0.14575301054537465,-2.2230072654728477,-0.3804619674661519,0.7086617814704799,0.3824501033042369,1.195029091593252,-1.4867416234641166,0.7828918595631662,0.2317992764784414,-0.8258224582842515,0.9546826429150961,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.5289191070464916
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.521916619799423,0.10052289089470604,-1.7695448925288055,-0.45026961485138584,0.9720060497588412,0.8434421638883288,1.3616734972568825,-0.8482073394216405,0.9021682228973008,-0.009128113008710597,-0.10915832386875557,0.8882156406062189,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.5452606034268594
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.521916619799423,0.14692288670156808,-1.9707000115882085,-0.37232346334829447,0.6820156385346251,-0.5799629975429593,-0.1401188344136524,-1.0406193850632868,0.8815152021118094,0.8660977912710461,-1.075746219766219,0.5108020848218092,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.1617628516256753
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.2299799560941434,0.9345133066970723,-2.554568611307222,-0.7585311306077449,-0.06819773283038662,0.015338044319374168,1.2404041750749655,-1.2393411349468542,1.4834960639150392,-0.004639340743642417,-0.7391839614216476,1.1125237713337544,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.297058399606557
1.537220585968053,0.33628459210611067,-0.31456731657786685,-1.213229324570346,-0.4731782160263764,-0.5755802585018719,-0.7361840007126562,2.2307832242599646,-0.0387351316838642,3.0230027123789127,2.0421768715271873,1.570219048103312,-0.638639965238859,-0.18105439937543827,-0.15466079200416227,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8856193826523959
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.36493575176734827,-1.077752953967135,0.5467673410784202,0.018229218259289023,0.16829194480183904,0.015338044319374168,1.952791473067028,1.2626950632777922,1.7093690677338178,0.1374359960503144,-0.10918623334193786,-0.47633139782818756,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-1.0396496289556252
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.9047589344601644,-0.19271052383238874,0.34519612806047567,-0.02667545636146184,1.0073437230474072,-1.0418271466639608,2.9742864027753844,1.7900249359794562,1.657976700319188,-0.455426594221072,0.24241612499195286,-0.4354893119085038,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.3899775009835891
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-1.3096263214797783,-0.5607334785250526,0.018959441781354076,-0.26135823454796947,0.8484739980758862,-0.09183184013152973,0.8752885912267343,1.7751526085725629,1.281411969063734,-0.7201975507534635,0.2868564185236735,-0.2631235631863911,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.7849659543750382
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.7505237394050736,-0.4937746644641356,-0.21062074141118411,0.383008522951786,0.22275933919869792,-1.4379089320862934,1.5292617777391118,2.094198395892036,2.2558720944521773,-0.5084539717063997,-0.48274402952207673,-0.19707364084496404,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.4715677799659927
0.6050178525034786,2.759033809584336,-0.31456731657786685,-1.2903469220978914,0.43689243085283014,0.024033634463518066,0.37495215027664247,1.5511987381091628,-1.1670033475868764,0.8222521892730889,1.00254910134175,1.7226167157699743,-0.1741803578807264,-0.5295293639101427,-0.21685724543913765,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.10174268364388296
1.537220585968053,-0.875090016633002,-0.31456731657786685,-1.0204353307514833,-6.264991061716885e-4,1.1125943048784526,1.0295088894249977,-0.9569280076291892,0.024998869207793723,-0.0479283844167365,1.6091019371471862,1.2592513896117794,0.16295563168271843,-0.27815508910459935,-0.7727629797242604,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.6522864352821577
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.8469207363145067,1.3421503545756421,-0.7270732271580329,-0.148679379564422,-0.9601994064641974,-0.13121838021462404,-0.6525963158546702,1.2626950632777905,1.8245721104784063,-0.45228214395887356,0.15569078064484426,-0.648853453991139,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.6271230782128182
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.5577297455862109,0.7705208740688432,0.39814962588940994,1.4573440043443981,0.25432122714881716,-2.0716599488812495,-0.6995334828166335,2.0667132223573956,1.024455690406773,0.36438102384345467,0.0861486262499812,-1.36834227182442,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.774290590769864
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.0011559313695975,1.4267743721151822,0.045181109530080824,0.4846594254673434,0.8171629934619333,-2.1859157581786994,-0.06309022129460781,1.114094649739134,1.5631464622773619,-0.24181874899687442,-0.666879017448709,-0.4322994036424517,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,0.25893210101664876
-1.2593876144256702,2.759033809584336,-0.31456731657786685,-0.4420533492948937,-1.764830272205787,0.7859678864834693,0.019869130744911395,-0.9981567559900933,-0.9256509820041152,0.0027268120202136874,-0.4807936147904658,1.7205573534235998,0.10000253367439375,-0.6385098342913424,-0.8337343451489347,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8322425646265245
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.6541267424956423,-0.5734913656636859,0.7677258868513243,0.39870053244701337,-1.5032066070404009,0.27324847855090373,-0.09012368283353218,-0.5373458482506686,1.238137423137889,0.10449163264156758,0.38514035448687334,-1.4971110201166928,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.7582775453621025
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-1.0397147301333693,1.0566560077093001,-0.05280203552543492,0.17451565329330518,1.2916267689236356,-0.8582131877572421,0.23837354155736468,-0.848207339421642,1.4760080270061462,-0.33085945600211203,0.10742879753450271,-0.988254288397453,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.5867092017075155
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.0011559313695975,0.22125798475818909,-0.6263935525834984,1.1372886789724526,0.24577294466282204,-0.18503305996374317,1.4909114391003189,-0.30511550626991474,1.120324744312256,0.2697021440646713,-0.06641812329848136,-1.2308563007048468,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.9717848174655885
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.7890825381688472,-0.8647221870906086,0.8903240155283246,0.18635174441245203,0.2685886388034817,0.731044255175234,1.3376042820838907,0.3284694346008528,1.7446534031397734,0.14329806842119022,-0.45675051502037584,-0.818542911731233,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-1.0137237459144874
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.4613327486767796,-0.6675078818221241,-0.485024240442385,-0.20955917399646523,-1.5267756962571852,1.704236243730973,0.38900760199132234,0.03166393050430574,1.3759994103675983,0.4858737049589255,0.2809075998755939,-1.7019284703402564,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8642686554420473
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.4998915474405515,-0.9578149255397463,-0.34887525725052126,0.017232409472775597,-1.448268073764808,0.23793642687626582,-2.4477961322916038,0.040278673073450844,0.8602244575200699,-1.0550235082969155,-1.1905323853760255,1.607109140296193,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.5058814486969101
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-0.9974463179961507,0.4804763661951819,-0.9208520166072729,-0.4207452871377199,-0.08826234917563809,-0.5269615550294511,0.422797726029518,-0.0942369168649849,1.0483694670445616,1.0653086016520512,1.6520002171743562,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.570696156299754
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.07574476103905257,0.14466023135880543,0.3654933060622682,0.083238878836601235,-0.8847760949070979,-1.8017992156306453,-1.2334101438574443,1.020243917932238,0.06554512743799011,1.043481966684991,0.7645319466115293,2.464299477926112,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.03779956919518111
1.537220585968053,0.33628459210611067,-0.31456731657786685,-0.5962885443499845,0.4819205719631854,0.7388588224481797,0.12603283888482003,0.7233573246973135,-1.0345086503927141,-0.08469798791588835,1.7423044502336642,0.004990711062730724,0.1546212448048688,0.5461382123314038,2.8120974015113442,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.8056632227959326
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,-0.6557398249567227,-0.3989926618332538,0.36132083756584965,-0.927344571178007,-1.022328349298314,-1.7142228885137312,0.9837569300772777,-0.377196274943222,0.7768337894920261,1.6181909457146237,2.833130767142161,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.35718888419626804
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.19142115733037154,-0.7748999230722311,-0.19114061750321854,0.10263933723679142,-0.3817171392583961,-0.597547130868185,-0.28841165713233907,1.6091019371471873,-0.5995029495472052,0.0034180440405764683,1.4466185873029889,2.58082664761983,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.05217849547700228
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.34565635238546066,-0.10758865835292453,0.8433477793807767,-0.63194713603466,0.18476974908727856,-1.0922209476251374,-0.28216170244970257,1.190972683281081,0.3868988269517055,0.46924711299530175,1.0863785772313699,1.9596848458068996,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.4608924163608184
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.5191709468224391,0.42706466633478746,1.3250275739876707,-0.21266585402215837,0.013399787779017128,-1.8486625753529304,-0.947283766078038,0.7676877758697381,-0.20919198496644012,1.033266864339279,1.305603042536916,3.3256422188716046,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.3083872220011855
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.4613327486767796,-0.031107738740029433,0.9353979853767015,-0.3149288004627704,0.3123863515846613,-0.5649264045295158,-0.1659212640731147,1.3335785657900239,-0.31835760703789756,1.52955271895837,1.6181844828868288,3.684990521316831,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.05751617727958944
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.13632863216169772,-0.7345019829977494,-0.25184445425392976,-0.14953596697805754,-1.0534409333537509,-0.3723702463388433,-0.5051800439478159,0.5041475431214058,-0.16422893986312023,1.3849575235896092,0.6871738420453966,3.4982748849772194,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.2657948347628323
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-0.17596179752577915,-0.6268847274899992,0.2120741485422964,-0.588014295185299,-0.2407030447560827,-0.3121837916625265,1.4729058599707363,-0.9833330583112604,1.8117937804074677,2.303299326550786,4.964415916685733,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.42211265898145595
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.15286235856659797,-0.12183037231067467,-0.31298089462698236,0.23382810503761076,-0.7440531862345661,-1.2429934863993177,-1.998738488947204,0.3096772633363787,-0.3363320714386367,0.6683034211744862,1.1604817769655025,1.716572459149075,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.44106674109406613
