doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.056465361657166646,-0.15318169114948194,-1.2545693917418161,-0.10011780857883806,0.29570198269991377,-1.8379579852176096,0.12784225177404887,0.8409269798956244,1.1437389602079036,0.9299816889703966,0.1352959456556498,1.3087842699416237,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.9237456812423042
-1.2593876144256702,2.759033809584336,-0.31456731657786685,-0.2878181542398029,0.28586611813345586,-0.4917336192177504,-0.8499146239975109,-0.5610853425127661,-0.28142949784035143,-1.0937629424246753,1.217968141621975,1.0602999789542433,0.4066272007797832,-0.4123143227028199,1.23826853759957,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.7415019739825428
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.808361937550733,-1.7434947179999485,-0.05471449597299695,-1.1521853506543003,-0.4693218368042518,4.547780382425257,1.8021680859679374,1.0314774158230677,1.1517805667813554,0.42865258511559456,-0.3107848943606251,1.449334747068151,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.15168813479666274
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.017906562893393086,0.33413573571190863,-0.8172937828065752,0.26311782883795537,-0.4485296058441647,-0.5756005346201072,-0.44754856136982996,-0.20967305537916442,-0.21397886759166906,1.3517500636412412,0.46846519453755286,0.4591691902755217,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.7186261948285979
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.037185962275280725,-1.389515960126351,-1.1100690257004107,-0.676725278944686,-0.5647274675963284,-0.21213153169346374,0.5524634936841775,1.2626950632777922,0.7207174874617334,0.5625581286682829,0.2633058940010257,0.6773312237696358,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.8055541556135887
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.34565635238546066,-0.46650692782252123,-0.6621226652279186,0.3629152086938045,1.5732034497986167,-0.0731820593090166,1.489662121830149,1.9657030445000074,1.1658883205751323,1.5785091700062532,0.324195383073628,2.513281360020217,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.2642697828192359
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.19142115733037154,-0.029588082574236084,-0.7622235977141187,-0.22700265394278482,1.527216243821979,-0.03707822335900372,1.4175903471791862,1.081772064445523,0.6597896667747128,1.5113688877182443,1.2437533062949466,1.0824839409489369,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.12309341085423157
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.3070975536216888,0.275326404341664,-0.7225499073797386,-0.3439625496947764,1.1520107060195852,0.8577344138529964,0.4287648170235562,1.4516782712738407,0.9145100672355321,-0.037425016136727024,0.41398319282311263,0.7933808525206963,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.19324580025966268
0.6050178525034786,1.5476592008452232,-0.31456731657786685,0.13632863216169772,-0.2185749701200006,-0.6561993423340083,0.6331791827484035,0.4972783754592052,0.17833816847948392,0.580412149984121,1.002549101341751,0.2918468603605837,1.4516045983323156,2.002632435949082,0.8779033054396636,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.14874709809181402
1.537220585968053,0.33628459210611067,-0.31456731657786685,-0.2878181542398029,-0.22464745332055958,-1.1122982879074177,-0.22148295412788438,0.46436181317079583,-0.7454305201414206,2.6213265280516014,0.5041475431214039,0.48457435230689233,1.123308085253725,0.8072941588429815,1.3458037942052592,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.2715137795513185
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,-0.6468250583236563,-0.6048314080180707,0.3366581643507751,1.2727881851922838,-0.6387963693286617,1.091567714726152,1.2626950632777922,0.8143412265168569,0.8403509335061193,-0.1603984578533566,1.4729281936381307,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.371404681856878
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.4447990222718777,-0.34955147620569377,-0.015761819785528,-0.529438024785331,1.6570321065763622,-0.0731820593090166,1.461513467262815,-0.18640826528592144,0.8028081424701906,0.6731545940498176,0.5741476251866366,0.7295779091024263,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.8520682398932767
0.6050178525034786,0.33628459210611067,-0.31456731657786685,0.30984322659867447,0.1974741820750649,-0.22798195958307566,0.5673543382626461,0.4611549556433121,-0.1459633200125055,1.6127746283215387,1.7625397624448143,0.7807426661411043,0.9166159579717844,0.5719847927017809,1.2273189258904054,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.20479275701897912
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.6954312142364015,0.4225249055242476,-0.4248568982249654,0.4387295338758638,-0.20632814393588608,-0.8381658345671283,0.3795835517138199,0.7998388877558695,0.0033199870879049957,0.9496794550317803,1.418166102267621,0.30367297842479235,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.7365455551658547
-0.32718488096109577,2.759033809584336,-0.31456731657786685,0.6954312142364015,-1.2271549132417314,-0.6207539934442672,0.6513031112057414,-0.8061392854568261,0.9288668203975973,0.7035532815328112,1.6091019371471873,0.6852932298925902,1.44517544017968,0.5576807502600803,0.1778438070558193,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.08660123139026363
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.15286235856659797,-0.574194256424441,-1.1842259276053286,0.14213995972823998,1.4313930851712016,0.17833816847948392,0.28519428295343274,1.4383731717983432,-0.07832983056313837,1.0354097907322628,1.671282580956244,0.8059475072969929,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.1455879270222774
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-1.0975529282790288,0.3928564040213296,-0.4002679343329084,0.6321001972047137,0.413195028929651,-1.7971402692422644,-0.13074130433550266,0.1367338184902305,2.3821680641204,-0.6047442807058271,-0.6313836964093037,0.9683382846790326,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.5806089939331301
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,0.4062402235081058,-1.5984118131953282,-0.7342157343584844,0.42693493128732646,-0.8411497975135088,0.18960396126044435,0.15701471380142412,1.4516782712738416,0.3710583836631273,1.488954772072735,2.159312184570809,0.2683661456416399,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6793561072809925
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.07574476103905257,1.1334405295339798,-0.21620961624476276,1.1241241153742636,0.6495037930081029,-1.7296444875633976,0.7802208552094368,2.0002357326724005,0.9411338793909773,1.0966213152529145,0.3388047376025884,0.662689475804038,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.0861109012220206
0.6050178525034786,0.33628459210611067,-0.31456731657786685,0.02065223587037876,-0.282102285298461,-0.24335333623145194,1.0754886893154036,0.1588582142605783,-0.7577232221716259,0.5144561307370381,0.895281338646618,0.9099650722844818,1.2715730496927318,0.522741368411748,1.041053390954293,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6675369547181209
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.2299799560941434,-1.0049037343546456,-1.1394415892548315,0.7527812910172987,1.2225479231553928,-0.16851338924601225,1.4680892122034233,-0.3990781694895502,1.0482584223299607,0.5698440589595277,-0.31315667303360173,1.1417604556178782,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6339858119590017
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.7890825381688472,-0.209670964514987,-1.1075307477879304,0.2322356918985281,0.09847273409810416,2.7299759366523877,0.595245176353941,-0.8482073394216401,0.8906079386673383,-0.3344559604877616,-0.9125457834006585,0.7777451076991503,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.1045205917275205
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.42277394991300604,1.0844214716608398,-2.653209848832998,-0.15768936646474674,1.3626927417950587,1.1575391874616103,1.6065131574255591,-2.1065995587450494,2.0683022291989137,-0.4457769409040273,-0.8607399580495161,1.5893449265206963,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.6902461620950957
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.1170492327798101,0.24357025020446854,-2.895263288055529,-0.3720691671906823,-0.6859394405047198,2.3606112165829702,0.33720272191775713,-0.8482073394216405,1.7405697820727892,-0.5407212562035535,-0.5004883115610715,0.617183000216035,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.3973833769113082
1.537220585968053,0.33628459210611067,-0.31456731657786685,0.03993163525226468,1.610876604941217,-3.0859357507704575,-0.31671854698946644,0.8668803064735552,0.8916987542584907,0.5997207609457473,-0.6617166136227339,1.780940695465763,0.011067630029558939,-0.6077389629819899,0.14088348238109233,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,3.5438939875231408
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.19142115733037154,0.7820868402464232,-3.2455268662862022,-1.1998330411020945,-0.4707893212104271,1.1019014801812839,-1.305304322652646,-0.5018004655522461,2.510575544819926,-0.4591616227251072,-1.9646693370423822,0.623124160350606,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.4515227209089778
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,0.4803184177652464,-2.4937570155879594,-0.26507644812592834,0.07359056389832597,-0.025085604880186373,-0.08964812903826329,-0.48079361479046484,1.3565460315652829,-0.0497590831252329,-0.7745035126052415,0.753822305581214,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.7614895284449315
0.6050178525034786,2.759033809584336,-0.31456731657786685,0.4062402235081058,0.3741461725046608,-2.6540773671844407,-0.8555824588310857,-0.5559082946300637,2.4781827112670554,0.930293316585282,-1.4448004846093307,1.326194092216906,1.7757876742176157,-0.10322689677870098,0.8399929555820557,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.208329747918656
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.7918282111458328,0.7063891911743856,-2.6241840810789703,0.062486991813180494,-0.12978279248598087,0.18146940684679078,-0.7188373936303785,-0.17412767268074297,2.8142138427389867,0.133394387571408,-2.154463016043291,1.9328283706909626,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.23937862155345163
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.0013728364884928366,0.2710710757091477,-2.2169805428848557,-0.15751618278718957,-0.13028035874040406,2.1682136373495062,0.26332717115217574,-1.408033109694462,1.8375298354838165,-1.1702759156350904,-1.6277210837831135,1.4039002917518955,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.9269576643251332
1.537220585968053,0.33628459210611067,-0.31456731657786685,0.15560803154358366,0.6037102282631055,-2.245725901393457,0.059051431373692405,1.3709657925463528,2.026526052534804,0.23056660351165562,-0.4570735438964288,2.0703524738025347,0.039543570420595676,-1.5793327270096382,1.650426471741487,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,3.168349946412545
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.2712844278349009,0.9611158941885647,-1.8887119254191296,0.09643824777674535,1.178505937332503,1.4134855562211626,-1.303866921031748,-0.6821566679962654,1.5834859345706254,0.10046165092109548,-1.066765895498008,0.6379104228073053,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.8595269278342883
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.07849043401603824,0.051013264523383235,-2.154200266430426,-0.8245184866925753,-0.18309001263308816,2.819298814910356,-0.04285339335645194,-1.0406193850632868,-0.00809437891588396,0.6574330981951905,9.856532761595962e-4,0.1245992104813362,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.803862531893022
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,0.13483786896416416,-2.1811489505835193,-0.3717076211864689,0.7086861228260035,0.3820015404939085,1.1950252565069936,-1.4867416234641166,0.7837469187909069,0.23186420431273125,-0.8245428190605364,0.9553725046026191,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.5289191070464916
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.521916619799423,0.08956671573583808,-1.7345962267648196,-0.4421514519347013,0.972421328032338,0.840689138821294,1.3616940907278028,-0.8482073394216405,0.9030258089313106,-0.009047826219779556,-0.10760737937179343,0.8889667935485955,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.5452606034268594
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.521916619799423,0.1360088064530376,-1.9326862375034526,-0.36349494781762803,0.6820004234530068,-0.5756005346201072,-0.14031839006624355,-1.0406193850632868,0.882372350622567,0.866122283013207,-1.0745611933899226,0.5119012623422359,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.1617628516256753
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.2299799560941434,0.9243137426362232,-2.507658118552797,-0.7532222708995564,-0.06932664636130084,0.01672464518375296,1.2404069915640594,-1.2393411349468542,1.4843659650699335,-0.004559340110842319,-0.737871523736371,1.1130680828912543,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.297058399606557
1.537220585968053,0.33628459210611067,-0.31456731657786685,-1.213229324570346,-0.4846548631429761,-0.5588246715497688,-0.7306714831993053,2.2330671684900545,-0.037078223359001565,3.0232668416322848,2.0421768715271873,1.5710907864384658,-0.6385195475042307,-0.179530672348242,-0.1529479708205289,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8856193826523959
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.36493575176734827,-1.0897780821545489,0.5464211163423298,0.03061698736345076,0.16751410230925395,0.01672464518375296,1.9528987190674107,1.2626950632777922,1.710243753888071,0.13750693947854303,-0.10763529941057666,-0.4743219543448322,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-1.0396496289556252
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.9047589344601644,-0.2039327256166095,0.34792135189172996,-0.01469692045716619,1.0078114604124708,-1.0351558619839039,2.974543390659984,1.7900249359794562,1.6588502977534927,-0.4553178562122777,0.24410016391534758,-0.43351753016119643,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.3899775009835891
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-1.3096263214797783,-0.5722895573497885,0.026655708787300583,-0.2515184511250546,0.8487058919155022,-0.08990950562900593,0.8752378850855221,1.7751526085725629,1.2822775891746436,-0.7200719337791006,0.2885572810683446,-0.26131072516553416,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.7849659543750382
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.7505237394050736,-0.5052699970490243,-0.19942623815314603,0.39872066314570626,0.222062354039496,-1.4292576663976306,1.5293069381306916,2.094198395892036,2.2567583579821604,-0.5083418532389233,-0.48133451218336926,-0.19532170947677185,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.4715677799659927
0.6050178525034786,2.759033809584336,-0.31456731657786685,-1.2903469220978914,0.4262414161875908,0.0316525832769969,0.3905908697143272,1.552473833100783,-1.1597063171399637,0.8221937084767809,1.00254910134175,1.7234916825685997,-0.17408954912520694,-0.528137557947407,-0.2150870710043262,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.10174268364388296
1.537220585968053,-0.875090016633002,-0.31456731657786685,-1.0204353307514833,-0.011674438810030094,1.1036262715452492,1.0511128307714905,-0.959376249189521,0.026337176385084277,-0.04811442578620411,1.6091019371471862,1.2601165402626089,0.1630249482518051,-0.2766681211782069,-0.7704801876167527,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.6522864352821577
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.8469207363145067,1.3323206061727964,-0.7080092606780438,-0.13781271132892114,-0.9626525044453139,-0.12909915556408175,-0.6528709960540974,1.2626950632777905,1.8254492371478002,-0.45217360640661125,0.15734198822910025,-0.6466849226454634,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.6271230782128182
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.5577297455862109,0.7601725331249908,0.40006796890366936,1.482846968110544,0.253671095894129,-2.0598406128000017,-0.6998150435786717,2.0667132223573956,1.0253158670356912,0.3644374996829407,0.08777350748093689,-1.3655102778436574,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.774290590769864
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.0011559313695975,1.4170213961423503,0.05247782293591557,0.5012979485925965,0.8173484058355884,-2.1735252664905595,-0.06327848525173226,1.114094649739134,1.5640180507835495,-0.2417236283406476,-0.6655392075096254,-0.4303305634070781,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,0.25893210101664876
-1.2593876144256702,2.759033809584336,-0.31456731657786685,-0.4420533492948937,-1.777478729288025,0.7819768348820119,0.032271844988741985,-1.0006662019955452,-0.9195604526330508,0.002548196242728217,-0.4807936147904658,1.7214322765957302,0.10007586345998891,-0.6371592847203745,-0.8313953294813565,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8322425646265245
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.6541267424956423,-0.5850590186729849,0.7640127983716678,0.41455567982921177,-1.5064658040598988,0.2733458058851826,-0.09031590965072574,-0.5373458482506686,1.2390021265005773,0.10456467625020475,0.3868784240701303,-1.4941602845364206,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.7582775453621025
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-1.0397147301333693,1.0465672537025916,-0.044012300442551985,0.18832771949893345,1.2925165270089878,-0.8524597744990247,0.23822946945137888,-0.848207339421642,1.4768777695309645,-0.3307586590623251,0.10906173473255351,-0.9857727851662322,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.5867092017075155
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.0011559313695975,-0.6917913126749481,-0.07820604674682016,2.370682399723371,0.24511012340644545,-0.18264482005471153,1.490950977680374,-0.3051155062699138,1.1211869518760522,0.26976465561733676,-0.06485099877905472,-1.2281510867412653,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.9717848174655885
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.7890825381688472,-0.8765540499366175,0.8847428336783585,0.20027167737100757,0.2679596876488048,0.7288530982194068,1.3376213472263518,0.3284694346008528,1.7455288367738913,0.1433686381463549,-0.4553311573991485,-0.8162179045488407,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-1.0137237459144874
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.4613327486767796,-0.6791608283050347,-0.46964850405410463,-0.19924732623996863,-1.5300698818001006,1.6971801782487081,0.3888856114712364,0.03166393050430574,1.3768670342631053,0.48592243572392063,0.28260621039481637,-1.6987888663274682,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8642686554420473
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.4998915474405515,-0.969731243791622,-0.335574095862853,0.029611094283313013,-1.45144571404105,0.23821027631851321,-2.4483339724884434,0.040278673073450844,0.8610811549977359,-1.0548765463990655,-1.1893908132351654,1.607197379564543,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.5058814486969101
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-1.0093985905597238,0.4811402525597023,-0.9170224482232885,-0.42239756066129963,-0.0863578582714901,-0.5272178183133734,0.422797726029518,-0.0934004391434975,1.0483823390933096,1.067304160376022,1.6520470610083098,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.570696156299754
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.07574476103905257,0.1337440983886718,0.36790925091781285,0.09621910544424007,-0.8871172263086677,-1.7913288916637389,-1.2337699660917998,1.020243917932238,0.06638499005703778,1.0434951503085108,0.7664136412691078,2.463597275778169,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.03779956919518111
