doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
0.5739415740661521,1.502890026906735,-0.28232258415019335,0.5666141424970831,0.49672135898283326,-2.7576085501670815,-0.17182043477121647,1.40672741991312,0.6269035402569846,-0.23237721050743904,-0.6478138189664511,1.2634524322272331,1.0462817782091292,-0.7885868181513391,1.0666503222923671,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.7075560827594773
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,0.749983017655837,0.13082806356338605,-2.9763022991329664,0.6311659229622304,0.6822576599291186,-0.3175104555583963,-0.5539772183006757,-0.6600343469314724,0.19507240275639848,0.24315352467328782,0.005325159863167858,0.48220664281085657,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.045431446801528
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.16686135813793412,0.3901131105669101,-2.6372959144832637,-1.1834533885781338,0.5097206079995926,2.3917266196866014,-1.3413319608769094,1.9116620655452234,0.6648548171873083,0.11626890596521051,-0.049353400606393295,0.7515574511767724,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.6837460738840309
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.003866802441263627,-0.12189709728374087,-2.306183086626872,-0.056164993698111794,0.9929331020859853,0.7426938005972178,-0.6259635777228644,-0.4555668927650935,0.1828839981666715,0.9771203783279289,-1.5383371172323204,1.5182913865874144,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.247627553918415
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,0.44436822572457935,0.10564995860657864,-1.8537633917475491,-0.7536350561003582,-0.9470602402031478,2.437343228344752,-0.6326901417981221,-1.1924746376350737,-0.077320833387636,0.35045799277896117,-0.18739665288446564,0.3554506690509341,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.32243863761535
1.4836245086831406,-0.870334893878038,-0.28232258415019335,0.1387534337933235,0.05609035265580847,-2.2708513759393214,-0.8333525552820013,-0.23664877277429666,2.9554996339154562,-0.1007612702416081,-1.0386119609041784,-0.05890673103314102,0.6493521740401755,-0.035843941835489695,0.10654076836463801,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.7786285455057542
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.1261127192137656,0.1382464746544864,-2.298881686217261,-0.3757944077884225,0.6403235287807869,0.42122773069098557,1.1239233324193776,-1.4843513570871043,0.7298109682233025,0.2334368352179932,-0.8413343828381208,0.9448604926653548,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5148083918630053
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,0.8314802955041722,0.4158688752539611,-1.9819119259020708,-0.09536418736905265,0.8201723738399412,-0.7638441412348546,1.0318303071918251,-0.03779645878542553,-0.0797292482744648,1.535485984947078,-0.914236425250364,0.008916011698832117,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5348390342502858
-0.3357413605508364,1.502890026906735,-0.28232258415019335,-0.1872356776000175,0.9120082672107038,-2.638495792597307,-0.7613088679356421,-0.12477392303898448,0.04141728146983632,1.1688213619415442,-1.237163176640549,1.4276662630112427,0.0023762948495730943,-0.7567668576317247,1.1039885179038156,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.2936950795365337
1.4836245086831406,1.502890026906735,-0.28232258415019335,0.1387534337933235,0.4135909025510754,0.16416432778954537,0.2110451559929942,0.763079109201282,-0.3597018221871027,1.136275446021112,1.160091741286399,1.7861887210553962,0.5089464762597705,-1.0269888772720426,0.9390554256843133,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.2410852785389716
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.7169679836141957,0.04819122938851145,-1.0083875736881567,0.00550697493431774,0.7866307973196868,-1.6415885293987433,-0.09535217176198182,1.9116620655452234,1.5073872751822286,0.35817234989751845,-0.3112947191597762,-0.6776354509081151,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,0.02006894579330694
0.5739415740661521,1.502890026906735,-0.28232258415019335,-1.0225827755454533,0.6000873292379377,-0.9834670674175511,0.6627506339347098,-0.47820800261364416,-1.017767237638496,0.5994429047003192,1.6088354885859877,1.9209530348780839,-0.014822303153154574,-0.40788042479781444,-0.19805670267713377,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7305132387564834
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-1.0225827755454533,-0.00534958657486514,1.1177329487125147,1.061942934238943,-1.0000483530825974,0.051412273873147125,-0.10596622745734839,1.6088354885859866,1.2043014411639406,0.16615912079755218,-0.3067582333780314,-0.7966691922233554,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.6473671760168289
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-1.00220845608337,1.5963427443632057,-0.4995940958124594,0.24413141864450733,-0.5454527636610486,-0.7361790548946494,-0.9384894227212391,1.1682579860189373,1.782692189365981,-1.0038401219777942,-0.7810467647953996,-0.6807675256876747,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8234856543653699
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.5947220668416937,0.11870451785815675,0.04346580636963449,0.5117353024804543,-0.21147945752392047,-0.8474873859698234,0.4842208275224135,-0.8463650347028218,1.208621826780056,0.3204526967081622,-0.014166673106879135,-1.570133110607716,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.35711182972567135
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.7780909420004476,-0.8530142468487223,0.890064293602803,0.20218153799662,0.20691332542909,0.781879739192423,1.264999549157514,0.32930196776572046,1.6877989182517434,0.14694869213365594,-0.4810845863251655,-0.8428223732656129,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0056511190949766
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.4317275111450232,-0.6595500282429171,-0.5186875852913465,-0.20152603420662132,-1.5612682473733095,1.7887343965247766,0.3263760033828901,0.032751168921890075,1.3205913862347545,0.4817320393950495,0.23894084675796123,-1.733410275632711,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8574999527588649
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-1.267074609090458,0.3573759444172016,0.2242959158216767,0.277913425335167,-1.3065239150892036,0.2127168701857885,0.17574543737789228,-0.24033271550235813,2.0420697450272067,-0.22270145927405613,-0.4973932394922166,-0.2629738304119097,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0086746122855095
0.5739415740661521,1.502890026906735,-0.28232258415019335,-0.10573839975168224,-2.1007293109413006,0.5391572270645737,-1.176126587783792,-1.3856756994812267,1.6111570766704293,-0.3938262523324477,0.32930196776572046,0.755920872582533,-0.6743235192604787,-0.8866654817755989,1.443309701190606,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.15914963255781997
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.5743477473796104,0.0430423114109398,0.2416066179742633,-0.11415818830263984,-1.5786228837962608,0.3987742871265927,-1.1070773397221556,1.7264172326232692,-0.24847225611207827,-0.01112557887784975,0.9730839469880443,2.3377743556381856,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.14478803990278874
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.044615441365430344,-0.4900643828257137,-0.26732306272913126,0.49374235618394824,-0.6362544932188329,-0.22348025779849748,-1.1961006324852061,1.3511255512758646,0.0569501760674192,1.0956846218902667,0.4596236628740232,2.726350383678396,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.26648364082173764
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.3909788722208547,-0.5735145146420304,0.6257178003373041,-0.43358429753930644,-0.7882574359506394,-0.6880211900787367,-0.16316030182236296,1.1910650546063197,0.6354192713803984,0.9797521379744931,-0.13149524963992323,2.444915653017955,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.011754339519341486
-1.245424295167825,1.502890026906735,-0.28232258415019335,0.1387534337933235,-0.9832145902813071,0.4702625135431702,-0.9268263309753091,-0.47198372156810353,-0.06576664515364435,-0.579963050954864,0.4235493108596174,-0.14387628206591477,1.0314331680409408,1.00459184362198,1.6478633770696776,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.5664887331700741
-1.245424295167825,2.6895024872991216,-0.28232258415019335,-0.08536408028959888,-0.27291307485302196,0.16224511276424122,-0.5939309849298617,-1.04501562700662,-0.9819563671121951,-0.5606492989354535,0.9427504171662056,0.5019958436903759,0.42527481780367576,-0.10214674134164985,1.8124848581221757,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.09187690906846312
0.5739415740661521,1.502890026906735,-0.28232258415019335,-0.35023023329668795,0.1378957210260654,-0.5895206934660449,0.4684948897438231,-0.29997309535389644,-1.3258758805828181,-1.112773852217747,1.6088354885859886,0.046930905496171293,0.5991863056914163,0.5328809572562943,3.332077104447288,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.416902427050749
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.14648703867585075,-0.7648999789812752,-0.21766629545114802,0.11682058659878668,-0.4335464804169945,-0.5926675654094864,-0.3439211632829488,1.6088354885859877,-0.6471598393063049,0.010250404857792222,1.3767871492968276,2.58426263591206,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.05249489077948247
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.2891072749104361,0.819604550889324,0.2533787480576496,-0.14042737263967434,-0.31341005625769347,-1.3408841041404278,-1.1013443585962543,1.0204828010732079,0.07475532982921108,0.49680028439615953,0.48160844517006657,2.779874173116293,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.40322010088129795
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.4317275111450232,-0.035251216681628755,0.9362329926486332,-0.3089706994248169,0.25004791775569823,-0.558918489558178,-0.22271858112194334,1.333548559103932,-0.3671176062503497,1.5016713360260203,1.5442520029675153,3.6974288842869254,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.05778600386291503
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.1998763921795754,-0.7252702173412473,-0.2798444701115661,-0.14032079319271717,-1.0951000222456984,-0.3597018221871027,-0.5584105412393773,0.5048293171648625,-0.21359368247368674,1.3603651299200976,0.6354958646697758,3.509190933953362,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.2627042743335715
-1.245424295167825,0.31627756651434835,-0.28232258415019335,0.22025071164165877,-0.07926127067462736,-0.4895166145070228,-0.0819003381672883,-0.7759194046437953,-1.5045392069328851,-2.3802912337627253,-0.2692362049937452,-0.19225311228632067,1.025790068124341,1.7367842442059458,2.4756316547265413,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-1.0207685850476411
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.35023023329668795,0.7597549552426794,-0.1495076528030981,0.1441281677507935,0.42366450353238827,-1.4335031809646794,-1.2475415798862737,0.5048293171648606,-1.0837437765321896,1.7924577580069638,2.079125110984865,4.883050710482393,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.27623338687891646
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.16686135813793412,-0.7453848735718941,0.07068279572535062,-0.07352220386250176,0.4642265225621782,0.5837669068368067,0.1881901656945868,1.4515469166851127,-0.6073036813118752,1.130909375497655,1.6220781776653723,3.298847342602622,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.4417696390605923
-0.3357413605508364,1.502890026906735,-0.28232258415019335,-0.37060455275877136,-1.0448273476310206,-0.3355648718514168,0.1618570093040013,-0.36349698771070627,0.3082488264623096,-0.22126475564545353,0.25764113671830535,0.5418151342951426,1.0494058103758075,0.5063978664160342,2.6041180747117423,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.254313061247553
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.044615441365430344,0.12986893113438894,-0.5769262271333918,-0.141440975337918,-0.39168594364055875,-0.8410184430588346,-0.501091019635873,0.8002669126685933,0.6639842550152523,0.079516739958739,-0.18021460757753463,1.5002198581726343,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.3238534046298095
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.45210183060710657,0.5584015971286275,0.2926624632046712,0.5382816368194444,0.7364746283416527,-1.6312727455682472,-1.2475415798862737,0.5048293171648606,0.08255296692074132,1.0361522798194784,0.5740867291792483,2.807235009343559,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.5498595206221432
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.4036195868004126,1.4571327841706239,-0.5465935413913191,-0.24104219732235935,-0.7091856226435249,-1.5111639558091003,-0.25270752129468954,1.6088354885859877,0.9665545115383914,0.9828786075728133,0.7489392453122947,0.6935848832943377,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,2.5752986284424173
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.4113531916829399,1.6757308169194112,-0.5085863257374199,0.03198865772779142,0.6417705012497749,-0.22348025779849748,0.43608880297920005,1.2180373466482612,0.7999923409418984,-0.09366591378111808,0.16322310097266776,1.6420789035484606,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,3.816820519804986
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.06498976082751552,0.5213883356517712,-0.45885680833761344,-0.5686817470444941,-1.62610427055371,0.2625527227379897,-1.220757096239372,0.44075179274591,1.2465314843785582,1.0097143539380167,0.6539311335957193,-0.24721611234079163,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.0665755263665042
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.1261127192137656,2.3348088383380676,-0.4276490877926418,-0.3544990282519373,0.613108075794123,-0.4574447911130957,0.6834100705065428,1.6088354885859886,0.7373248341448263,1.5482064399801494,1.507349089346552,0.904776442746991,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.28991571304836755
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.057256155944988264,1.0171962203256375,-0.7823305414843832,-0.7561429217380266,-0.9433529324469978,-0.886424410835674,-0.7141834524054553,0.5048293171648615,0.7456011447989473,1.3605366453530414,1.031910232283376,0.634332599483384,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.3549208166448247
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.16686135813793412,2.1126065778555887,-0.04815922471256039,-0.14771709708037425,-1.1497462317646605,-0.8139126017624997,-0.9032343239256321,0.3937203364926286,0.8902757618785215,1.0824077237887375,1.2021020092950376,0.4159166046835441,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.1395172995881102
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.4317275111450232,1.418069507995312,-0.7692714937273475,0.5119404555284985,-0.7595448732144199,-1.2157832598208957,0.17534059390041243,1.6088354885859877,1.4265768915460078,-0.4705535963398617,-0.33386091305544824,1.0569045461706763,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.9188022966792091
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.6354707057658604,1.5176976546615797,-0.47326236067266253,-0.5257865505392425,0.03658384787856916,-0.659281368811491,0.2530667825041249,0.5756519906150597,1.5556872795154721,0.35836574962019513,-0.2893684719582654,0.6711003691069087,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,2.6372802388483416
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.44436822572457935,0.8377412264127789,-0.6396772152961835,-0.4979111799813751,-0.9224994100666921,-0.8410184430588346,-0.46561610805682985,1.7336908305566077,0.09017523500074998,1.9950504122941968,2.3265863119159302,1.6249575016807372,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,-0.3299003910108753
0.5739415740661521,1.502890026906735,-0.28232258415019335,0.07763047540707162,2.1663481539624803,0.003969490784957589,0.13444541813155542,-1.4872703331966968,-0.932120514559994,-0.5994392688292348,0.1245529320907019,0.898908350941269,1.1558794046150684,0.8239641498614361,0.6561254530219387,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.248740991096111
1.4836245086831406,0.31627756651434835,-0.28232258415019335,0.24062503110374212,1.2637483628478507,-0.13683761751282073,-0.6360105491750409,-0.4802703899945492,0.4779103199083103,0.576715072714837,-0.20837871231853636,0.778904446020417,1.356701044992229,1.1681240777130664,1.605411100091919,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.23776045551167516
1.4836245086831406,1.502890026906735,-0.28232258415019335,0.01650751702081973,0.8166062071770975,-0.5501366962748149,0.3506651754132656,1.107449001257355,1.2830879446503054,-0.22663974392783046,-0.1728638330830162,1.2173015970233618,1.0683215275134257,0.9626111554408261,0.13870923029026969,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,2.1743078440479926
-1.245424295167825,-0.870334893878038,-0.28232258415019335,0.8314802955041722,0.7085757254293905,-1.3445588335888476,-0.36543399194283405,-0.6613095838258903,1.3649483455223101,-1.4071486637728496,-0.8463650347028212,0.6754537807823326,0.9088198264534328,1.7991576061451349,-0.4183544445009478,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,-0.09595760539339279
-1.245424295167825,1.502890026906735,-0.28232258415019335,0.7296086981937536,0.5325898181309329,-1.3331032958919329,-0.5208018309926455,-0.7414144794955588,0.9191066902496031,-1.1168113731558589,-0.6890764628019469,0.487614944043216,1.1660834946366154,1.3907730095891422,0.14694431939889874,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.20450203041581336
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.9129775733525075,0.7403351583874246,-1.1935274746387485,-0.6828578948763219,-1.5329029465489734,0.1702751082243266,-0.6764049886171158,-0.24033271550235813,0.9062988898171245,1.1099622259631567,0.2779440333698875,0.07923941338867195,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.3088125454891981
0.5739415740661521,-0.870334893878038,-0.28232258415019335,0.423993906262496,1.022758763633041,-0.8509901915184352,0.3932430898538846,1.6391034356171807,-0.6570321422162956,1.3388723506428521,0.6754115706979723,1.2661669098217048,0.3034518698387273,0.4080683854396754,0.5072612139329189,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.0038380426629467
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,0.5258655035729146,0.9092624184034322,-0.10966630758955936,-0.819492604344739,-1.1753188297986785,1.3649483455223101,-0.06653408642983064,0.9840271247247188,0.1606143007307284,1.6615993985533262,1.8111605796643158,0.7392752754649105,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.821692950702094
0.5739415740661521,0.31627756651434835,-0.28232258415019335,0.9129775733525075,-0.15271938037690416,-0.6016549626146744,-0.08950128610708584,-1.2058515099971137,1.4741323884783537,-0.5307974696160201,1.081958146873938,0.4870008274209508,0.08664602243804631,0.7134078047957937,0.4415921157745777,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.7689126217585408
1.4836245086831406,2.6895024872991216,-0.28232258415019335,1.3204639625941836,1.7336292204104267,0.0011996516640792652,0.5946362794218976,0.5503924532048345,-4.037877078170071,0.04541430809495563,0.8956274591025888,0.346139208054862,0.36590393168722607,1.136512522333795,-0.6371865034980466,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.15620172669705032
