doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
0.5739415740661521,1.502890026906735,-0.28232258415019335,0.5666141424970831,0.4975722810922594,-2.7780401402792387,-0.15054231406587537,1.4075053809532152,0.6257252446726854,-0.230428727405043,-0.6478138189664511,1.262647376058535,1.0458687503311932,-0.7832250475256406,1.0647019877962043,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.7075560827594773
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,0.749983017655837,0.12674810162843472,-2.9976734297084993,0.6487851621171965,0.6830466416070219,-0.3193653528626728,-0.5514778135346432,-0.6600343469314724,0.1952477797642966,0.24327393935168104,0.00825798254962582,0.48046239915348915,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.045431446801528
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.16686135813793412,0.38952734903743413,-2.6572106238431634,-1.1575656688244558,0.5105122143120395,2.391812687333141,-1.3374837663902905,1.9116620655452234,0.6645990833056507,0.11647359816100489,-0.04625329063815727,0.7497191487857073,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.6837460738840309
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.003866802441263627,-0.12938285669799635,-2.3246752866503875,-0.03541386769880141,0.9937173577674248,0.7415984600407455,-0.6233408556560516,-0.4555668927650935,0.18307056025469085,0.976753287862591,-1.5306815098913065,1.5161853366314348,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.247627553918415
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,0.44436822572457935,0.1012306892354064,-1.8703119303185722,-0.7297058433020849,-0.9462464733327581,2.4374619768664307,-0.6300558966909452,-1.1924746376350737,-0.07689548599613955,0.3505071351922834,-0.1838742040645279,0.3537506892532254,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.32243863761535
1.4836245086831406,-0.870334893878038,-0.28232258415019335,0.1387534337933235,0.05100320367796526,-2.289191785744835,-0.8090601023312787,-0.23584581268689478,2.9559896025977634,-0.09903825377794093,-1.0386119609041784,-0.058498281932858893,0.6492027891629665,-0.032785163618065466,0.10492770922703493,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.7786285455057542
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.1261127192137656,0.13426648537644134,-2.3173425183523184,-0.35358686082391566,0.6411131483609144,0.41990208383158184,1.1235483847587353,-1.4843513570871043,0.729495625247743,0.2335637037792365,-0.8358112327495927,0.9429546878249278,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5148083918630053
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,0.8314802955041722,0.4156302058705725,-1.9990110093959812,-0.07443444662102529,0.8209592575584896,-0.7660188031135133,1.0316131208540629,-0.03779645878542553,-0.07930169072385557,1.5347480247293068,-0.9084902337282925,0.0073370436450666855,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5348390342502858
-0.3357413605508364,1.502890026906735,-0.28232258415019335,-0.1872356776000175,0.9184557159994962,-2.658415656809801,-0.7373446887045337,-0.12397266479238653,0.03981952894030581,1.1683695010454576,-1.237163176640549,1.426710510757526,0.0026566351941567025,-0.7515024391428765,1.1020271447113181,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.2936950795365337
1.4836245086831406,1.502890026906735,-0.28232258415019335,0.1387534337933235,0.41332153454762915,0.15628510305867807,0.23057871424988383,0.763866861422873,-0.3615869464377774,1.1358793383890462,1.160091741286399,1.784903959177085,0.5088903496809929,-1.0208977232811243,0.9371516480041253,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.2410852785389716
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.7169679836141957,0.04299762953722811,-1.0213042535911623,0.02597708690887696,0.7874181912728739,-1.6443920292291516,-0.09363842143469822,1.9116620655452234,1.5063583643865595,0.3582163683890219,-0.30739320822578875,-0.6789746715425835,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,0.02006894579330694
0.5739415740661521,1.502890026906735,-0.28232258415019335,-1.0225827755454533,0.6023312411065181,-0.9962766851657413,0.6802259544350959,-0.47740136792596416,-1.020123816350802,0.5999664260159883,1.6088354885859877,1.919544602207873,-0.01453053939762326,-0.4036834130310317,-0.19956339475911997,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7305132387564834
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-1.0225827755454533,-0.011264717972252869,1.1139503948201832,1.0775992981299571,-0.9992337801567556,0.04982168200523676,-0.10423429456451777,1.6088354885859866,1.2035506667980376,0.16633067561632237,-0.30287060167511265,-0.797966845642774,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.6473671760168289
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-1.00220845608337,1.6120124828103641,-0.5103249242120501,0.2635142162878192,-0.5446451060457094,-0.7383338968160817,-0.9353313236199626,1.1682579860189373,1.78141063619204,-1.0028914467125427,-0.7757080627183156,-0.6821056525849861,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8234856543653699
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.5947220668416937,0.11446117550922251,0.035068043064713506,0.529898738295329,-0.21067688031227486,-0.8497219719532763,0.4849417317264788,-0.8463650347028218,1.2078670876738187,0.3205217688173569,-0.011174215789837853,-1.5711606663164004,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.35711182972567135
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.7780909420004476,-0.8703527527671957,0.8853036417322353,0.2217554841480787,0.20770953804751532,0.7808124724188149,1.2643829287912078,0.32930196776572046,1.6866044469294545,0.14713300663324863,-0.47666360880120845,-0.844103909748938,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0056511190949766
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.4317275111450232,-0.6742813543069803,-0.5295004421258478,-0.18011255719208488,-1.560445137167477,1.7883884655169886,0.3273673060042559,0.032751168921890075,1.3197338946735575,0.4816939888068825,0.2411589298297372,-1.7343808140876615,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8574999527588649
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-1.267074609090458,0.3563490073530915,0.21667502522404447,0.29714229214288657,-1.3057046800554977,0.211241840950142,0.17699477992465365,-0.24033271550235813,2.0405501657260268,-0.22227162094829211,-0.4929223661730089,-0.26445785308790054,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0086746122855095
0.5739415740661521,1.502890026906735,-0.28232258415019335,-0.10573839975168224,-2.1348823865129587,0.5328890269012241,-1.1502722532750709,-1.3848552603901585,1.6106839248457334,-0.3916011965541831,0.32930196776572046,0.7555815690163922,-0.6735937108799781,-0.8810036426605825,1.4412298352376436,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.15914963255781997
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.5743477473796104,0.037779323249395536,0.23406009669536235,-0.09314281095243192,-1.5777995095916075,0.39743255406071343,-1.1036304385889997,1.7264172326232692,-0.24788984613196288,-0.010836270508539478,0.9730559430630336,2.335382137874419,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.14478803990278874
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.044615441365430344,-0.5025116712339881,-0.27705602065879475,0.5119877785215167,-0.635445454327105,-0.22526778952601004,-1.1925012286799017,1.3511255512758646,0.05725230536358135,1.0952387803501202,0.461166574029674,2.7238224731006193,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.26648364082173764
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.3909788722208547,-0.5870864012012466,0.6198214771091967,-0.4111134256012539,-0.787446084789346,-0.6901415305057935,-0.16133039177208283,1.1910650546063197,0.6351905499707865,0.9793832994787661,-0.12814382934955987,2.44248602094376,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.011754339519341486
-1.245424295167825,1.502890026906735,-0.28232258415019335,0.1387534337933235,-1.0023077137455003,0.4636983315725113,-0.9021079561268692,-0.47117718156422067,-0.0674411869190678,-0.5774191307727561,0.4235493108596174,-0.1433898579337761,1.0310300026980743,1.0044674423094524,1.6457120798860347,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.5664887331700741
-1.245424295167825,2.6895024872991216,-0.28232258415019335,-0.08536408028959888,-0.282433969328686,0.15435764280376368,-0.5707294784916004,-1.04420037003837,-0.9842872900245009,-0.5581384644627227,0.9427504171662056,0.5018895625655257,0.425274266437428,-0.09888511186024891,1.810276074242498,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.09187690906846312
0.5739415740661521,1.502890026906735,-0.28232258415019335,-0.35023023329668795,0.13391100489050456,-0.6006378597359608,0.48685535449557676,-0.2991691719765657,-1.3284531960045307,-1.1093171925893641,1.6088354885859886,0.047242229297099876,0.5990702412819338,0.5341997400965246,3.3293376708795948,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.416902427050749
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.14648703867585075,-0.7810510315002226,-0.22718592061589005,0.136783487814281,-0.43274052512062694,-0.5947195921237612,-0.3417815981577216,1.6088354885859877,-0.6462115608871692,0.010525515171738619,1.3755240285220056,2.581784343130903,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.05249489077948247
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.2891072749104361,0.8248067404286283,0.2458828015784662,-0.11929229732325754,-0.3126059284772429,-1.3434721718274796,-1.0979072784314532,1.0204828010732079,0.07504111965535237,0.49675222539016234,0.48308409459755153,2.777327571746803,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.40322010088129795
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.4317275111450232,-0.04156931110852168,0.9316706882896001,-0.2870676408632599,0.25084347421047803,-0.5609463375935368,-0.22078664387788238,1.333548559103932,-0.3664263175619859,1.5009558356989108,1.5424765289060782,3.694561867936118,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.05778600386291503
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.1998763921795754,-0.7408872077120231,-0.2896312218462642,-0.11918620351540042,-1.0942840033933636,-0.3615869464377774,-0.5559035419037253,0.5048293171648625,-0.21304327993455782,1.3597434860143984,0.6365007005299889,3.5063896512951644,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.2627042743335715
-1.245424295167825,0.31627756651434835,-0.28232258415019335,0.22025071164165877,-0.08617245733837323,-0.5002041485669273,-0.06103194669246704,-0.7751082411686981,-1.5072445212136163,-2.374663234682828,-0.2692362049937452,-0.19172229360540888,1.025390650961958,1.7344197239989103,2.4731912964613154,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-1.0207685850476411
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.35023023329668795,0.764150594293273,-0.15873445842910694,0.16396663944902373,0.42445741893074995,-1.4361576032662962,-1.2438540544030012,0.5048293171648606,-1.0823948528701468,1.791549115611194,2.0757132100027467,4.879769668689101,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.27623338687891646
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.16686135813793412,-0.761272934877031,0.06240196060384498,-0.05269198813093773,0.46501882093089164,0.5825577070934277,0.18941818961491289,1.4515469166851127,-0.6063919781735492,1.130440137466938,1.6200645969474212,3.2961195130443586,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.4417696390605923
-0.3357413605508364,1.502890026906735,-0.28232258415019335,-0.37060455275877136,-1.064750782461794,-0.3455910066152008,0.18161469789720883,-0.36269209800759006,0.3068422387006522,-0.2193353088986896,0.25764113671830535,0.5416723117220246,1.0489907074971503,0.5077976734134793,2.601632848305838,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.254313061247553
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.044615441365430344,0.1257760436529742,-0.5879892857262952,-0.12030128144713333,-0.39088062512689636,-0.8432483945303875,-0.4986822123569232,0.8002669126685933,0.6637293200328741,0.07974584316149097,-0.1767141319922006,1.4981201188904156,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.3238534046298095
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.45210183060710657,0.5600837399954,0.28533528533504676,0.5563241118085123,0.7372627852707467,-1.6340688549140656,-1.2438540544030012,0.5048293171648606,0.08283160099528421,1.0357459800145388,0.5752794442971507,2.804678853424655,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.5498595206221432
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.4036195868004126,1.470926488866617,-0.5575262863115538,-0.21944866125853357,-0.7083754743230717,-1.513874016225005,-0.25072421105184034,1.6088354885859877,0.9660219132624631,0.9825076924574089,0.7495970048299623,0.6917668252320619,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,2.5752986284424173
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.4113531916829399,1.6924704120301974,-0.519355786077389,0.05233810346728911,0.6425600988185496,-0.2252677895260078,0.4368921604618504,1.2180373466482612,0.7996125937802842,-0.09332178163110104,0.16567284003110472,1.6399296263337118,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,3.816820519804986
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.06498976082751552,0.5225716770845427,-0.46941262336745176,-0.5455952910921721,-1.6252801740619511,0.2611133971489483,-1.2171154543131046,0.44075179274591,1.2457419562599867,1.0093256143604807,0.6548795673487632,-0.24870563769567447,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.0665755263665042
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.1261127192137656,2.3604303597932206,-0.4380708298717888,-0.3323885156523905,0.6138981093758644,-0.4593999408623166,0.6837897506233442,1.6088354885859886,0.7370025958293777,1.5474600307605892,1.5056865185520687,0.9028846354698149,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.28991571304836755
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.057256155944988264,1.0250612124424117,-0.7942760471778395,-0.7322022816182018,-0.9425392219721941,-0.8886868922739907,-0.711409603973754,0.5048293171648615,0.7452713114617636,1.3599148875257727,1.0317022512470504,0.6325352326335006,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.3549208166448247
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.16686135813793412,2.135233637278904,-0.05695062260725149,-0.12654880546083283,-1.1489293816338995,-0.8161231339339111,-0.9001366190942856,0.3937203364926286,0.8898131632420219,1.0819707008431705,1.201373332038607,0.4141955098597772,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.1395172995881102
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.4317275111450232,1.4313367846653702,-0.7811608958337609,0.5301029565445496,-0.7587339588287823,-1.2182817021457522,0.17659062997029865,1.6088354885859877,1.4256221389889314,-0.4699591331524944,-0.3298903615833696,1.0549596149513274,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.9188022966792091
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.6354707057658604,1.5323075490973022,-0.4838800640709614,-0.5028955505141366,0.03738265154990459,-0.6613811193144388,0.2541836685737119,0.5756519906150597,1.5546140446727705,0.358409639654454,-0.285534043666221,0.6692901627564779,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,2.6372802388483416
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.44436822572457935,0.8431878310454347,-0.6510098613499736,-0.47514719665843574,-0.9216860168157796,-0.8432483945303875,-0.46326807160135913,1.7336908305566077,0.09044687425668863,1.9940072066541124,2.3224173114181363,1.622814203350509,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,-0.3299003910108753
0.5739415740661521,1.502890026906735,-0.28232258415019335,0.07763047540707162,2.1896994504337615,-0.004597954492223885,0.15432801017329772,-1.4864483486475242,-0.9344157338256968,-0.5968619846232068,0.1245529320907019,0.8984378303327336,1.1553935813426979,0.8243923731177261,0.6543204759917863,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.248740991096111
1.4836245086831406,0.31627756651434835,-0.28232258415019335,0.24062503110374212,1.2749359630607362,-0.146009990806475,-0.6126173033133364,-0.47946372393382214,0.47662528186826664,0.5772775282802103,-0.20837871231853636,0.7785440508414664,1.3560818347935022,1.167499354835939,1.6032746274690006,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.23776045551167516
1.4836245086831406,1.502890026906735,-0.28232258415019335,0.01650751702081973,0.8217679901679483,-0.5610846631087856,0.36956254214809525,1.1082315149223332,1.2823797559244414,-0.22470108947766235,-0.1728638330830162,1.2165388926477678,1.0678938607030926,0.9626151926817771,0.13708493775480868,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,2.1743078440479926
-1.245424295167825,-0.870334893878038,-0.28232258415019335,0.8314802955041722,0.7122816583529545,-1.3589197545951897,-0.343273653170629,-0.6605001637959926,1.364298803627469,-1.4031877210070764,-0.8463650347028212,0.6751883204220256,0.908498101620334,1.796602256660874,-0.41978420744075573,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,-0.09595760539339279
-1.245424295167825,1.502890026906735,-0.28232258415019335,0.7296086981937536,0.533924113986541,-1.3474150022259463,-0.4979335443028345,-0.7406038409095663,0.9181377362832193,-1.1133477969923447,-0.6890764628019469,0.487521860011848,1.1655908937470436,1.389467099528509,0.1453171511265579,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.20450203041581336
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.9129775733525075,0.7444690906298931,-1.207239542746264,-0.659251184754338,-1.5320802678362466,0.16876967265282608,-0.6736958571431743,-0.24033271550235813,0.9058215870437161,1.1095069011535805,0.2800427874576346,0.0776358880293146,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.3088125454891981
0.5739415740661521,-0.870334893878038,-0.28232258415019335,0.423993906262496,1.0306987181948535,-0.863230669151934,0.41194644638654854,1.6398778617521,-0.6591302813172631,1.3381291813782072,0.6754115706979723,1.265359362625642,0.30353223399810836,0.4097690282939892,0.5055082210861677,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.0038380426629467
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,0.5258655035729146,0.9156728633382746,-0.11872194894534707,-0.7952633055413878,-1.1745015906574208,1.364298803627469,-0.06486970335108401,0.9840271247247188,0.16082129932036388,1.660777673057163,1.8085685074719948,0.7374412620748763,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.821692950702094
0.5739415740661521,0.31627756651434835,-0.28232258415019335,0.9129775733525075,-0.16062050980700304,-0.6128242594869169,-0.0685982602105033,-1.2050338063925636,1.473561068752588,-0.5283377732622967,1.081958146873938,0.4869083069533842,0.08687039032902981,0.7141742716029477,0.4398620549258907,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.7689126217585408
1.4836245086831406,2.6895024872991216,-0.28232258415019335,1.3204639625941836,1.7511490711791953,-0.007379693248751421,0.612421969273699,0.551183440816958,-4.0423973388287235,0.046886916315934064,0.8956274591025888,0.34617595376704957,0.36594281481618135,1.1359845139847518,-0.6385398491199092,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.15620172669705032
