pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.666435871675599,-0.5823448187889659,-0.3621772220553413,1.1139632794370482,0.3518708568078407,0.064045720491384045,0.6016922704927956,-1.2109452667869254,1.3044580189731676,0.9983645566333764,1.9494935847864374,0.8859475208943821,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.08020484412510387
0.8213090555223003,-0.9156260339507173,-0.32879398257923237,0.6845172541490371,0.12150453395649913,-0.9401651342623245,0.255416377642497,-0.6581987189839184,0.3544430825716887,0.6241647907724466,2.487971021960441,0.18900695675619214,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.9580530194957717
-1.4437112582357023,-0.8605325134814488,0.4336096989300307,-1.0064468557399089,1.2167898320849926,1.975716481305679,1.8176096924694511,-0.844299597578745,0.8881366140257217,0.9305222792685756,1.122913305905121,0.027571552458772543,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.2798556780503346
-0.8242185228488976,-0.8889854066139784,0.7345147641255755,-0.5660414866611146,-0.6766399383884646,1.4626774305989652,0.436841385093648,-0.47765392837056403,0.7575434529353855,1.7225366292243511,4.261402494925937,-0.7538042290984651,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.09366877319520614
-0.8048593748680604,-0.14967694926480538,0.8020049361871769,-0.47552701817801135,-1.4541391692154098,0.2769781426670478,-0.15865423521243655,0.08797309082323203,0.69672812057476,1.2510532997953245,2.1657673015131524,0.2549459235016907,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.06828305933373828
-0.1853666394812574,-0.48321307063594837,-0.12106831816177674,-1.2678009102241214,-1.4673294734757538,1.5040787588471085,-0.46723866760183586,-1.014671465116494,0.892039806736305,0.3620552836726046,2.109405433468609,-2.025310936370316,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.6099142821116988
-0.14664834351958125,-0.999623470326692,0.19517469895951656,-0.9770125151193026,-1.269544292838156,-0.010421658490756065,0.443209335005078,0.08797309082323107,0.6488047780056085,0.9087491388982764,1.4625548078509774,-1.3575068734373843,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.8922721088961292
-1.5017887021782157,-0.39917672959540823,-0.029461692073707902,-0.6782052621684275,0.2374123451534773,2.679556220398055,1.7519577465967866,0.4114620314767691,0.622694247031387,0.11018707643315642,1.5728503800393678,0.20206512670092555,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.01365456615002695
-0.9210142627530872,1.7307902117246807,-0.32127032334619665,-0.6872520303863779,0.214305053551362,0.6257458044648714,0.9075169910610438,-1.17128741096075,0.5978423725301879,1.1754441832420708,2.454658041361765,-1.3212590078240254,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.005960892395682797
-0.882295966791411,-0.24109303191065706,0.5523171122420342,-0.8508017588933293,0.3070710801234355,1.8696564556794386,1.317153654925176,-0.645993263090503,0.0023912814539324614,1.7360747991859116,1.7304104434654208,-1.0604325065120888,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.24561882984350317
-0.3595989713087958,-0.27589773343770885,-0.18842377523193074,-1.5334111502037568,-2.390322308997989,0.41467711846546845,0.12337293325048253,0.6545642871960315,1.006999146804424,0.265093940346013,2.131042146131854,-1.1820734015321166,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.7772516862686841
-0.3402398233279568,-1.1347479943880492,0.6575491522056872,-0.6619455718659545,-0.6734576325191122,1.0346481459470254,-0.2600697749819037,-0.302343063953608,1.025352097232234,0.4382616454874164,1.981329936782939,-1.2367237912809077,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.3829509063585463
-0.24344408342376905,-1.0660223824873816,0.9824440166096656,-0.8125653452112707,-0.8084398471375486,-0.28099813926449496,-0.1462091685483909,-0.1319711964158617,1.0990152711356216,1.7275440493387213,1.860578833664261,-0.9249460929313491,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.7653264919494507
-1.250119778427326,-0.8443045083665293,0.7026570718669883,0.2992524735651848,0.3267064739282737,0.8180182368895886,0.5276729814896369,0.08797309082323107,0.49431402391953144,1.6698331812598928,1.5546899179713416,-0.5384021603743139,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.05828128345309088
-1.3275563703506765,-0.07090406830535556,0.31150056924780367,0.13579049002431612,0.06725642859616139,0.064045720491384045,1.302884841258429,0.25834495836097926,0.8525453355985154,0.72661306890983135,1.3983774891869372,0.29410405871702716,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.8911214673608454
-1.153324038523139,1.5641817340427115,-0.233110658656416,-0.5046621163931361,1.1335519906858071,-0.14618600387742875,1.3465887495714166,-1.5566279987416303,1.0103136043236771,1.1659011874923761,2.1607472200212734,-0.016749157750440433,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.42141927513026706
-1.0758874465997883,-0.03545791870052659,0.34801453459967663,-0.11988293389706373,1.0725653042136183,0.14158799878627534,1.3928577694781126,-0.645993263090503,0.8085134125806331,0.24096857958939918,1.4719150330055755,-0.7162612489435736,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.07790015152666847
-0.3402398233279568,-1.9009008496265722,0.6172380020460921,-0.7722602896759795,-1.4703732179105264,0.4146771184654707,-0.7611285154644556,-1.0248443881920997,0.7734492263259414,0.5664317746382154,1.8283519917409468,-1.442836685435296,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.30486011775195315
-0.26280323140460626,-1.1693093471951395,-0.2947375198426409,-1.3143054011427266,-2.784596680142418,2.3371710099573173,0.05045312136513785,0.03373235646132279,0.7939312858169559,1.0184246167570112,1.892163354676721,-1.494085544486119,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.3514068439657353
-0.6693453390021982,0.37868406420165446,0.5259021101359657,-0.38679138425502557,-0.16627530831593507,-1.8549798146873568,0.43792972022100746,0.6545642871960315,0.5026106080948822,0.9690330022500628,1.4789191566062991,-0.7828263917180112,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3412013819899784
-0.12728919553874402,0.8345985552448459,-0.7706357634200209,-0.27613573668171804,-1.06024318008235,-1.0307148394201575,0.2977081676085524,2.1228903351649344,1.1202367410761698,1.6075875146131144,-0.7155726928385683,1.373628978443877,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.8164894224158393
-0.2821623793854452,0.546779256601569,-0.8118110823227974,0.7298569167686856,0.9662050109293525,-1.1253343149080162,1.5889296672237452,-0.08733777359372497,0.9760372284783639,1.162493042821918,0.24980662999931313,1.7771566516952602,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.17483703130353695
-0.2821623793854452,-0.4291380666948471,0.809571129807977,-0.5980822025495877,-0.5596480339220465,-0.28906887596015873,-1.095020474962154,1.2175566727857718,1.0734417954622641,0.4095307013036334,-0.40623605714482686,1.2284341495321789,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.732628378493488
-0.8048593748680604,-1.195080732594861,-1.2435888474281283,-1.2018976573625577,-0.46827317895648696,4.638259065086384,1.797048743484455,1.031455794190944,1.1655588432311526,0.4313355308330547,-0.30504507114220925,1.4383532434387232,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.13752271359496782
-0.011134307653717283,0.345434457485623,-0.863506790457042,0.25249013010063953,-0.44756901041236935,-0.5892167686609435,-0.44966783995703985,-0.2071001295399966,-0.2097026198315449,1.3451894210266542,0.4716074337105476,0.45356909905715354,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.7095473572304556
-0.3402398233279568,-0.45284335049285346,-0.7039988462047211,0.35207440458696576,1.5656012941882742,-0.07659034469566703,1.484959515321612,1.9637284825929222,1.179764749216246,1.5696778378073666,0.32781853712341724,2.49651745417697,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.2821671897045057
-0.1853666394812574,-0.017215030975641508,-0.8068974668228299,-0.23658375900454953,1.5198088602142026,-0.039752964655006044,1.4129838505204506,1.0816453049945534,0.6701450039210979,1.5032098757719916,1.2443111684387989,1.0734962205484995,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.10867143701617724
-0.3015215273662824,0.28679883104064285,-0.7661149495290924,-0.35329390088685453,1.1461924499184626,0.8732401374575356,0.4254769485468375,1.450778246021657,0.9266375763267771,-0.03007492574929592,0.41730704452388534,0.785964367291459,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.17945323555614345
0.1437388761929839,-0.20564370858410141,-0.6979099743019238,0.6217612622468978,0.49423314121187273,0.18004017599988553,0.5769220552896609,1.0025879525426384,0.29964230078232285,1.4440440459213688,2.0006606194343406,0.8700274524066978,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.1656080323261918
-0.2821623793854452,-0.21169825551135232,-1.166756279718187,-0.2310758458484813,0.4614559921497802,-0.7624972956279499,2.6151148134819144,0.5052282716228862,0.49371066002317315,1.1190349839390503,0.8093069317196672,1.3353849669392366,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.28947617977113266
-0.16600749150041846,-0.6326288759353569,-0.6451063744369546,0.3258734290219482,1.2664583939590792,-0.6536965924494458,1.0873959789205876,1.2621900956079077,0.8257718286899689,0.8389112701405343,-0.15515993891925767,1.4618184629002962,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.3902633059530411
0.4534852438863845,-0.33623334980207853,-0.039573073480319694,-0.5383733152820913,1.649074907100965,-0.07659034469566703,1.4568483978202889,-0.18388397303607826,0.8141585052594597,0.6733891787116758,0.5769375782326915,0.72250818401771,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.8441866479314782
0.3179712080205223,0.20917656062242238,-0.25772448436313383,0.5560769788442889,0.4582627167925829,-0.15085034754092952,1.6079078476329596,1.7609899006784018,0.7919395122979024,0.9144126022479232,0.5747819554219002,1.2175440474433437,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.22215653442062133
0.7051541676372752,-1.2112446125030183,-0.6614739749810903,0.6398464892225265,-0.8036640871706948,0.9458177853484193,0.6998989744859455,1.607872827562612,0.6958260035496345,1.4376792672006644,0.5605255946589841,0.17377268026003567,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.10290459122828696
-0.14664834351958125,-0.5602126033926544,-1.2406942014278746,0.13177059476219097,1.4243915463653924,0.18004017599988553,0.28209787004350373,1.4375009600248636,-0.07310982872075643,1.032016873437745,1.670415299569627,0.7984627240427287,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.1313677745914925
-1.0952465945806256,0.4039816827535655,-0.4348256233165407,0.6206845807477964,0.41050591724811064,-1.8355752858375245,-0.13328305479935112,0.13858260241470766,2.404506543051608,-0.5917132456115679,-0.624575176061369,0.9599709300821778,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.5702918622768264
0.4147669479247101,-1.581404932193623,-0.7781068208800207,0.41595742071925845,-0.8385263173868237,0.19153486289980834,0.15408923214993062,1.4507782460216578,0.3794049241893435,1.4810202075577383,2.156818085388336,0.2638030424960408,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.6699249373955832
-0.06921175159623065,1.1423783474130331,-0.2456231196618392,1.1116578406831614,0.6458138305415237,-1.7667081503816584,0.7764643096784162,1.998188982339453,0.953446618926591,1.092615446296185,0.34237919223382257,0.6559832800732152,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.0713571193076081
0.027583988307957153,-0.2689833833443116,-0.2735254705760983,1.0631262697601493,0.15724630850332316,-0.7750397561310454,0.5110539903510991,0.8955444263997281,0.9220609603805996,1.2658152727861265,0.5257026811718867,1.0322908398443937,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.6579997430763498
-0.22408493544293184,-0.9896498961792537,-1.194658200292759,0.7411079745172691,1.216430917114038,-0.17385858055661296,1.4634153738099223,-0.3961093040997261,1.0613164618464905,0.5711131606458105,-0.30740894363137145,1.1324505755851093,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.6241475785572355
-0.7855002268872232,-0.19676600271064637,-1.1618554931835126,0.22167393827133072,0.09711658210208277,2.7835211557614215,0.5917353013787343,-0.8442995975787445,0.90256915294437,-0.32413150191567736,-0.9048000258784826,0.7704136005734852,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.12098472455099572
-0.41767641525130744,1.093504076967092,-2.7507342724866155,-0.16741848176247343,1.3559821731226196,1.179136231122367,1.6016547265941918,-2.100061226634259,2.088457042329928,-0.43433775139655867,-0.8531668921796212,1.577602486993012,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.729909494649098
0.12437972821214496,0.25513647494965136,-2.9995527838956013,-0.38134050006247827,-0.6839733308664472,2.4066518229390557,0.33403695421142615,-0.844299597578745,1.7584444549120701,-0.5283313261887024,-0.4941161232304765,0.6107241258657963,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.425447109600047
0.04694313628879437,1.6184042214820666,-3.1955542887360155,-0.3261080744911048,0.8622696779665127,0.9078945524919891,0.5962049176457009,-0.6581987189839184,1.7990962417646255,0.017932131333799485,-0.6010092609533394,0.13701322982149775,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.591216271447926
-0.1853666394812574,0.7920624503417298,-3.3596057639981396,-1.2073367832166748,-0.4697344480497208,1.122368097938012,-1.3062797584833519,-0.49861686562404123,2.5338073959914187,-0.4475884035061642,-1.953416387932181,0.6166329966193997,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.4800721932558905
-0.16600749150041846,0.4911853602401761,-2.5868249443010294,-0.274576251153609,0.07233979665041172,-0.0275166846874562,-0.09224467847056778,-0.47765392837056403,1.3717489273675534,-0.04228548353064446,-0.7672179108216667,0.7466208155656591,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.7928200313699802
0.4147669479247101,0.3853267155851143,-2.7516260368239425,-0.8638213068938309,-0.5544929126591956,2.526612090807065,0.9263366449745031,-1.4396456020915929,1.3411858197920226,1.7649808612898632,-0.09817895585930506,0.8323231400403274,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.243669313374548
0.801949907541463,0.7165883891624362,-2.720897273069225,0.05228771623410386,-0.1301722019920991,0.18323503368465022,-0.7205949005108759,-0.17162905224203712,2.8395582034385094,0.13903394978198208,-2.1425774009385417,1.9192191463041497,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.22599996176992557
0.1630980241738211,0.6142127087602949,-2.331861689842781,0.04885949202306217,1.3642201845922715,2.065778842820596,0.22754303823301583,-0.45398344280190545,2.090521551146231,0.046122923215100205,-1.569364274679865,1.6383520624908783,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.2123028390464765
0.2792529120588461,0.9705627067663581,-1.9648696473439822,0.08616647335092212,1.1725754646017403,1.440282821448025,-1.3048442736801615,-0.6785960447015629,1.6002677244408532,0.10643099050331767,-1.0585060543608613,0.63133889779131,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.900709051995538
0.08566143225047053,0.06314824419278574,-2.2377780349258725,-0.8328236681527603,-0.18325364730034027,2.8746588624934755,-0.04551234495714539,-1.0363094178673429,-0.002385726393310518,0.6578251126399535,0.005686207828570412,0.12081746067999777,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.8445452335888257
-0.16600749150041846,0.1467252561799466,-2.265479899013988,-0.3809797260965182,0.7047455023633502,0.3878415034168744,1.1907155569999732,-1.4814990656174933,0.7949646665019253,0.23651772282774378,-0.8170904142108547,0.9470756172214169,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5581629818624836
0.5309218358097351,0.10158782020541239,-1.8064466195733784,-0.4512731324688412,0.9673636961536988,0.8558485429712942,1.3571621333854362,-0.844299597578745,0.9150734183351438,-0.001981895487980425,-0.10254483637296605,0.8810308119928685,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.5656790675520877
0.5309218358097351,0.14789273507467765,-2.010072983054475,-0.3727845899094707,0.6781728263192636,-0.5892167686609435,-0.14284736920212665,-1.0363094178673429,0.8942762672585148,0.8644245540032599,-1.066275367088678,0.5060145796290071,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.1877125905908126
-0.22408493544293184,0.9338692576058994,-2.60111456463348,-0.7616796969019738,-0.06997210892387375,0.015143050231925808,1.2360367741669056,-1.2346157523555865,1.5004581453572354,0.002461644427526194,-0.730708032519344,1.1039141419230534,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.3152499868481856
-1.2114014824656505,-0.4709376823174839,-0.5978138107799503,-0.7391770637119196,2.2226702577911888,-0.03975296465500384,3.016519127729234,2.0400424458653545,1.5877863392670886,-0.6251502982241975,-0.1742283773096119,-0.15522129020246297,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8780388124505926
-0.3595989713087958,-1.07427355090209,0.538322129149984,0.020485766367417935,0.165865535819662,0.015143050231925808,1.9475783728126494,1.2621900956079077,1.727907438772517,0.14310531997460907,-0.10257266334195266,-0.47484865071845705,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.0334510222883444
-1.3081972223698393,-0.5583135302212847,0.004029968686894858,-0.26104720563387673,0.8441722384506211,-0.09365765294657834,0.8713546315260927,1.7735763804397946,1.2969637754799324,-0.7058860462742237,0.2922992326216528,-0.26299510801344284,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7764823188932497
-0.746781930925547,-0.49149192537150177,-0.22837066844039197,0.3878034007729999,0.2201827565055007,-1.460218183337437,1.5245514640833924,2.09195522248557,2.278224321157154,-0.4962761596979065,-0.4750261719092346,-0.19736473346866393,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.46027232758970504
-0.8435776708297366,1.3406709926350282,-0.7511679110616344,-0.1475842708465634,-0.9595144175917422,-0.13364354337433323,-0.6547164710829259,1.2621900956079057,1.8439144437201735,-0.4406703628377035,0.16152133819409992,-0.6462748502025434,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.6172232721783257
-0.5531904511171714,0.7702128714359064,0.3878786055930683,1.4696146836684938,0.2516576242136429,-2.1036130756681404,-0.701597917327339,2.0645275049880074,1.0382142877986296,0.36776347371350465,0.09218475985856396,-1.36119348933562,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.765711175637168
-0.9984508546764377,1.4251216021646977,0.030573776634959037,0.4901616446944374,0.8129475623605624,-2.2196075311766417,-0.06591019938638945,1.1139003219442083,1.5806643963100544,-0.2323277602190623,-0.6586168317871948,-0.43109634688643805,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,0.27678161807646484
-0.4370355632321464,-1.759942938935499,0.7804613172118162,0.02213709024216125,-0.9973671137538797,-0.9401651342623245,-1.7129972471962164e-4,-0.477653928370565,1.739173803639701,0.10604906618836532,-0.6303315117906775,-0.8299813816067175,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8241830961701835
-0.6499861910213592,-0.5710452744293034,0.7619952097367176,0.40360460367214945,-1.501024476486685,0.2769781426670478,-0.09291156857777107,-0.5340879429220017,1.2533872314605434,0.11049292951387386,0.39029262791313646,-1.4891443010927987,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7495544607530452
