doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.15286235856659797,-0.5495558408473254,-1.2244524571039832,0.1136251870285674,1.430642684262386,0.17345432191766375,0.2853983990037403,1.4383731717983432,-0.07865063207828553,1.035797713312125,1.671447773104446,0.8059252608060008,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.1455879270222774
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-1.0975529282790288,0.41587637671367805,-0.42545448267020747,0.5962841613290034,0.4143125416423238,-1.8140141711704232,-0.1304399513447068,0.1367338184902305,2.382639737960283,-0.604670329273479,-0.6339521096488893,0.9682807959532443,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.5806089939331301
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,0.4062402235081058,-1.572059280990191,-0.7658089634929208,0.39417621616229553,-0.8377311531369185,0.18478849179483042,0.15724879552314416,1.4516782712738416,0.3708823207740057,1.489429515787709,2.1600567400279522,0.26846056568106835,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6793561072809925
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.07574476103905257,1.1552210706665018,-0.23786506513490746,1.0809760638762986,0.65018779049592,-1.7461087276375613,0.7803092445202743,2.0002357326724005,0.9411414259988794,1.0970209554225625,0.33738808150490984,0.6626983193371451,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.0861109012220206
0.6050178525034786,0.33628459210611067,-0.31456731657786685,0.02065223587037876,-0.25795271088727617,-0.2655295286317748,1.033065390599753,0.1604423151754718,-0.7682884407423161,0.5146066502177555,0.895281338646618,0.90996258006588,1.2720061804946188,0.5215430722952503,1.0409801215118293,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6675369547181209
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.2299799560941434,-0.9795444892300514,-1.178808945671643,0.7151668960934421,1.2221806547034897,-0.17550243184622888,1.4680167924454124,-0.3990781694895502,1.0483004715319846,0.5701428592980143,-0.3153473037372677,1.1416653306114735,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6339858119590017
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.7890825381688472,-0.18564261018104433,-1.1462859050070504,0.2023783354516496,0.10016761391327565,2.74057911213598,0.5953768090650219,-0.8482073394216401,0.8905992119173564,-0.33433026834669816,-0.9154479776155404,0.7777289817256189,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.1045205917275205
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.42277394991300604,1.1062840504245612,-2.7216183609011204,-0.18173615859990636,1.362068373642254,1.158598546458597,1.6064083770777475,-2.1065995587450494,2.068672813361175,-0.445672558697544,-0.8635806510886996,1.5891526662134516,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.6902461620950957
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.1170492327798101,0.2668400661814778,-2.9683155172579734,-0.3929213259147955,-0.682805533992512,2.36897255365444,0.3373946794953612,-0.8482073394216405,1.7408348104091538,-0.540635048982057,-0.5029013326221313,0.6172017196172379,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.3973833769113082
1.537220585968053,0.33628459210611067,-0.31456731657786685,0.03993163525226468,1.6318581155257246,-3.162645969650705,-0.33839552661563377,0.8671655204948308,0.8911446096849737,0.5998513473598392,-0.6617166136227339,1.7812187264362664,0.011259465004455547,-0.6102793064264318,0.14100556885591503,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,3.5438939875231408
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.19142115733037154,0.8044554021535777,-3.3252987892264563,-1.2083500725469583,-0.4680501137806142,1.1026231492404768,-1.3047283816780322,-0.5018004655522461,2.511088576046895,-0.4590598027193242,-1.9688205575026754,0.6231415903943479,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.4515227209089778
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,0.5031920152162337,-2.5591064764968228,-0.28752298520987557,0.07533109077043638,-0.031204120603075598,-0.08935638276245639,-0.48079361479046484,1.3566873738140954,-0.0495788920765145,-0.7772418302311022,0.7538113713619362,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.7614895284449315
0.6050178525034786,2.759033809584336,-0.31456731657786685,0.4062402235081058,0.39719745838700965,-2.7225025223122357,-0.8692294251306844,-0.5530129339951616,2.4872576419186156,0.9303466221296861,-1.4448004846093307,1.3263256587353824,1.7763173257348501,-0.10516830979369525,0.8399633205084016,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.208329747918656
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.7918282111458328,0.7288844396415574,-2.6920357431577298,0.03515918743668386,-0.1276691713417793,0.176604565160282,-0.7183985562160715,-0.17412767268074297,2.81482466956597,0.13360963929300296,-2.1588395496671042,1.9325615672084022,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.23937862155345163
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.0013728364884928366,0.2942948666771437,-2.2770201364652602,-0.18156555566158253,-0.12816582479659683,2.175407228125542,0.2635363992705868,-1.408033109694462,1.8378260926429801,-1.1703102227008102,-1.631472296839134,1.4037482768543073,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.9269576643251332
1.537220585968053,0.33628459210611067,-0.31456731657786685,0.15560803154358366,0.6263773188516222,-2.3063169654023232,0.0317748228474041,1.3703262472439801,2.032859678476898,0.23078349035767587,-0.4570735438964288,2.0707237183060725,0.039740856483189965,-1.583026495930535,1.6502209554464757,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,3.168349946412545
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.2712844278349009,0.9831848354963334,-1.942453791487452,0.06860451039592219,1.1782194651704099,1.4160983673205063,-1.3032913160912223,-0.6821566679962654,1.5837003694567424,0.10067059840012141,-1.0698511717919035,0.6379246439192245,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.8595269278342883
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.07849043401603824,0.0746053412630749,-2.2130354406627513,-0.8386283604253252,-0.18087859786020494,2.8304441305840626,-0.042572586699825776,-1.0406193850632868,-0.008392559048342633,0.6577486655140707,-8.320440310461551e-4,0.12472483098772782,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.803862531893022
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,0.1582896579814287,-2.240501126626482,-0.3925651675774275,0.709261548627457,0.37835381732372825,1.1950166733246954,-1.4867416234641166,0.7837037743221175,0.2320983058984311,-0.8273405407429344,0.9553178297254565,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.5289191070464916
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.521916619799423,0.11309426994186096,-1.7853814328790105,-0.46195926222856326,0.9725129240137962,0.8398253942533509,1.3616465438982244,-0.8482073394216405,0.9030210817198641,-0.008859841903178626,-0.10955399266740817,0.8889265301158419,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.5452606034268594
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.521916619799423,0.15945863580518332,-1.9872717365610517,-0.3844748773839104,0.682624804937544,-0.5850603697730328,-0.14001479815542325,-1.0406193850632868,0.8823609713604355,0.8664777992515041,-1.0776557238551785,0.5119428301082641,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.1617628516256753
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.2299799560941434,0.9464442755262742,-2.573274267636929,-0.7683945827551251,-0.06732393375611753,0.010859894424112452,1.240387799092232,-1.2393411349468542,1.4845484754690634,-0.00437049657305067,-0.7405663537743334,1.1129791847368469,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.297058399606557
1.537220585968053,0.33628459210611067,-0.31456731657786685,-1.213229324570346,-0.46016629948147364,-0.5870530797331462,-0.7461798411729723,2.230846073416144,-0.043269527605826384,3.022830854246923,2.0421768715271873,1.5713012291043749,-0.638452061598176,-0.18156266922858216,-0.15276211670304107,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8856193826523959
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.36493575176734827,-1.0642767924712624,0.5393964919984116,0.003764101709149701,0.16908232374854537,0.010859894424112452,1.952712961103659,1.2626950632777922,1.710499014839548,0.1377229784570573,-0.10958194585140622,-0.4740663552728136,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-1.0396496289556252
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.9047589344601644,-0.17991397472155168,0.33708857361164396,-0.04087454975140615,1.0078381321781207,-1.0474049423716913,2.9741187937866327,1.7900249359794562,1.6590890059383592,-0.4552153004025823,0.24257107948386125,-0.433270786512626,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.3899775009835891
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-1.3096263214797783,-0.5476543294512415,0.009659552798783836,-0.2741670260412005,0.8490244474230509,-0.0964214663747306,0.8753040614250202,1.7751526085725629,1.2823950110980709,-0.720020059270016,0.2870809738092039,-0.2611013540374541,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.7849659543750382
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.7505237394050736,-0.48074693217868814,-0.2207597033496643,0.366382389887718,0.22353050514196962,-1.4438987255408755,1.5292202069635232,2.094198395892036,2.257189639955986,-0.5082494476983289,-0.4837247948521182,-0.1951266593613894,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.4715677799659927
0.6050178525034786,2.759033809584336,-0.31456731657786685,-1.2903469220978914,0.4492055161758418,0.014752290713351919,0.3583737445758579,1.55150130607714,-1.1727113495162456,0.822272285422531,1.00254910134175,1.7237512104032173,-0.17393315838876452,-0.530583402752677,-0.21488773138726752,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.10174268364388296
1.537220585968053,-0.875090016633002,-0.31456731657786685,-1.0204353307514833,0.012022551220735256,1.107291448324833,1.0090527749167046,-0.9557407149866811,0.02053076834339696,-0.047832389211501895,1.6091019371471862,1.2602268245716766,0.16324587208756317,-0.278815434574921,-0.7701603159415602,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.6522864352821577
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.8469207363145067,1.3537683043032678,-0.7390997270702903,-0.16215570033702184,-0.9590109598579695,-0.13584897568783683,-0.6524475801879133,1.2626950632777905,1.8257416033967233,-0.45207044869997404,0.15570990901334067,-0.646391917162213,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.6271230782128182
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.5577297455862109,0.7825777705196725,0.3902356066461488,1.4343533196543925,0.2550812598504807,-2.0783089597010176,-0.699380653187357,2.0667132223573956,1.025350526916354,0.36469697948792007,0.08605884019079471,-1.3650612720483593,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.774290590769864
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.0011559313695975,1.438327340178163,0.03597705587598212,0.467431094646533,0.8177244875533134,-2.1926836160086753,-0.06299290364074829,1.114094649739134,1.5642262154679527,-0.2415801846497493,-0.6681481683917783,-0.4300845113977279,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,0.25893210101664876
-1.2593876144256702,2.759033809584336,-0.31456731657786685,-0.4420533492948937,-1.7508265131179195,0.7794712709975681,0.0053942990658784095,-0.9969549201866239,-0.9311079331796323,0.002818388968253405,-0.4807936147904658,1.7216911411383846,0.10028473708855531,-0.6397345544373749,-0.8310622379314468,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8322425646265245
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.6541267424956423,-0.5604024199769542,0.761162600242767,0.38198143716930083,-1.501826618332238,0.26903860283967085,-0.09002400726193967,-0.5373458482506686,1.239105610294766,0.10477440916249776,0.3855188385473892,-1.493683358967503,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.7582775453621025
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-1.0397147301333693,1.06849318477268,-0.06236419938751326,0.15912466851910018,1.2920208991407476,-0.863599991250374,0.2384445648814633,-0.848207339421642,1.4770578681375741,-0.3306322591548442,0.10737233971624602,-0.9854061904418924,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.5867092017075155
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.0011559313695975,-0.9108630751445336,1.8184530561078684,1.2280607084913555,0.24653599271307314,-0.18971963258011004,1.4908732133252738,-0.30511550626991474,1.1212524898453167,0.2700060124044806,-0.06674685392812452,-1.227731890796885,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.9717848174655885
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.7890825381688472,-0.8514096091051229,0.884208802323959,0.17089064056065736,0.2693436387725874,0.7273105710876231,1.3375794280949045,0.3284694346008528,1.7457954623189522,0.14358579921717082,-0.45769057024041204,-0.8158881068212877,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-1.0137237459144874
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.4613327486767796,-0.6543467420951931,-0.4961660962362597,-0.2226748322001095,-1.5253873937128808,1.7015148579143147,0.38906548668270174,0.03166393050430574,1.3770149214855438,0.4862051711275286,0.28112283833474633,-1.6982675320264677,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8642686554420473
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.4998915474405515,-0.9444308628707554,-0.3595195137822021,0.0027731981925383075,-1.4469074642511193,0.23368982015072703,-2.447490815364421,0.040278673073450844,0.8610629182829528,-1.0548887628130519,-1.1926216634400952,1.6070012448972388,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.5058814486969101
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-0.9840318229046763,0.4728632359066127,-0.9297538513857724,-0.4197471293081482,-0.0928482624931621,-0.5268237775017398,0.422797726029518,-0.09372609458918896,1.048772744980055,1.0667523408231214,1.6518411930111365,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.570696156299754
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.07574476103905257,0.15719771792555423,0.3574599340315606,0.06838863366686848,-0.8836142533617516,-1.8081675217622533,-1.2332107483363197,1.020243917932238,0.06611079818504328,1.0438846206512742,0.765504620174564,2.4632152842124113,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.03779956919518111
1.537220585968053,0.33628459210611067,-0.31456731657786685,-0.5962885443499845,0.49419908077174785,0.7321900320774059,0.11092907479783795,0.7239519081012284,-1.0400788335212123,-0.0845987855852917,1.7423044502336642,0.005535595261579763,0.15491042118916795,0.5467688454617594,2.8106170827927732,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.8056632227959326
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,-0.6425877217651275,-0.40982008817611343,0.3448231861499042,-0.9261677138917783,-1.0278858626783118,-1.7139815554517837,0.9837569300772777,-0.3767825842837239,0.7772024014654036,1.6205005893806517,2.83162649243795,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.35718888419626804
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.19142115733037154,-0.7616563184161591,-0.20120838320462958,0.08767416035234438,-0.38073274834291226,-0.6026627938240049,-0.28829468644927275,1.6091019371471873,-0.5991655702235991,0.0036879168678744024,1.4486595204957045,2.5796097350986487,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.05217849547700228
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.34565635238546066,-0.09485747319758549,0.8370608767528132,-0.642560493944655,0.18555431560043933,-1.097851162134276,-0.2820452769013744,1.190972683281081,0.38757480896200525,0.4695764565080081,1.0878553154423964,1.959175383740661,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.4608924163608184
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.5191709468224391,0.439385298268285,1.3205011216017208,-0.22576310770900945,0.01424480388209612,-1.8550796279791415,-0.9471093271263514,0.7676877758697381,-0.20872062338083716,1.033668214180984,1.3074231222417547,3.3235769974567178,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.3083872220011855
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.4613327486767796,-0.018435282272059563,0.9294475091657007,-0.3274202305374309,0.31312590220805453,-0.5700081359432986,-0.16581497727044972,1.3335785657900239,-0.31792371879612735,1.5300174277913867,1.6204941164310078,3.68251601957448,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.05751617727958944
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.13632863216169772,-0.7212893993859458,-0.26213408121108683,-0.16300721317673647,-1.052219596432203,-0.3772516840096751,-0.5050441662512143,0.5041475431214058,-0.16374214378800533,1.3854037724853905,0.6880253601199542,3.496013043309408,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.2657948347628323
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-0.16317810954051526,-0.6385450570325163,0.19646066066161774,-0.5869571343492185,-0.2454475243733436,-0.31206474752181296,1.4729058599707363,-0.9831274365626687,1.8122945219196225,2.3066819623875174,4.96048421133001,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.42211265898145595
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.15286235856659797,-0.1090882511314115,-0.3234939639258271,0.21808574290714622,-0.7429409837394735,-1.24878053201897,-1.9984723398113473,0.3096772633363787,-0.33590435330126306,0.6686581774745671,1.162074572949814,1.7163398903269251,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.44106674109406613
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.7890825381688472,0.30980249939553706,0.717118064855247,0.11567097381198724,-0.4812019753286082,-0.8900424763709162,-0.8867284183649794,0.17647475024990164,0.7543903319594237,-0.5182703269056014,-0.4023473139517171,1.6649959264487106,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.9086042289886848
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.48061214805866553,0.586260130352685,0.29884064531192384,0.4985471013157507,0.8068563685508351,-1.6075879947580285,-1.2014366662678322,0.5041475431214039,0.1336731105500407,1.053602313495824,0.6250138460472667,2.8005269900739163,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.5539205849201945
0.6050178525034786,2.759033809584336,-0.31456731657786685,-0.07574476103905257,0.23644051390851317,-0.10395315326164431,0.6236209507342441,0.5359703548419523,-0.8167332768719745,-0.8450890481057315,0.5750310456336373,-0.40122394981740533,2.2563756027368473,2.4258439614206653,4.2913391202186535,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.22679694301878192
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.9075046074371501,1.0024437455806992,-1.203020598139394,-0.3029137333092822,-0.7577356304727351,-0.7128087827585237,-0.3485214349908227,0.8505544169907997,1.05783815270245,1.305262561855863,1.9146003517451344,1.4649232396462684,1.2478188373398145,1.4707069335810745,1.1191181815827338,1.0918806318119647,0.8351298345654161,-0.8781620839130313,-0.4972738070603218,-0.262629477095606,0.14643793324113216,-0.3926338559159028,-0.1093679433618646
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.056465361657166646,2.312277084285736,1.3565379669776638,-0.5238580685581874,-0.15827417443930716,-1.463640562507007,0.2045661793510103,1.9367747300186895,0.8073070937739456,1.267831145389924,1.6384874432799554,0.18945234910628628,1.2478188373398145,1.4707069335810745,1.1191181815827338,1.0918806318119647,0.8351298345654161,-0.8781620839130313,-0.4972738070603218,-0.262629477095606,0.14643793324113216,-0.3926338559159028,0.6428639278170245
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.017906562893393086,2.3612401747085663,0.013570620104074234,-0.629214799949864,-0.6886090960797725,-0.3772516840096751,0.007824648691559698,0.5041475431214039,1.2922069399045875,0.5415233694696229,0.8431742242513138,-0.021702683082844582,1.2478188373398145,1.4707069335810745,1.1191181815827338,1.0918806318119647,0.8351298345654161,-0.8781620839130313,-0.4972738070603218,-0.262629477095606,0.14643793324113216,-0.3926338559159028,1.23877797477729
