doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
0.5739415740661521,1.502890026906735,-0.28232258415019335,0.5666141424970831,0.5149915703597033,-2.7867658466838345,-0.18074327767864887,1.4084185552483026,0.6305964731054456,-0.23185408969454907,-0.6478138189664511,1.2629042495426646,1.0473029332392463,-0.790142109837601,1.0656184975576244,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.7075560827594773
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,0.749983017655837,0.14563911837178656,-3.0068000592997626,0.6122544376037441,0.6847012942543256,-0.31577217989824446,-0.5533732472348252,-0.6600343469314724,0.19413792257729418,0.24403992774614805,8.463828084304499e-4,0.4811507718745681,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.045431446801528
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.16686135813793412,0.4073754471688729,-2.6657157655287267,-1.1797921573354107,0.5123434547150058,2.39907221347993,-1.3405300488018415,1.9116620655452234,0.6640901976988444,0.1171340198471586,-0.053630830438858336,0.7505126623413807,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.6837460738840309
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.003866802441263627,-0.10947530708091263,-2.3325734113968823,-0.0665265171475855,0.995054041152727,0.7466263849816717,-0.6253415092837926,-0.4555668927650935,0.18194511098816107,0.9781299291915138,-1.5371315436210768,1.5172781440573215,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.247627553918415
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,0.44436822572457935,0.12022297951757438,-1.8773806507193096,-0.755320493080178,-0.9429242508039275,2.444783235004064,-0.6320663823006117,-1.1924746376350737,-0.07835380363745367,0.35136239980951534,-0.19116575504405564,0.35438958289922085,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.32243863761535
1.4836245086831406,-0.870334893878038,-0.28232258415019335,0.1387534337933235,0.07019483686880638,-2.2970251381688183,-0.8340463569883835,-0.23325068016700568,2.9640120708302544,-0.1002712376806033,-1.0386119609041784,-0.059933043238622905,0.6503067306897483,-0.04017111862498074,0.10546944112751444,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.7786285455057542
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.1261127192137656,0.15312766314879522,-2.325227257710647,-0.3821799434724286,0.6428107196394472,0.4244949755451869,1.1241054792293794,-1.4843513570871043,0.7290698351326632,0.23432160798720444,-0.8426954379618229,0.9438236570409537,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5148083918630053
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,0.8314802955041722,0.4333747069505553,-2.006314659779505,-0.10523809764032567,0.8224727576270863,-0.7630296440775178,1.0320356061915195,-0.03779645878542553,-0.0807630893423537,1.5365892205466014,-0.9153290273714333,0.007840667813643743,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5348390342502858
-0.3357413605508364,1.502890026906735,-0.28232258415019335,-0.1872356776000175,0.9342046025542499,-2.666922998187671,-0.7628988475494417,-0.12149203364138547,0.043898431213149215,1.1689922213853883,-1.237163176640549,1.4271774556328887,0.0032222993897721157,-0.7584393224953421,1.102958229402261,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.2936950795365337
1.4836245086831406,1.502890026906735,-0.28232258415019335,0.1387534337933235,0.43107519828529983,0.15291577514450028,0.19735970727523403,0.7654387951516791,-0.35805087015666287,1.1364544875093323,1.160091741286399,1.7858295457587523,0.5098774750996127,-1.02766628205024,0.9380183512177176,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.2410852785389716
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.7169679836141957,0.06222103526091857,-1.0268231776739396,-0.0056217088012450135,0.7889660203835683,-1.6425907030927756,-0.09486349904851983,1.9116620655452234,1.5069272927785196,0.3590780512726761,-0.3146075815925839,-0.6787390420914102,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,0.02006894579330694
0.5739415740661521,1.502890026906735,-0.28232258415019335,-1.0225827755454533,0.6193347628799885,-1.0017499234032001,0.6434462547470997,-0.4745590050182838,-1.017478286065897,0.5997569059077911,1.6088354885859877,1.9206425867340873,-0.013979184260089416,-0.41083762198679663,-0.1991405621948443,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7305132387564834
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-1.0225827755454533,0.008174044225366649,1.1123292091003505,1.0376728552999603,-0.9958573254973447,0.05391411028971657,-0.1054748863699215,1.6088354885859866,1.2037318710713207,0.16703260545224646,-0.31008780087408866,-0.7977776809005159,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.6473671760168289
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-1.00220845608337,1.6250087803853666,-0.5149110959712231,0.23003439774437476,-0.5417339196517075,-0.7353072992043815,-0.937788785274044,1.1682579860189373,1.7823317498174835,-1.0031629443105066,-0.782629821821238,-0.6818712457362558,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8234856543653699
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.5947220668416937,0.13340095662061055,0.03147744300141132,0.494309458508289,-0.20810750801514322,-0.8468460055497452,0.48456379556402934,-0.8463650347028218,1.208053818822717,0.32135206933436605,-0.018573673831153353,-1.5712734224868767,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.35711182972567135
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.7780909420004476,-0.8475044408825532,0.8832650794612092,0.1886063470810452,0.20985069482977167,0.7858934268609188,1.2651462294018017,0.32930196776572046,1.6874041678476792,0.14781895358850536,-0.4837722179942118,-0.8439327608574709,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0056511190949766
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.4317275111450232,-0.6522112108383533,-0.534121617275299,-0.21007935824402954,-1.5564942866872402,1.794831975052855,0.32675865361869344,0.032751168921890075,1.320063863459737,0.4826584720916671,0.23360180803518413,-1.7345573053458663,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8574999527588649
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-1.267074609090458,0.3743287837292782,0.2134159343331343,0.26339617763683004,-1.3020145546160722,0.2155525593301709,0.17616595614314276,-0.24033271550235813,2.0418030894292953,-0.22189321914790877,-0.5000208165075558,-0.264060360863351,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0086746122855095
0.5739415740661521,1.502890026906735,-0.28232258415019335,-0.10573839975168224,-2.107015407806821,0.530207159643174,-1.1725564973092029,-1.381084124896335,1.6168871227537576,-0.3932625432249201,0.32930196776572046,0.7551891801313276,-0.6735910540261444,-0.887859610579821,1.4422933736331913,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.15914963255781997
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.5743477473796104,0.05702343939372958,0.23083274087645714,-0.12379831308834088,-1.573830897034982,0.40199506000445745,-1.1063343192668593,1.7264172326232692,-0.24956711011483418,-0.010281839734121832,0.9650415146003201,2.3367948297061654,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.14478803990278874
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.044615441365430344,-0.4811232475023858,-0.2812163784969265,0.47654033308428706,-0.6324413344243085,-0.22154736748546905,-1.195335231571064,1.3511255512758646,0.055965754604653604,1.096714065920118,0.45347198622430274,2.725386845219272,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.26648364082173764
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.3909788722208547,-0.5653623171735971,0.6172982981586103,-0.43925096354333854,-0.7842863933254794,-0.6870497618750869,-0.1626545821426842,1.1910650546063197,0.6346440087899653,0.9807621304048663,-0.13547020199322263,2.443940535280122,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.011754339519341486
-1.245424295167825,1.502890026906735,-0.28232258415019335,0.1387534337933235,-0.9789356988436086,0.46089016217633344,-0.9263573780284432,-0.46834118906688493,-0.06350733438515815,-0.5793525470497953,0.4235493108596174,-0.14493331697658626,1.0324518317139504,0.9964333871946246,1.6468554656164827,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.5664887331700741
-1.245424295167825,2.6895024872991216,-0.28232258415019335,-0.08536408028959888,-0.26191899026079746,0.15098479646344212,-0.5976030395521064,-1.0407778923949584,-0.9815932976465893,-0.5600436505083031,0.9427504171662056,0.501172338775669,0.42619177788981405,-0.10622976604676232,1.8114837198131708,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.09187690906846312
0.5739415740661521,1.502890026906735,-0.28232258415019335,-0.35023023329668795,0.15277359349426395,-0.6053888906109886,0.45160692915921785,-0.2965092284501239,-1.3262246226238013,-1.1120293996590143,1.6088354885859886,0.045942861334542,0.6001324453180318,0.5264595194312901,3.3311384878537287,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.416902427050749
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.14648703867585075,-0.7585571404007201,-0.2312552445334326,0.10430723193308473,-0.4299438722669957,-0.5914987834513211,-0.3433700003165154,1.6088354885859877,-0.6483988480201559,0.011097730546550756,1.3672581284234275,2.583293251430916,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.05249489077948247
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.2891072749104361,0.8409273011569421,0.2426770271716005,-0.14974072538585517,-0.3099322325263659,-1.341263908757983,-1.1006027794126092,1.0204828010732079,0.07377734623134216,0.49772924530106466,0.47537581220383796,2.778912836826299,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.40322010088129795
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.4317275111450232,-0.0220102760030531,0.9297167653922793,-0.31618747977900546,0.2529404837167424,-0.557679857011178,-0.2221978884888113,1.333548559103932,-0.36825535922185243,1.5027688980732734,1.5341063129128987,3.696505299633727,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.05778600386291503
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.1998763921795754,-0.7185527188475422,-0.2938145347188817,-0.14963547171981326,-1.0908102655084555,-0.35805087015666287,-0.5578054556359883,0.5048293171648625,-0.21467592532194626,1.3614389830668585,0.6286965597905917,3.508259604485987,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,0.2627042743335715
-1.245424295167825,0.31627756651434835,-0.28232258415019335,0.22025071164165877,-0.06643640120932057,-0.504771845651183,-0.09194173020758033,-0.7719611773997725,-1.5052577291303304,-2.379228127290913,-0.2692362049937452,-0.1933276389581561,1.026807784976273,1.7259295773304626,2.474657800760041,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-1.0207685850476411
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.35023023329668795,0.7805118872116483,-0.1626788296201147,0.1312751240459148,0.42637673580296714,-1.4340746796328219,-1.2467632467161949,0.5048293171648606,-1.0851406422598873,1.793604109322099,2.0670098150437233,4.8821759067509305,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.27623338687891646
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.16686135813793412,-0.7388575391126051,0.058861256443629155,-0.08366781459489113,0.4668966234974828,0.5873705596333353,0.18860755585471278,1.4515469166851127,-0.6085282791105551,1.1319447296725813,1.6116459020832483,3.2979073588122247,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.4417696390605923
-0.3357413605508364,1.502890026906735,-0.28232258415019335,-0.37060455275877136,-1.041130943429225,-0.3498764696458982,0.14878343002259517,-0.35996713921945933,0.3112822384548037,-0.220744428504096,0.25764113671830535,0.5410060269653499,1.0504274895680954,0.5000739493877023,2.6031495071577027,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.254313061247553
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.044615441365430344,0.1446709183012575,-0.5927172276305572,-0.15074171950757664,-0.3881268155823255,-0.8403636738433554,-0.5005003441621759,0.8002669126685933,0.6632193207549126,0.08037568742046562,-0.18401015675512133,1.4992058721121906,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.3238534046298095
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.45210183060710657,0.5772549337051058,0.2822015283147564,0.5205255732370148,0.7388619480817299,-1.6322535686458053,-1.2467632467161949,0.5048293171648606,0.08157780273879994,1.0371717352832706,0.5675135560553073,2.806274798780826,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.5498595206221432
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.4036195868004126,1.4844827287141353,-0.5621986204214212,-0.2491039652821341,-0.7052967110650132,-1.5118961892741347,-0.2521792894409722,1.6088354885859877,0.9658989785480047,0.9838891245743191,0.7417221988286968,0.6925377092504129,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,2.5752986284424173
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.4113531916829399,1.7051473880732042,-0.5239584429601368,0.0205305586063055,0.64425618915361,-0.2215473674854668,0.43644387141343255,1.2180373466482612,0.7992765835487577,-0.09283602357326272,0.15816288374152587,1.6410707541003637,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,3.816820519804986
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.06498976082751552,0.5398917487173217,-0.4739241129594945,-0.5726678862174532,-1.621262965383916,0.2654915573332659,-1.2199854966893984,0.44075179274591,1.2459771835341804,1.010729373544594,0.6470639430560824,-0.24830199446070345,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.0665755263665042
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.1261127192137656,2.3704563355445254,-0.4425251075003955,-0.3611494649893684,0.6156235350526759,-0.4559961380719385,0.6837029623656585,1.6088354885859886,0.7365864178660889,1.5493118098666996,1.4973392898327165,0.9037379579146732,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.28991571304836755
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.057256155944988264,1.0403870029670612,-0.7993805492382758,-0.7577971624553849,-0.9392207937886875,-0.8858636185219566,-0.7135392054868704,0.5048293171648615,0.7448657210116282,1.3616105272773231,1.0236511791755907,0.6332829875786207,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.3549208166448247
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.16686135813793412,2.146153374069437,-0.060709195461791224,-0.1569397702648121,-1.1453997145941432,-0.8132017314856536,-0.9025425496114801,0.3937203364926286,0.8895926485430635,1.083434940169396,1.1932162454388227,0.41485800632685016,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.1395172995881102
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.4317275111450232,1.445050148181362,-0.7862414572234356,0.4945120595821622,-0.7556036540210351,-1.2159041427518853,0.1757612144433277,1.6088354885859877,1.4260876902802204,-0.46978694180161124,-0.33709067819346394,1.055872320458209,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.9188022966792091
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.6354707057658604,1.545620179714774,-0.4884179628309624,-0.5303062788281712,0.03969813668556353,-0.6582504576920016,0.25346786268056565,0.5756519906150597,1.5552447610947546,0.3592714834447045,-0.292762075159136,0.6700522699658731,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,2.6372802388483416
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.44436822572457935,0.8592354408778898,-0.6558528423271848,-0.5027776602505978,-0.9183889317390064,-0.8403636738433554,-0.46503435097711726,1.7336908305566077,0.0892028268260165,1.996230755386574,2.313559769866628,1.6239486477940528,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,-0.3299003910108753
0.5739415740661521,1.502890026906735,-0.28232258415019335,0.07763047540707162,2.200403023235653,-0.008260961694645132,0.12171282170820044,-1.4825732333525246,-0.9316542996434966,-0.5988238686023263,0.1245529320907019,0.8982283589179231,1.1569189483578275,0.8164708331907209,0.6550767377567787,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.248740991096111
1.4836245086831406,0.31627756651434835,-0.28232258415019335,0.24062503110374212,1.2892700503567764,-0.14993113448893355,-0.6391591606307943,-0.4766192502194784,0.4812948809299515,0.5770347877000475,-0.20837871231853636,0.7781810638114378,1.3577742833646826,1.1593634335030867,1.6044014419930768,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.23776045551167516
1.4836245086831406,1.502890026906735,-0.28232258415019335,0.01650751702081973,0.8379006110921682,-0.5657634927538637,0.3352429419549342,1.1094509938846076,1.2881389848209652,-0.22611806551423488,-0.1728638330830162,1.2167367274375829,1.0693463804577217,0.9546072878483224,0.13763922658413127,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,2.1743078440479926
-1.245424295167825,-0.870334893878038,-0.28232258415019335,0.8314802955041722,0.7288488087703737,-1.3650549690539964,-0.3719484046476378,-0.657470400576768,1.3701688124715983,-1.4063302053764217,-0.8463650347028212,0.6746929935941445,0.9098179175868859,1.788073256866487,-0.41944736789270726,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,-0.09595760539339279
-1.245424295167825,1.502890026906735,-0.28232258415019335,0.7296086981937536,0.5511991300532798,-1.353529215669863,-0.5253835660402043,-0.7374920921481889,0.9234043970532452,-1.1160659055642244,-0.6890764628019469,0.486786239381837,1.1671247504609705,1.3811924874674135,0.1458746545151651,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.20450203041581336
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.9129775733525075,0.760908495525083,-1.213097876983284,-0.6854237549795996,-1.528158448597446,0.17302295549483793,-0.6757702392056197,-0.24033271550235813,0.9056215700139364,1.1109940655445096,0.27246137010365784,0.07816696287156903,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,0.3088125454891981
0.5739415740661521,-0.870334893878038,-0.28232258415019335,0.423993906262496,1.04600213457949,-0.8684610424172735,0.3772912140678064,1.6405532044705837,-0.6559965758640884,1.3390004592623188,0.6754115706979723,1.2656197086192553,0.3043483900006012,0.40210655489811414,0.5062063738355086,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.0038380426629467
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,0.5258655035729146,0.9314327944822158,-0.12259328046713855,-0.82035881507522,-1.1709457506441334,1.3701688124715983,-0.06605265858400765,0.9840271247247188,0.159667361428361,1.6627237939479937,1.8000320308793838,0.7382299812948176,1.228829928600865,1.7252294674895186,1.0317848043007967,0.9615256752415606,0.9266574795690097,-0.9848828875151092,-1.040107246400112,-0.49334138179026515,-0.2057802818587421,1.3045960619315768,1.2379115832551242,1.821692950702094
0.5739415740661521,0.31627756651434835,-0.28232258415019335,0.9129775733525075,-0.14058898415246168,-0.6175975356701802,-0.0994481271621357,-1.201446716874255,1.4795788340507436,-0.5301993259397819,1.081958146873938,0.4861719007115121,0.08750616607829573,0.7063215985682284,0.4405345738045582,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.7689126217585408
1.4836245086831406,2.6895024872991216,-0.28232258415019335,1.3204639625941836,1.7635931632850113,-0.011047778295108085,0.5761791997263184,0.552973054509701,-4.043838859258607,0.045867592110566235,0.8956274591025888,0.34525934957102045,0.36681093029700856,1.1278682838743077,-0.6382884304601757,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.15620172669705032
