pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.666435871675599,-0.6070530555070142,-0.33537195478299014,1.107016812619262,0.35018155492874387,0.06508604120496182,0.6016278046306903,-1.2109452667869254,1.3030861704041143,0.9982745622554502,1.9452566953690875,0.8819307666721801,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.08020484412510387
0.8213090555223003,-0.9448896493551315,-0.3023190103528107,0.684698606773282,0.11991984937134667,-0.9383702396619976,0.2563009632792781,-0.6581987189839184,0.3536899025391781,0.6241938896422569,2.482444491314639,0.18620984434736343,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.9580530194957717
-1.4437112582357023,-0.8890430955990011,0.45254142002346687,-0.9781993757131343,1.2147077406628988,1.9753203538576543,1.8142127155210257,-0.844299597578745,0.8870358821985861,0.9304538764518484,1.1206560574767523,0.02505695104065282,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.2798556780503346
-0.8242185228488976,-0.9178848906469251,0.7504693190155851,-0.5451037260571464,-0.6778621580358609,1.462666805726135,0.4372287323179029,-0.47765392837056403,0.75652776596045,1.7222161590099516,4.251628636192676,-0.7549514275783975,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.09366877319520614
-0.8048593748680604,-0.16847136335666943,0.8172917407380732,-0.4560915902311128,-1.4550082996414033,0.27785846386990987,-0.15663479051128304,0.08797309082323203,0.6957520377483797,1.250882884407459,2.161012441457729,0.25203341829595555,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.06828305933373828
-0.1853666394812574,-0.5065663475418772,-0.09664859158994743,-1.2352155520913455,-1.4681926137295689,1.5040370246101196,-0.46437347381985106,-1.014671465116494,0.8909365330727944,0.362167801815517,2.104785558806676,-2.0242330057273787,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.6099142821116988
-0.14664834351958125,-1.0300351856358392,0.2164655050459718,-0.949253577663619,-1.2704972541653141,-0.009325382258147018,0.44357922934701255,0.08797309082323107,0.6478599038087745,0.9086876656262382,1.459484125741707,-1.3575975959052047,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.8922721088961292
-1.5017887021782157,-0.4213813748370219,-0.005948324957882096,-0.6554058400454907,0.2357750228328939,2.6786312208659844,1.7487407044313528,0.4114620314767691,0.6217663765293024,0.110379754441302,1.569515542540493,0.1992451625728969,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.01365456615002695
-0.9210142627530872,1.7376985364488196,-0.2948697904914756,-0.6643024526522716,0.21267822504900635,0.6263640582255331,0.9066143397651714,-1.17128741096075,0.5969306860608369,1.1752978312985745,2.449211294547664,-1.3214131638395865,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.005960892395682797
-0.882295966791411,-0.2611369459909134,0.5700743376559808,-0.8251376306314613,0.3054021233683482,1.8693400227750316,1.3151282968574316,-0.645993263090503,0.001867364524810256,1.735750020297974,1.7266982531942214,-1.0610431073428963,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.24561882984350317
-0.3595989713087958,-0.2964173676855261,-0.16333763119625683,-1.4964172710437813,-2.3907662863655488,0.4154539713072013,0.12461941537329062,0.6545642871960315,1.0058210093425068,0.2652373175175383,2.1263704520346534,-1.1824711315251275,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.7772516862686841
-0.3402398233279568,-1.1670066286020488,0.6742652077985348,-0.6394160233239449,-0.6746812973613809,1.0349591464772998,-0.2577723768568594,-0.302343063953608,1.0241620079656166,0.43834991010599583,1.9770168000258423,-1.237025883419151,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.3829509063585463
-0.24344408342376905,-1.0973416562651566,0.9959455500098019,-0.7875358537530701,-0.8096022118998003,-0.27969854921009857,-0.14422383251438725,-0.1319711964158617,1.0977772109516535,1.7272219854570388,1.8565548930558093,-0.925793794174516,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.7653264919494507
-1.250119778427326,-0.872593281677405,0.7189268279805127,0.30582833826235845,0.32502860006351525,0.818492015258491,0.527811383105821,0.08797309082323107,0.4934697571606202,1.6695294845054407,1.5513985743665353,-0.5399263111845042,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.05828128345309088
-1.3275563703506765,-0.08862179314303478,0.331640442732372,0.14507944888398475,0.06569637994700064,0.06508604120496182,1.3008985902705517,0.25834495836097926,0.8514677815165862,0.7266095624728469,1.3954605102978335,0.29112302700917714,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.8911214673608454
-1.153324038523139,1.5688128085839022,-0.2075823808900208,-0.48474311261301384,1.131507700438873,-0.144987712983959,1.344482717621168,-1.5566279987416303,1.0091333084213985,1.16575787271368,2.156004382946972,-0.019186198191123865,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.42141927513026706
-1.0758874465997883,-0.05269115588310287,0.36779313751697135,-0.1063503823749289,1.0705487101248132,0.14257005347131604,1.3906249262666668,-0.645993263090503,0.8074645329587896,0.24111963492597815,1.4688219333697135,-0.717474147413938,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.07790015152666847
-0.3402398233279568,-1.9436314703446962,0.6343528976976753,-0.7478997697334984,-1.4712349758949963,0.41545397130720346,-0.757457846607883,-1.0248443881920997,0.7724231811964454,0.5664792476841217,1.8244052336867451,-1.4427780812431472,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.30486011775195315
-0.26280323140460626,-1.2020403754199236,-0.26859950355879114,-1.280948175080124,-2.7848616039171166,2.3365032820308906,0.05189945758751568,0.03373235646132279,0.7928919023647818,1.0183282380412852,1.888063769858008,-1.4939372550975525,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.3514068439657353
-0.6693453390021982,0.36711143276646874,0.5439206865892593,-0.3688287643897783,-0.167729302147432,-1.8524975193625748,0.4383140846038193,0.6545642871960315,0.5017609384360866,0.96895234296636,1.4758092822535387,-0.7839228015871686,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3412013819899784
-0.12728919553874402,0.8292574876087048,-0.7397891917446962,-0.26000974686937345,-1.061291192264881,-1.0288519048831566,0.2984768425293796,2.1228903351649344,1.1189848610507989,1.6073036282360993,-0.7134268090682023,1.3687587845916118,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.8164894224158393
-0.2821623793854452,0.5375041961722005,-0.7805571204701987,0.7292857349423003,0.9642367187187422,-1.123400282368994,1.5861594423109246,-0.08733777359372497,0.9748792540306958,1.1623508127232631,0.2496404522237741,1.7715802868314692,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.17483703130353695
-0.2821623793854452,0.23373499865811995,-0.15507570921775757,-1.0155497520689594,-0.5609233836290252,-0.2877632214750441,-1.0904346957234556,1.217556672785773,1.0722203892320001,0.40962810986554354,-0.40483102758918005,1.2238180457609598,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.732628378493488
-0.8048593748680604,-1.9486320506528276,-1.2304534511900733,0.12384410651807037,-0.46959002513718173,4.635862277023542,1.7937081187102804,1.0314557941909448,1.1642774485554968,0.43142599976484763,-0.3038823916990976,1.4333697825103404,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.13752271359496782
-0.011134307653717283,0.3334073613435358,-0.8317413492944506,0.25984214248873194,-0.44889525907021116,-0.587685580105046,-0.4468508032101166,-0.2071001295399966,-0.21008841701276615,1.3449890457686082,0.4709100480491756,0.4503090044837196,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.7095473572304556
-0.3402398233279568,-0.47578152576821614,-0.6738115827324835,0.3577735463324014,1.5633607954486075,-0.07544434866318292,1.4824742453552358,1.9637284825929222,1.1784741033733408,1.56940601660768,0.32746552260265543,2.489682212216976,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.2821671897045057
-0.1853666394812574,-0.034198919385652324,-0.7756921204695868,-0.22111424134203805,1.5175891573984632,-0.03863464859122905,1.4106958469938504,1.0816453049945534,0.6691862325466188,1.5029592087423271,1.24176317488768,1.0691512572251027,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.10867143701617724
-0.3015215273662824,0.2739702871396727,-0.7353131069590065,-0.3358872624468647,1.1441424192029443,0.8736724215486696,0.4258954427142133,1.450778246021657,0.9255117719106856,-0.02983760779506301,0.4167397070609739,0.7821225829892786,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.17945323555614345
0.1437388761929839,-0.22520309162995936,-0.6677829543607622,0.6229842204579775,0.4924791877084857,0.1809933373417835,0.5769254780976931,1.0025879525426384,0.2989248081039495,1.4438122090767413,1.9963011861314643,0.8660385582090064,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.1656080323261918
-0.2821623793854452,-0.2313403937584436,-1.1319904765309552,-0.21569774691653676,0.45971692388046576,-0.7608359023843491,2.609532083941137,0.5052282716228862,0.49286678618677765,1.1189065848521835,0.8078007634327019,1.3305816998780668,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.28947617977113266
-0.16600749150041846,-0.6580244088818394,-0.615501795328868,0.33200744689158884,1.2643537463296672,-0.6521169531214592,1.0860003264468363,1.2621900956079077,0.8247117100458444,0.8388720235489062,-0.15435623096260467,1.4567939379783852,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.3902633059530411
0.4534852438863845,-0.35757766773535826,-0.01595966397081016,-0.5178947828890457,1.646796500114161,-0.07544434866318292,1.4544401730619414,-0.18388397303607826,0.8131059494414927,0.6734026113711825,0.575987929268167,0.7187774476562293,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.8441866479314782
0.3179712080205223,0.19528705432644028,-0.2319526764654547,0.5583901455675071,0.4565250986997637,-0.1496485518138776,1.6050856084998728,1.7609899006784018,0.7909014259280803,0.9143493265155275,0.5738374691250343,1.212947001285561,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.22215653442062133
0.7051541676372752,-1.244548823388871,-0.6317074542083144,0.6407692741292569,-0.8048286207702925,0.9461955338830008,0.6995653497781054,1.607872827562612,0.6948505081997226,1.4374494560178306,0.5596152520222575,0.17100222774383952,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.10290459122828696
-0.14664834351958125,-0.5846183309451336,-1.20519685362034,0.14112627466692013,1.422215175843396,0.1809933373417835,0.2829093287000979,1.4375009600248636,-0.07358457783203774,1.0319161688347795,1.6668467963050386,0.7945990676910842,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.1313677745914925
-1.0952465945806256,0.39275482607892626,-0.4073015699884372,0.6219254094032866,0.40878998716538745,-1.833107571266063,-0.1313331458565242,0.13858260241470766,2.4024183211031054,-0.591297179999886,-0.6226472292763271,0.9558246353372118,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.5702918622768264
0.4147669479247101,-1.6197685954402654,-0.7471863302769459,0.4205962508595326,-0.8396750188450697,0.19247938702121623,0.15525152894504868,1.4507782460216578,0.3786354885113359,1.4807766026373934,2.1520846585022153,0.2608750373851095,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.6699249373955832
-0.06921175159623065,1.1412440980479326,-0.2199710431285378,1.104749638863081,0.6439910390181708,-1.7642921832513085,0.7759208394467395,1.998188982339453,0.952303355931149,1.0924954555217454,0.3419913052748725,0.6523689618952301,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.0713571193076081
0.027583988307957153,-0.28940851036636084,-0.2475973271175555,1.0570235807505446,0.15564539234539748,-0.7733689383595913,0.51123794026786,0.8955444263997281,0.9209381363474276,1.2656401592357638,0.5248757386218257,1.0280179856904565,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.6579997430763498
-0.22408493544293184,-1.019925289952619,-1.1596163344380832,0.7403500509272127,1.2143489886876135,-0.1726394962175811,1.4609891506909185,-0.3961093040997261,1.0601029518735545,0.5711591437884235,-0.3062406027673527,1.128002442493467,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.6241475785572355
-0.7855002268872232,-0.21620404284763337,-1.127138178565364,0.22953742879245043,0.09554297292715641,2.7825180359571076,0.5916981249602697,-0.8442995975787445,0.9014590223621314,-0.32380059717740856,-0.9022009469445104,0.76659903001993,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.12098472455099572
-0.41767641525130744,1.0917018007232697,-2.7002965305635667,-0.15309694912906754,1.353836869656869,1.1793386618881307,1.5988496256275704,-2.100061226634259,2.0865746380739627,-0.43397177229061534,-0.8506914734278131,1.5723753407223513,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.729909494649098
0.12437972821214496,0.24187516131688871,-2.9466532221209247,-0.36346835237775205,-0.6851922201673459,2.4059318864482044,0.3347060614462259,-0.844299597578745,1.7567769613871633,-0.5279354325795722,-0.4925006229130871,0.6071890109366243,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.425447109600047
0.04694313628879437,1.623776423792739,-3.1407154805892237,-0.30915265844117285,0.8603485863759635,0.9083007969157347,0.5961554911800769,-0.6581987189839184,1.7974022749912293,0.01815417050684679,-0.5991377539995911,0.1343071061234224,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.591216271447926
-0.1853666394812574,0.7861399876048097,-3.3031438242917135,-1.17575499096797,-0.4710506306177106,1.1226131848358993,-1.301114972897924,-0.49861686562404123,2.5316349707673704,-0.4472182072324449,-1.9483058966344304,0.6130875412017961,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.4800721932558905
-0.16600749150041846,0.4811504272495718,-2.5380089275290123,-0.2584761452256463,0.0707774394684612,-0.026407563084474728,-0.09040724496530628,-0.47765392837056403,1.3703332576266176,-0.0420442794302524,-0.7649483379275503,0.7428478822433764,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.7928200313699802
0.4147669479247101,0.3738448777235132,-2.701179471750493,-0.8379410839846735,-0.5557706034845705,2.5258020149942255,0.9253824139379561,-1.4396456020915929,1.3397900533518787,1.7646468827253645,-0.0975117160625392,0.8284002281634719,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.243669313374548
0.801949907541463,0.7096343263411766,-2.6707547395575713,0.06296262969443793,-0.13164259148959376,0.18418579437914492,-0.7170353236731857,-0.17162905224203712,2.8371866672348944,0.13921744695104762,-2.137013873312158,1.9133941729255832,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.22599996176992557
0.1630980241738211,0.6058593471748376,-2.2855682892447238,0.059591306145514875,1.3620711399613332,2.065315041630691,0.2285040173903733,-0.45398344280190545,2.0886378024412484,0.0463359903543097,-1.5651735794681376,1.633018604826916,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.2123028390464765
0.2792529120588461,0.9670800342925435,-1.9222072800259529,0.09627907711590587,1.1705134524491436,1.4402890241041837,-1.299683422382486,-0.6785960447015629,1.5987032387346725,0.10662486392769002,-1.0555388529806953,0.627767707134727,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.900709051995538
0.08566143225047053,0.04726278297943268,-2.192415501601623,-0.8074579349793677,-0.18469993068241808,2.8735872609223367,-0.04380299253428989,-1.0363094178673429,-0.0029065324403395416,0.6578434987370236,0.006104692917999144,0.11813967948092612,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.8445452335888257
-0.16600749150041846,0.13198214839593905,-2.2198432823888097,-0.3631135664324915,0.7028959479349107,0.38863852080299016,1.189036732632177,-1.4814990656174933,0.7939246100917885,0.23667019469911332,-0.8147013978041664,0.9429518891967292,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5581629818624836
0.5309218358097351,0.08622776161697439,-1.7653516957406112,-0.4322402634185739,0.965394877744158,0.8562938952771225,1.3550271225603532,-0.844299597578745,0.9139551447277026,-0.0017535184538597433,-0.10186714039155767,0.8770226619817987,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.5656790675520877
0.5309218358097351,0.13316558471110637,-1.9669633722070887,-0.35505445071741126,0.6763353394596692,-0.587685580105046,-0.1408712469793481,-1.0363094178673429,0.893171537167631,0.8643771875245746,-1.0632895583810387,0.5026627057786602,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.1877125905908126
-0.22408493544293184,0.929885049045949,-2.552157165812324,-0.7374947905417402,-0.07146983736029854,0.01622011689163175,1.2342337362169,-1.2346157523555865,1.4989586576251481,0.0026886072555242007,-0.7285258999543,1.0995159474194194,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.3152499868481856
-1.2114014824656505,-0.49412317586278853,-0.5686771461022889,-0.715365649471543,2.220131361368839,-0.03863464859122685,3.0098362541300294,2.0400424458653545,1.5862299816860599,-0.6247235908977053,-0.17337900087622668,-0.15741600524064342,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8780388124505926
-0.3595989713087958,-1.105705603903608,0.5562178214609638,0.0316885192841825,0.16426070537328233,0.01622011689163175,1.9438251857628719,1.2621900956079077,1.7262598315571425,0.14328752138471587,-0.10189490071558575,-0.47648401978993293,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.0334510222883444
-1.3081972223698393,-0.5826933007229157,0.02721196803246297,-0.24517165084391326,0.8422593655316469,-0.09249883237125817,0.8705510917832581,1.7735763804397946,1.2955968073106252,-0.7054336438957274,0.2920312860282156,-0.26500121951589467,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7764823188932497
-0.746781930925547,-0.5149583599253694,-0.2028892883181642,0.39290952309652266,0.2185532587354758,-1.45803251577474,1.5219576829584516,2.09195522248557,2.2762183366918918,-0.4958904680029207,-0.47345639159155817,-0.19948569773351904,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.46027232758970504
-0.8435776708297366,1.3422470613095119,-0.7205139550608148,-0.13359194064107371,-0.9606081741800685,-0.13245467700871677,-0.6513374497603142,1.2621900956079057,1.8421912904462796,-0.44030236830756175,0.16156660168669554,-0.6476102244515669,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.6172232721783257
-0.5531904511171714,0.7639917626861729,0.40726279186996717,1.4567652189315479,0.25001383262043186,-2.1009439548721685,-0.6980904062433928,2.0645275049880074,1.0370158224188484,0.3678741751612914,0.09239608288102703,-1.361277760247697,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.765711175637168
-0.9984508546764377,1.4278519648383659,0.053493150531261725,0.4935688548424753,0.81104886964413,-2.21685125100899,-0.06414494178873013,1.1139003219442083,1.5791126766792913,-0.23202607304518147,-0.6566073560100762,-0.4328082822275943,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,0.27678161807646484
-0.4370355632321464,-1.8007469084268948,0.7959612751513776,0.03331243496854475,-0.9984436801271087,-0.9383702396619976,0.0014137847723940341,-0.477653928370565,1.737518859544455,0.10624306116440929,-0.6283897787123411,-0.8309952705259736,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8241830961701835
-0.6499861910213592,-0.5955990658885132,0.7776778720486631,0.4084484622544803,-1.5018723146772868,0.27785846386990987,-0.09107230730144925,-0.5340879429220017,1.252048641199502,0.11068551018086632,0.3897899893642718,-1.4890046588505783,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7495544607530452
