doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.037185962275280725,-1.3600107933168983,-1.1466139624090221,-0.6728456177319273,-0.5589945668013796,-0.223562688246493,0.5526051278475478,1.2626950632777922,0.7202270570833192,0.5627012402433914,0.2631937822951524,0.6766193498993522,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.8055541556135887
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.34565635238546066,-0.44556883497355215,-0.691458976185578,0.34189402780875927,1.5659291698985696,-0.08148417971719658,1.4895846587822785,1.9657030445000074,1.1652827726727255,1.5785564521790014,0.32405541616870126,2.5142908974807896,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.2642697828192359
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.19142115733037154,-0.012705330389299637,-0.7931707938653829,-0.23389447787910794,1.5202217502765467,-0.04456731291707201,1.4175297329874292,1.081772064445523,0.6593149918307029,1.5114225028862494,1.2431926679509502,1.0821519436691494,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.12309341085423157
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.3070975536216888,0.2893790380016372,-0.7528586503343342,-0.3480530207302411,1.1472989645445077,0.8703958224339743,0.4289353693204753,1.4516782712738407,0.9139695236864152,-0.037225311257558145,0.41380215056427466,0.7927777883298966,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.19324580025966268
0.6050178525034786,1.5476592008452232,-0.31456731657786685,0.13632863216169772,-0.1999381022260066,-0.6854403315707831,0.6056848021152943,0.49655002823749844,0.17570009177298432,0.5805472503429494,1.002549101341751,0.2914673324066608,1.4516638507563508,2.001724632116659,0.8773794906278604,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.14874709809181402
1.537220585968053,0.33628459210611067,-0.31456731657786685,-0.2878181542398029,-0.20595422258407733,-1.1488790992616764,-0.2285069825860132,0.46383373045252074,-0.7688711631806469,2.6209845058078285,0.5041475431214039,0.48414498660523786,1.1233983041883158,0.8069331880707793,1.3457186891313573,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.2715137795513185
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,-0.6242133103896839,-0.633245753159127,0.31626587635987446,1.267341633025849,-0.6598356926187546,1.091583317728303,1.2626950632777922,0.8138265858078791,0.8404678423240236,-0.1603167369414756,1.4729622820963901,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.371404681856878
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.4447990222718777,-0.3296989263676985,-0.03469649821301461,-0.5290860990758057,1.6492478127758399,-0.08148417971719658,1.4614425847748502,-0.18640826528592144,0.8022964841220971,0.6732872736328818,0.5738933122826889,0.7289150224210406,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.8520682398932767
0.6050178525034786,0.33628459210611067,-0.31456731657786685,0.30984322659867447,0.21224941510601206,-0.2503318137985776,0.5414365546148809,0.4606463834597244,-0.1559044189033012,1.6126683841743037,1.7625397624448143,0.7802367137441014,0.9167256731047392,0.5717314692318112,1.2271227278239298,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.20479275701897912
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.6954312142364015,0.43521128988181057,-0.4503749839021854,0.41589249398709877,-0.20277574613375426,-0.8636948061603426,0.37976560155005573,0.7998388877558695,0.0030150698155134797,0.9497860514562202,1.4175256750598442,0.3026107576007958,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.7365455551658547
-0.32718488096109577,2.759033809584336,-0.31456731657786685,0.6954312142364015,-1.1991567296234296,-0.6494245745310826,0.6233746371662344,-0.7989376341464747,0.9431300765230721,0.7036595941003421,1.6091019371471873,0.6848119599364619,1.4452352990329216,0.5574339704802539,0.17666360712276633,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.08660123139026363
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.15286235856659797,-0.5522566443113573,-1.22196424236063,0.12640665448767094,1.4249815801260968,0.17570009177298432,0.2853983990037403,1.4383731717983432,-0.07861363386277317,1.0355083006579444,1.6705263602017493,0.8053562257692928,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.1455879270222774
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-1.0975529282790288,0.4058181618993854,-0.4253903194219719,0.6046316597827613,0.41297824514194065,-1.8442646137188146,-0.1304399513447068,0.1367338184902305,2.3812479962581388,-0.6044910635373263,-0.6310865132268244,0.9678992629097498,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.5806089939331301
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,0.4062402235081058,-1.5669677420407975,-0.7647122109084071,0.40438038860808295,-0.833735142100527,0.18721958161523675,0.15724879552314416,1.4516782712738416,0.37065837225935555,1.4890105014482358,2.158332704236383,0.26727082066039554,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6793561072809925
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.07574476103905257,1.139528422958737,-0.23837002273878283,1.0848709177352853,0.6478493057056668,-1.7752488785138651,0.7803092445202743,2.0002357326724005,0.9405864511425347,1.0967140514123674,0.3386580873359741,0.6619638736356086,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.0861109012220206
0.6050178525034786,0.33628459210611067,-0.31456731657786685,0.02065223587037876,-0.26287577722913047,-0.2659505560052278,1.037400378076148,0.16018881672322513,-0.7814406874852393,0.5146066502177555,0.895281338646618,0.9094257040337592,1.2716492835607642,0.5225105723994159,1.0406825478383381,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6675369547181209
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.2299799560941434,-0.978968414934517,-1.176459207151848,0.7224222728022759,1.2174070329545346,-0.17896229849757903,1.4680167924454124,-0.3990781694895502,1.0476832925538693,0.5699864832905497,-0.3130050696090624,1.1414840367887198,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6339858119590017
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.7890825381688472,-0.191116740746774,-1.1440348369818891,0.21434446800518098,0.10017072207608113,2.7847987964155485,0.5953768090650219,-0.8482073394216401,0.890073576012508,-0.3342282382172801,-0.9121199766081164,0.7771273832254971,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.1045205917275205
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.42277394991300604,1.0909643442673544,-2.714587947849805,-0.16624134046957167,1.356699209928054,1.1769519708907357,1.6064083770777475,-2.1065995587450494,2.067463324465713,-0.4455387183017489,-0.8603378509397804,1.589488168860169,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.6902461620950957
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.1170492327798101,0.25791763430747355,-2.960536658491096,-0.3754864454710642,-0.6794690855566978,2.4071162645552984,0.3373946794953612,-0.8482073394216405,1.739815626260764,-0.54047407799552,-0.5002510092719228,0.6164147305692477,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.3973833769113082
1.537220585968053,0.33628459210611067,-0.31456731657786685,0.03993163525226468,1.6125330897597037,-3.1542775386461717,-0.32146154995067217,0.8639032995487645,0.9051250138816568,0.5998513473598392,-0.6617166136227339,1.7801761000668526,0.01126276084845139,-0.6074525965885198,0.1396686279547441,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,3.5438939875231408
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.19142115733037154,0.791435885986128,-3.3164368916261444,-1.1834242181834418,-0.4656279404932567,1.1200613448759285,-1.3047283816780322,-0.5018004655522461,2.5096222718369767,-0.4589221376150823,-1.96376221382788,0.6223614612147885,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.4515227209089778
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,0.4924683812683255,-2.5525691024630897,-0.2710563515009695,0.07543993510446942,-0.03230462981657851,-0.08935638276245639,-0.48079361479046484,1.3558911811435135,-0.04955821483737592,-0.7741408562018609,0.7531821507692753,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.7614895284449315
0.6050178525034786,2.759033809584336,-0.31456731657786685,0.4062402235081058,0.3872815927539515,-2.7154694268351083,-0.8474189182894964,-0.550229049720541,2.5273353796308635,0.9303466221296861,-1.4448004846093307,1.3255470905575584,1.7758163481303317,-0.1031713302201933,0.8394335955206768,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.208329747918656
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.7918282111458328,0.7164408382273367,-2.685095079756683,0.04866148643252228,-0.12669609692407116,0.17890184324020664,-0.7183985562160715,-0.17412767268074297,2.8131820513841097,0.13357797994052195,-2.1534690676511077,1.9332936676881742,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.23937862155345163
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.0013728364884928366,0.28516320596541095,-2.2713385741309122,-0.16607230478303645,-0.12719063598330935,2.2103860385742644,0.2635363992705868,-1.408033109694462,1.836750606597716,-1.1699693547951073,-1.626968104753563,1.4038696587288326,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.9269576643251332
1.537220585968053,0.33628459210611067,-0.31456731657786685,0.15560803154358366,0.6147149085352994,-2.3005465204621873,0.045308212465173685,1.3649219274037752,2.0655077574110727,0.23078349035767587,-0.4570735438964288,2.0695130388929055,0.039736015251445114,-1.5786018842688023,1.6506269849523048,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,3.168349946412545
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.2712844278349009,0.9688032496386637,-1.93778725807021,0.08179956238451296,1.1736329987586611,1.4386620566709305,-1.3032913160912223,-0.6821566679962654,1.5827723993524005,0.10064834966477165,-1.0662695374167963,0.6371615874683478,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.8595269278342883
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.07849043401603824,0.06714790084191653,-2.2075479992179265,-0.8170989716813006,-0.17967899571955767,2.876133157767586,-0.042572586699825776,-1.0406193850632868,-0.008396344526902893,0.6575672607055717,9.935455747934223e-4,0.12336908770449764,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,2.803862531893022
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,0.15019447217487403,-2.234930358015313,-0.37513355899874584,0.7066715699799949,0.3839498075962707,1.1950166733246954,-1.4867416234641166,0.7832401895188241,0.2320385085337899,-0.8241572711061995,0.954921325945033,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.5289191070464916
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.521916619799423,0.10534351127881082,-1.7811914356957887,-0.4438901615877416,0.9688022090884078,0.8529667008085582,1.3616465438982244,-0.8482073394216405,0.9024882351171416,-0.008850798014032678,-0.10754980886783574,0.8884533520107792,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.5452606034268594
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.521916619799423,0.1513545413973284,-1.982469231576622,-0.3671175906305181,0.6801482265142414,-0.5952167359104282,-0.14001479815542325,-1.0406193850632868,0.8818401176232169,0.8662367609531253,-1.0740612691829678,0.5110342791340453,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.1617628516256753
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.2299799560941434,0.9323426838598297,-2.5666939104462987,-0.7475103998601564,-0.06660776624673259,0.010447155191180422,1.240387799092232,-1.2393411349468542,1.4836780614623588,-0.0043627352807541295,-0.737525625419767,1.1127647617108034,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.297058399606557
1.537220585968053,0.33628459210611067,-0.31456731657786685,-1.213229324570346,-0.4635483269758172,-0.5864986482572635,-0.7254997350296684,2.2217782749496613,-0.04456731291706981,3.022830854246923,2.0421768715271873,1.5703804565038229,-0.6382631444896604,-0.17944019899564911,-0.15443832553575546,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8856193826523959
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.36493575176734827,-1.0630549862452405,0.536533428241637,0.01755481311301973,0.1687920423126002,0.010447155191180422,1.952712961103659,1.2626950632777922,1.7094974401380534,0.1376901439319254,-0.10757771613400008,-0.47611363359265796,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-1.0396496289556252
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.9047589344601644,-0.18543176234241637,0.3348392846424551,-0.02667376330997279,1.0039770277542654,-1.065120898755232,2.9741187937866327,1.7900249359794562,1.658117273929453,-0.45507873366484963,0.24399683828146543,-0.43527095063676474,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.3899775009835891
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-1.3096263214797783,-0.5503696240429503,0.008403639073141404,-0.2578230874693245,0.8458394582053365,-0.09858831537071182,0.8753040614250202,1.7751526085725629,1.2816419439625666,-0.719807838350113,0.288433617575392,-0.262902682244294,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.7849659543750382
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.7505237394050736,-0.4839721178172829,-0.22131655630138386,0.3768418916049026,0.22300842224984907,-1.4680975752328767,1.5292202069635232,2.094198395892036,2.255870720040688,-0.50809772921235,-0.4811059722093987,-0.19685179437443276,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.4715677799659927
0.6050178525034786,2.759033809584336,-0.31456731657786685,-1.2903469220978914,0.43889330508453156,0.013480926311548763,0.36890681808384795,1.545325672275928,-1.192476135169924,0.822272285422531,1.00254910134175,1.722741943012949,-0.17387695338812537,-0.5278876069191492,-0.2166356881685341,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.10174268364388296
1.537220585968053,-0.875090016633002,-0.31456731657786685,-1.0204353307514833,0.005042044675837773,1.102705468287916,1.0136083553983997,-0.951242303547203,0.020276153263931274,-0.047832389211501895,1.6091019371471862,1.2594866257159079,0.16320574572352137,-0.2765332102221146,-0.7725495487734791,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.6522864352821577
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.8469207363145067,1.3365625584786691,-0.7380840066868025,-0.14684075899272214,-0.9544986260522375,-0.13866048633337066,-0.6524475801879133,1.2626950632777905,1.8246731322052856,-0.45193478043999014,0.15727835197823073,-0.6486382117108949,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.6271230782128182
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.5577297455862109,0.7697249804386038,0.3878250767864813,1.4350018569985248,0.25442485638607104,-2.112880768658564,-0.699380653187357,2.0667132223573956,1.0247466700161127,0.36459929895135174,0.08774169681948506,-1.368137547147938,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.774290590769864
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.0011559313695975,1.4204771828671892,0.034641298415157194,0.4769623077608168,0.8146727512026435,-2.2291255140458226,-0.06299290364074829,1.114094649739134,1.563309549800302,-0.24150465303100133,-0.6652263991580905,-0.4320809957401183,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,0.25893210101664876
-1.2593876144256702,2.759033809584336,-0.31456731657786685,-0.4420533492948937,-1.7443726164195439,0.775879852920014,0.019170034586283705,-0.9922810481066622,-0.9469223689474928,0.002818388968253405,-0.4807936147904658,1.7206830695855628,0.10026259859299914,-0.6368594593714965,-0.8335218054874224,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8322425646265245
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.6541267424956423,-0.56302056331949,0.7576267281892792,0.3922976375166939,-1.4950033632643254,0.2728472287131371,-0.09002400726193967,-0.5373458482506686,1.2383776719679924,0.10475098797674215,0.386709781467463,-1.496908177802574,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.7582775453621025
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-1.0397147301333693,1.0534614770257458,-0.06340160281681247,0.1714881528857299,1.2869499475279493,-0.8783106347178786,0.2384445648814633,-0.848207339421642,1.4761918023093017,-0.3305312855391469,0.10902018531624237,-0.9880440075334315,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.5867092017075155
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.0011559313695975,0.13127924277074624,0.46080774286098025,0.4223166574259072,0.24591596889101675,-0.19341195835040753,1.4908732133252738,-0.30511550626991474,1.1205929633807337,0.2699353848850267,-0.06481298809585345,-1.2306495662362298,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.9717848174655885
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.7890825381688472,-0.851810031143818,0.8802996247807611,0.1831460362805865,0.268626516288404,0.7386121978668362,1.3375794280949045,0.3284694346008528,1.7447733985910185,0.14355128969604675,-0.455114513215972,-0.8183301499988929,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-1.0137237459144874
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.4613327486767796,-0.6562489501195649,-0.49588740354230376,-0.20680392905006426,-1.5184638336962613,1.7287452652198232,0.38906548668270174,0.03166393050430574,1.3762069289968095,0.4860727759472174,0.28248526934642215,-1.7017286220807104,1.1541065439780827,1.5709538750821899,0.9107231211087787,0.827483496593687,1.0061553571225654,-1.3442721854315987,-1.6340332650237641,-1.103597124764772,-0.23922083739544586,0.07257434908868413,-0.8642686554420473
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.4998915474405515,-0.944122384154098,-0.3596553882875375,0.016573012577423683,-1.4403180157046023,0.23692047381760611,-2.447490815364421,0.040278673073450844,0.8605544277268407,-1.0545808705841837,-1.1888383577626882,1.6073573606020586,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.5058814486969101
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-0.9834215513251591,0.4702020250256463,-0.9073873341016618,-0.4175305956188782,-0.09495668762345635,-0.5268237775017398,0.422797726029518,-0.09368034530743564,1.0484796253856605,1.0668242424676413,1.6522490937052352,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.570696156299754
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.07574476103905257,0.14911085362724716,0.3551488411176015,0.08158566881702169,-0.8794229048655264,-1.838322368349411,-1.2332107483363197,1.020243917932238,0.0660637646924435,1.0435928975840798,0.766071372164004,2.4645602287787995,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.03779956919518111
1.537220585968053,0.33628459210611067,-0.31456731657786685,-0.5962885443499845,0.4835439806025457,0.7287420588665007,0.1237353102167278,0.721299388398572,-1.0576750039609124,-0.0845987855852917,1.7423044502336642,0.005523724710943448,0.15487267624653053,0.5476949079659145,2.8123632365302607,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,0.8056632227959326
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.1721417579484839,-0.6445795434859045,-0.40980335756045183,0.35548074249000755,-0.9217952031626975,-1.0452826712807193,-1.7139815554517837,0.9837569300772777,-0.376572525211179,0.7769868689669822,1.6196628658462402,2.833396909630214,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.35718888419626804
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.19142115733037154,-0.7627407365631534,-0.20182455221013848,0.10069402811904819,-0.37868231001418656,-0.6131069693595216,-0.28829468644927275,1.6091019371471873,-0.5988264213642953,0.0036933758878059295,1.4481040749882474,2.5810891018855076,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.05217849547700228
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.34565635238546066,-0.10102346341449248,0.833294739621643,-0.6228322917302698,0.185193908191511,-1.1163919421958122,-0.2820452769013744,1.190972683281081,0.3873411707234243,0.46944881211771466,1.0878925518809963,1.959938220121382,-0.6929627581816481,-0.8491101101306491,-1.3713445564282953,-0.8565892351181243,-0.5196544599976974,-0.5657232935098883,-0.013747656906555088,1.1692339038279145,1.5410759588216205,2.2179623892828797,-0.4608924163608184
