pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.666435871675599,-0.5887829770903835,-0.3611370095242858,1.0980346017002685,0.35269181808595684,0.06244150603531968,0.6010040405381741,-1.2109452667869254,1.3040081546526388,0.9985250724860796,1.9479082186285301,0.8850068896568524,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.08020484412510387
0.8213090555223003,-0.9244470294968459,-0.32710975536233317,0.6743281990459431,0.1230932208769858,-0.9511506607135983,0.2545912401215823,-0.6581987189839184,0.3543810865611036,0.6244141293443065,2.4856939985250763,0.188026484325146,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.9580530194957717
-1.4437112582357023,-0.8689596107622559,0.45000188065160535,-0.9940358742694668,1.214728338724452,1.9919710459640037,1.8174022014241604,-0.844299597578745,0.887856723748277,0.9306988986469864,1.122389656034328,0.026581851437063195,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.2798556780503346
-0.8242185228488976,-0.8976159315420446,0.7567118732320249,-0.5595166014065267,-0.6723913315189542,1.4741391976315499,0.4360879778223629,-0.47765392837056403,0.7573168807129959,1.7225252504408382,4.256847554720676,-0.7548385981239095,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.09366877319520614
-0.8048593748680604,-0.15302169255454415,0.8255040358325882,-0.47021187491983196,-1.4472994453412908,0.2773631374262288,-0.15964308438943237,0.08797309082323203,0.6965263777937587,1.2511538356498675,2.1639041385902003,0.25396922052713705,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.06828305933373828
-0.1853666394812574,-0.4889424736553808,-0.11537673933338312,-1.2518968852553327,-1.4604457912023083,1.5159272960241041,-0.4683495222216208,-1.014671465116494,0.8917583228789048,0.3623668384221894,2.1076146655867722,-2.0264179921460928,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.6099142821116988
-0.14664834351958125,-1.0090450164311824,0.2069670981551906,-0.9649949288549761,-1.2633197553258757,-0.012721545287335304,0.4424584454387289,0.08797309082323107,0.6486226011758117,0.9089309265042189,1.461594899187652,-1.3585757536322414,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.8922721088961292
-1.5017887021782157,-0.404305303902537,-0.022002878745393042,-0.6701812880722332,0.2386147542634509,2.7023860378091213,1.7517242986532033,0.4114620314767691,0.6225227305050577,0.11055841641265625,1.5717488001937254,0.20108540075114698,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.01365456615002695
-0.9210142627530872,1.740890112131668,-0.31944095302415254,-0.6791071446212711,0.21558447070690884,0.629388977756655,0.9069496754382306,-1.17128741096075,0.5976810024280803,1.1755626662145382,2.4524238073988536,-1.322325815879158,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.005960892395682797
-0.882295966791411,-0.24509136633180234,0.5709993448601423,-0.8404710018703803,0.30804134246651366,1.884920210304283,1.3167482979020577,-0.645993263090503,0.002473019748862055,1.7360602068860416,1.7291064826898044,-1.0614844042009035,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.24561882984350317
-0.3595989713087958,-0.280144908583494,-0.18403158808048747,-1.5139571970592365,-2.380362633416216,0.4163484935174642,0.12249558953505667,0.6545642871960315,1.0066707278060738,0.2654285105300077,2.1292235865753053,-1.1831322529250023,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.7772516862686841
-0.3402398233279568,-1.1451356307909413,0.6782614747797562,-0.654138911427313,-0.6692196310965591,1.0421112744034606,-0.2610987209574952,-0.302343063953608,1.0250161851644677,0.43855511135269143,1.9797036778354253,-1.2377857668092875,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.3829509063585463
-0.24344408342376905,-1.0759186562203942,1.0094240671608568,-0.8027456246689907,-0.8037519999817135,-0.28582574459019405,-0.1471930973026125,-0.1319711964158617,1.098649284160954,1.727531481958338,1.8591076756986409,-0.9259902454253798,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.7653264919494507
-1.250119778427326,-0.8526155814214393,0.724239596469549,0.29421255088942677,0.327611298775387,0.8234576143033606,0.5269554864289961,0.08797309082323107,0.49419492195876386,1.669834312541816,1.553611664666208,-0.5394242157593341,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.05828128345309088
-1.3275563703506765,-0.07368561467284275,0.32553707566569096,0.13293526587929683,0.06902590436208197,0.06244150603531968,1.302473842755227,0.25834495836097926,0.8522799763863027,0.7268380896293908,1.3975000142644471,0.29312959425020735,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.8911214673608454
-1.153324038523139,1.57309044554422,-0.22958055108866776,-0.49895757735690044,1.1317678982251325,-0.1497541976992394,1.3461950303413264,-1.5566279987416303,1.009983832111828,1.166021935658221,2.158890505234598,-0.01774139240282518,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.42141927513026706
-1.0758874465997883,-0.03798603822720311,0.3627554522818399,-0.11932103718321165,1.0709844577937206,0.14070818230107554,1.392482343692761,-0.645993263090503,0.808266030546368,0.2413088763406944,1.4709431014283825,-0.7172934717929816,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.07790015152666847
-0.3402398233279568,-1.916766195169831,0.6371726597466065,-0.7629792533812652,-1.4634793919640714,0.41634849351746644,-0.7623555657093473,-1.0248443881920997,0.773216160157818,0.5666948171296017,1.8269222281369226,-1.4439104435806234,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.30486011775195315
-0.26280323140460626,-1.179944084469457,-0.2923962904146186,-1.2977798353680463,-2.7733230340934756,2.356802273532319,0.04954694724544213,0.03373235646132279,0.793689857315258,1.0185803710111,1.8906516273904475,-1.495162232315577,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.3514068439657353
-0.6693453390021982,0.3791169064590942,0.5440747562205356,-0.3826622085524598,-0.16372755775482906,-1.8745115163708927,0.437176743246248,0.6545642871960315,0.5024881188378111,0.9692004804492321,1.4779382284533422,-0.7838624198197911,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3412013819899784
-0.12728919553874402,0.8382910172475327,-0.7774753523499778,-0.27348549342224787,-1.0547161656682833,-1.0425462788897368,0.2968997510496163,2.1228903351649344,1.1198620898843779,1.6076034209694008,-0.713734865453771,1.3727162259270367,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.8164894224158393
-0.2821623793854452,0.5484139172240582,-0.8194450072873581,0.7190618889974295,0.9649786239785026,-1.1380496870857242,1.5886317626487727,-0.08733777359372497,0.975721450488564,1.1626145999692337,0.2504044581045638,1.776266967177251,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.17483703130353695
-0.2821623793854452,0.11585844556432341,-0.9753314571438785,-0.18062512082854906,-0.5557893177444437,-0.2939718779006395,-1.0963795365209243,1.2175566727857718,1.0730862495242675,0.4098309869502636,-0.40479556290807134,1.2275130968308263,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.732628378493488
-0.8048593748680604,-2.6366957415159438,-0.4195190777560292,0.7250392066095507,-0.464718981331582,4.679387034130587,1.7968331232290622,1.0314557941909448,1.1651656881122197,0.4316306407301889,-0.30373455353409234,1.437444190938928,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.13752271359496782
-0.011134307653717283,0.3456295773703317,-0.8721380061506038,0.24807519447598592,-0.4440838121138346,-0.5969237445007296,-0.4507717475750257,-0.2071001295399966,-0.20953428868434648,1.3452676120616074,0.4719203656819176,0.4526037505434841,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.7095473572304556
-0.3402398233279568,-0.458355621261873,-0.7095529052106955,0.3463285073928866,1.5623773414000932,-0.07950837765812656,1.484620503927603,1.9637284825929222,1.1793657941666653,1.5697027426742973,0.32831616139547865,2.495668892524259,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.2821671897045057
-0.1853666394812574,-0.01961272061205001,-0.8144366004911525,-0.23446213497291055,1.5167375166501187,-0.042326863759908046,1.4126163820108766,1.0816453049945534,0.6699541143889609,1.503250557947364,1.2436315868440513,1.0725663106901249,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.10867143701617724
-0.3015215273662824,0.28657472791426086,-0.7728673249176609,-0.3496124250170734,1.144366231488314,0.8791953964471182,0.4247190481029636,1.450778246021657,0.9263419670299708,-0.029670292182881242,0.41768972363182405,0.785018020432862,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.17945323555614345
0.1437388761929839,-0.20938859347350122,-0.7033465694851189,0.6124109521555415,0.494579661717177,0.17951957876592994,0.5762240319016817,1.0025879525426384,0.29960267861640255,1.4440987721191272,1.999009530834903,0.8690859110850633,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.1656080323261918
-0.2821623793854452,-0.21548642816874436,-1.1812376503884268,-0.22902783605740662,0.46191174675452795,-0.7718230536970622,2.6152226331107955,0.5052282716228862,0.4935918044014112,1.1191668566004613,0.8091860993412854,1.3344700281713129,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.28947617977113266
-0.16600749150041846,-0.6394265466207096,-0.6495243059340567,0.3204777125339934,1.2642313736755997,-0.6620059371458246,1.086899782295555,1.2621900956079077,0.8255174004583944,0.8391096349599578,-0.1540419440341517,1.460910751809507,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.3902633059530411
0.4534852438863845,-0.3409119022572204,-0.03230932444840679,-0.5322182200670624,1.6455727676737768,-0.07950837765812656,1.4564982720958792,-0.18388397303607826,0.813908818469266,0.6736268330325434,0.5771152169569077,0.7215582096330257,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.8441866479314782
0.3179712080205223,0.2083974870129851,-0.25466921583074253,0.5476045509022486,0.45872911340152867,-0.15446211554136313,1.6076174464867445,1.7609899006784018,0.7916988969895544,0.914593045533905,0.5749623629756004,1.216622372200146,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.22215653442062133
0.7051541676372752,-1.2221791713919266,-0.6662076629861847,0.6302544668507619,-0.7989921558542193,0.9524510628592314,0.6992495726481955,1.607872827562612,0.6956246290813749,1.4377355041875903,0.5607243140582528,0.17279133694876073,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.10290459122828696
-0.14664834351958125,-0.5664925245515176,-1.2566019497705352,0.1289690972334934,1.4216381933724176,0.17951957876592994,0.2812832816201876,1.4375009600248636,-0.07299726513363379,1.0321694013370684,1.6691884006633166,0.7975170916632072,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.1313677745914925
-1.0952465945806256,0.4045953936136918,-0.43518691159995126,0.6113486606964862,0.41113146958413505,-1.8549257109112742,-0.13426187293856445,0.13858260241470766,2.403607555306235,-0.5911752975770429,-0.6228542321156251,0.9590345304550923,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.5702918622768264
0.4147669479247101,-1.5949860002650087,-0.7850905381449902,0.4093577156338265,-0.8337382031675877,0.19112164873543913,0.15322403277898466,1.4507782460216578,0.37933273685760094,1.4810661568306556,2.1549664174511207,0.2628268458461438,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.6699249373955832
-0.06921175159623065,1.1482713209314734,-0.24233439695577602,1.095759975546041,0.6456551887442562,-1.7854152204459801,0.7758451795803977,1.998188982339453,0.9531400641407761,1.092753590087047,0.3428581138038274,0.6550295027364456,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.0713571193076081
0.027583988307957153,-0.27318112344792816,-0.270775027678716,1.0478770377143032,0.15871588132551723,-0.7844826855438154,0.5103299246175412,0.8955444263997281,0.9217672196063021,1.265912304633717,0.5259461295047613,1.031358574445775,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.6579997430763498
-0.22408493544293184,-0.9990001349226921,-1.2096778424697567,0.7301625743548297,1.2143706198841784,-0.177685290878529,1.4630678444796577,-0.3961093040997261,1.0609658663913515,0.5713750919301023,-0.30609538970362954,1.1315240359020242,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,-0.6241475785572355
-0.7855002268872232,-0.20044741529125554,-1.1762423200482364,0.21767086654037338,0.09878654503449597,2.8073222109265794,0.5910431347238192,-0.8442995975787445,0.902283370207487,-0.32365706898789504,-0.9027191419550905,0.7694663647422295,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.12098472455099572
-0.41767641525130744,1.099047617554336,-2.7957730457758014,-0.16622126398295312,1.3534568032365806,1.1879491635569248,1.601361853143087,-2.100061226634259,2.0876870900144264,-0.4338371591291936,-0.8511523293872836,1.5767013947933413,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.729909494649098
0.12437972821214496,0.25468599770460715,-3.0493916538192622,-0.37728417639821965,-0.6797002845155871,2.42693217448316,0.3332429010137949,-0.844299597578745,1.7578092388197977,-0.5278084229375849,-0.49256274982171594,0.6097677612514109,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.425447109600047
0.04694313628879437,1.6277006036853536,-3.249174332971865,-0.32278994203425165,0.8613896689899962,0.914173552136147,0.5955145181489913,-0.6581987189839184,1.7984444285229202,0.018325369603536142,-0.5993185866819758,0.13602978512532163,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.591216271447926
-0.1853666394812574,0.7954507949492646,-3.4163906167115714,-1.192240872077011,-0.4661753805560801,1.1306507039313975,-1.3077223459096772,-0.49861686562404123,2.532855617809408,-0.44708466596972535,-1.94998858937875,0.6156769697905806,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.4800721932558905
-0.16600749150041846,0.4924225450950489,-2.628701651351142,-0.2719468506960441,0.07409233143313411,-0.029976272779394224,-0.09320727121164107,-0.47765392837056403,1.3712715897832752,-0.04187795157934687,-0.7653137467839329,0.7456722195998374,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.7928200313699802
0.4147669479247101,0.38580705033958074,-2.79668201363617,-0.8533165412924256,-0.5506513765916625,2.5480131080904123,0.9257767701036134,-1.4396456020915929,1.3407209603914316,1.7649594076414024,-0.09713415124901716,0.8313794433199649,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.243669313374548
0.801949907541463,0.7194371221873009,-2.7653604441667756,0.050548521536790854,-0.1277447697142863,0.1827442827290725,-0.7218059249258126,-0.17162905224203712,2.83848159453605,0.13939844246235514,-2.1389066310325062,1.9183375829081277,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.22599996176992557
0.1630980241738211,0.61632949358911,-2.3688197585942006,0.0471661161530671,1.3616673604647915,2.0828747677454396,0.22670688039234516,-0.45398344280190545,2.0897507559413024,0.04650946991787578,-1.5664297789479003,1.6374544430917848,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.2123028390464765
0.2792529120588461,0.9752272620927978,-1.9947478679840118,0.08397448302925,1.1706613213540895,1.4515353786175007,-1.3062862935569264,-0.6785960447015629,1.59969708811335,0.10680322205410138,-1.0562277398937736,0.6303837116376999,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.900709051995538
0.08566143225047053,0.061325122208158465,-2.272921083433145,-0.8227331915153517,-0.1806493142229973,2.8993113237725328,-0.04645646107255508,-1.0363094178673429,-0.002302037760665902,0.6580664613582946,0.006597600913361414,0.1198330901390571,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.8445452335888257
-0.16600749150041846,0.14549967887502177,-2.3011573596267954,-0.3769282242405865,0.7043904631281005,0.3892621808428064,1.1902602099757282,-1.4814990656174933,0.794722816095682,0.23685907606607137,-0.815122190516146,0.9461384804229259,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5581629818624836
0.5309218358097351,0.10003952695167934,-1.8332686132545737,-0.4462821467139891,0.9661334477340928,0.8616413301321794,1.35677259456835,-0.844299597578745,0.914782530406649,-0.0015839302831330512,-0.10149442392691509,0.8800898996875391,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.5656790675520877
0.5309218358097351,0.1466755048114288,-2.0408232464472014,-0.36884261750864056,0.6779063439725944,-0.5969237445007296,-0.1438299687972114,-1.0363094178673429,0.8939938703079306,0.8646168628080781,-1.063987073184537,0.5050522292053443,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.1877125905908126
-0.22408493544293184,0.9382714683616917,-2.6432669407167255,-0.7525400721146142,-0.0677453012623222,0.013081988287178062,1.2355993458533532,-1.2346157523555865,1.499928258886679,0.002858554882119867,-0.7288507642682925,1.1029859709307372,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.3152499868481856
-1.2114014824656505,-0.4765793208571081,-0.6013193950631727,-0.7303381906259842,2.2172565374800466,-0.04232686375990582,3.016785651122651,2.0400424458653545,1.5872207987897535,-0.6246044133329329,-0.17308588961706045,-0.15622144073076244,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8780388124505926
-0.3595989713087958,-1.0842288174331258,0.556734376746241,0.0191716103955833,0.1673063839491741,0.013081988287178062,1.9474222676596125,1.2621900956079077,1.727284690211424,0.14346884624558215,-0.10152221515303805,-0.47586707301364556,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.0334510222883444
-1.3081972223698393,-0.5645798737103682,0.012134888316503837,-0.2585986232798793,0.8433525415379759,-0.0967351282640595,0.8707730183424687,1.7735763804397946,1.2965169708792528,-0.7053209973713022,0.29284248031960525,-0.26400141952268147,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7764823188932497
-0.746781930925547,-0.49728051913589666,-0.22474911907856443,0.3815799791797819,0.22144258545379453,-1.4760620320069366,1.5242281062115075,2.09195522248557,2.277376891413771,-0.49576086528920554,-0.47349731894060043,-0.19836729316234278,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.46027232758970504
-0.8435776708297366,1.3479816851213915,-0.7576319347972783,-0.1466521408293944,-0.954323094840116,-0.1370945658524862,-0.6559014490544617,1.2621900956079057,1.8432443322816916,-0.4401682674166252,0.16223256597100627,-0.6473030722206047,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.6172232721783257
-0.5531904511171714,0.7734449996471082,0.4033885632953182,1.4489326615549445,0.2528125590839714,-2.1254675028854675,-0.7028014308794398,2.0645275049880074,1.037873124406988,0.368073673526483,0.09298504828256347,-1.3622625802789754,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.765711175637168
-0.9984508546764377,1.4330360852296216,0.03919076766342081,0.48257018693611164,0.8122319257298731,-2.242545575616078,-0.06686238022898681,1.1139003219442083,1.5801017635511903,-0.23187511848066647,-0.6568521624087882,-0.4321122680443798,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,0.27678161807646484
-0.4370355632321464,-1.7748004876265757,0.8035448068917451,0.020800864032557702,-0.9920496419839558,-0.9511506607135983,-0.0010974892899878427,-0.477653928370565,1.7385464552920862,0.10642138839542213,-0.6286031740133191,-0.8310201053631545,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8241830961701835
-0.6499861910213592,-0.5774026451737764,0.7847224594414087,0.39716999618720367,-1.4940285012464938,0.2773631374262288,-0.09387442498808454,-0.5340879429220017,1.2529582181174899,0.11086419689391007,0.3907100061868251,-1.4902207064519224,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7495544607530452
