doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.24835863598626937,-0.10181087977598537,-0.2295907045199165,0.6882083511541319,-0.35877636178196853,-1.370995373470264,1.2368947848041427,0.5850327354058571,1.2523355879787523,-0.6702073878972779,-0.23885966622272034,1.0750857656027688,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.009486719626441818
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.1998763921795754,-0.21245173402949305,-0.7642924706416415,0.6100313534479017,1.3407473325986439,-1.6361064165197323,0.9508330565015681,-0.03779645878542553,0.7081125570564825,-0.1432573652942944,-0.2336091141621394,1.0237199687523035,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.915022930191043
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.676219344690029,1.1045674016307987,-0.5297557439158984,0.6640603579619692,2.2124705681055237,0.5506036070599911,0.07085281453120723,-1.3732423764148713,0.8246089450554619,-1.0391813358964113,-0.36901610418902464,1.5706355927723656,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.49400150340933774
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,0.17950207271749022,0.43291729210050556,-0.41070714808214964,1.1375389193743273,1.6257412008655903,0.17027510822432884,1.017000349426365,0.08705888318519261,0.5689807474591374,1.0535692023622525,1.1817588443119253,0.31325352945244944,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,1.3791291349378418
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.16686135813793412,1.3267924628849892,-0.5827901772787386,0.19602051129081483,1.4282236106278774,-0.49032492213946394,0.5704953418066401,0.19423459346812977,0.6726918026316142,-1.9737285998963114,-0.6989096557045297,0.7910647376496218,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.620232344114086
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.615096386303777,0.6632512933348241,-0.21576538585228658,0.6155114211601531,0.8535527308943764,0.17027510822432884,0.2872540156173168,0.5048293171648625,1.0124144472778014,-0.6745393363207878,-0.32302748935192693,1.3954663512521621,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,1.4857072699041263
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.1872356776000175,0.31752157458542135,-0.10069519445954626,-0.3606475174036941,0.7968622296030454,-1.012025434118116,1.835220804939047,-0.8463650347028218,0.38728303063987785,-0.6281713259211017,0.13858073426016032,0.9436590097780064,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.9014172108336449
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.08536408028959888,0.41220470486040867,-0.9701187291680758,-0.1955050790874363,1.9343126147217424,-0.7482693636077653,0.6473544793698394,0.7780457150653092,0.1506351243867928,0.8568449504803777,1.1456233015935282,0.08573239398372524,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.25960417433098554
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.1261127192137656,-0.3610453188339139,0.16064957378654915,-0.34227715694409133,2.9854105048275597,0.04141728146983632,2.403290672999424,0.16519247759765535,0.6471667761632065,1.131089022730077,1.3455796428729383,0.3472725586818549,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.8545530663803851
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.47247615006918997,-0.21785075358359907,-0.2316395272420193,0.2970148884593652,-0.6392533290317898,1.2460855111711309,0.016606743188679274,-0.8463650347028218,1.155358951274659,0.5951100917161404,0.49659874491393463,-0.3743416579526737,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,1.0291597981336595
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,-0.20760999706210084,0.5549555521511974,-0.45389386410147065,0.3204643272268062,1.407676342506655,-0.5337107937354117,-0.6074162689300533,-0.3343472576292559,1.686766278412127,-0.43617649705260003,-0.9384593784987422,0.1750437667654418,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,1.8712026516970701
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.20760999706210084,1.282985559286163,-0.6244977512920037,0.6824985877571805,1.209981524689148,-0.49032492213946166,-0.02527126045490068,-0.36168486411439515,1.2787267011036554,-1.378308997247212,-0.7179931426163404,0.7377195616164097,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,1.258189407316526
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.036881836482904905,0.057020913931652005,-0.441901592717607,0.7925633798632833,0.34135549745807203,-0.32051588359189975,0.37212251153719406,0.8956274591025898,-0.08592995913097902,0.22150952334239343,1.5232182440050506,0.09747324975091183,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.962642947941936
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.615096386303777,-1.4700520823604444,-0.23935457660232148,0.7240485503574895,-0.34121889534166594,0.21656275137579684,0.52513386788486,-0.4555668927650935,1.3908278010566795,-0.5321057324132976,-0.6122823933406379,1.4602398562849925,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.5703447064702932
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.45210183060710657,-0.5680172949856352,-0.17413787139330708,0.925755943952404,2.1614223338193854,0.3717367656940353,1.5482900542395337,-0.18513388703106212,1.0296481223007168,-1.2117727622531362,-0.8412887219501592,0.8355792308713988,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.46225482490874237
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.5258655035729146,-0.63387130133052,-0.17083181376120493,0.9598984198421145,1.9088753718387237,-0.0020565053004704763,1.2187679426864848,0.21870036231280468,0.6772100319270068,0.7139324608600485,1.035885363062541,-0.033034022785768134,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.549180254136563
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.5258655035729146,-1.0985608289614328,-0.6166733962229485,-0.7731811139864736,0.5223627017918321,-1.860911236911414,1.0787122466436434,0.5048293171648606,0.4933820315718546,0.4482381069900062,0.9492840128738586,-0.242463603963351,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.25280131465228656
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.48511686464874787,-0.3249016847436686,-0.5702211394597415,0.8573755961467441,0.3111243151887869,-1.8643920916408638,-0.9431403561777227,-0.6804568605615088,1.4584630874002547,-0.25836401971779577,-0.9295272172754979,0.7111910522052136,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.4887103903259052
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.4647425451866645,0.5609125736271636,-0.06680597462736262,0.3995230909365678,0.1912443647466576,-0.8530985403577026,-0.7870285514776856,-0.3862498858427111,2.275067995614125,-0.4182032207428829,-1.4988650945357473,0.23751247816341142,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,1.4864631432017594
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.08536408028959888,0.9077934606610746,0.02228918015666873,0.4700180967294993,0.4279043744768032,-1.7481922310313003,-0.735963267916697,-0.09784921100474588,1.7028164652439857,0.2969477183028067,-0.3475215229737188,1.1113338681763747,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.8122241617129247
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,0.17950904308277169,-0.3691586622798687,-0.33234256116182265,0.5786339224011564,-1.5978488462553933,0.048425742221733056,1.3133978930822567,1.3642904015990942,-0.12282215790932029,0.42156182549936266,1.3514879906142945,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.41539068045548255
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.5869884619591664,-1.1911699072515383,-0.3867967546226505,2.088841637614089,-0.38788713797967095,0.2127168701857885,0.0665895530757556,1.0451478842659667,1.6211604734916008,0.015166470883447936,-0.33880307774163576,1.2829872984815747,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.5725357195511399
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.26099935056582546,-0.44563042371462497,-0.6099809851462132,1.241029738442088,1.4713619472658157,0.6295361248258178,1.0318303071918251,-0.03779645878542553,1.6126854447987506,0.2861132802251525,0.699606813943829,0.796221133438757,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,0.2392722021069416
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.5462398230349997,-1.762894744843166,0.1253197852879945,1.9027212995429055,-0.0689810213251147,-0.0020565053004704763,-0.10651355367528242,0.4235493108596174,0.8505580676573388,-0.285677373896395,1.2744951124830868,1.9724044737384727,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.9844866667612464
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.8518546149662556,-0.7638304239675363,-0.8584443333960228,1.5283399780958853,-0.047601162528078125,0.5434771332261447,0.024415133873473997,0.742321307306731,-0.46604540500778757,0.4518183518364596,2.806421728168495,2.0930727476046362,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.372985168975969
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.4647425451866645,-1.0856813707116755,-0.381432338127101,1.5392687805445842,-0.1619593489816559,-0.886424410835674,1.2347262736777964,-1.0386119609041784,0.43317242884099133,-0.36950332061116364,1.34105025015695,0.720738660496057,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.29513021931974703
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.749983017655837,-1.306423513965705,-0.10988557464126064,1.9704088347377982,0.011161972433155634,0.6238309662460406,0.8998532193704656,0.8413197448392853,-1.130399320091629,1.21150099555646,4.047836652192649,-0.6960362652806763,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.07441521641084593
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.20760999706210084,-0.27904503542794445,-0.23788167006763816,1.5253337465803332,1.0060018828081638,0.6976453624995602,0.46702941406177084,-0.30373925875253466,-0.46808968458566225,-0.2481808704846836,1.7304501367311471,3.296846785007328,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.3631588161067371
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.38324526733832925,-0.49846401959213155,0.15533273499605393,1.5802197152311594,-0.7548514995027248,-0.4877903072270667,0.23872272491669386,0.4331684861174474,0.18487500200426504,0.4828456712096474,1.6144347688954592,0.9073446433062314,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.23239273561618953
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.8111059760420889,0.4312244557306144,0.7292960309984754,0.48404117003954555,1.474813223635885,-0.690845046344633,1.586369395807335,-0.08846846621394751,1.6249769304440165,-0.34211384724369354,0.12370618841373661,1.275068955608405,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.15982889904340014
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.9333518928145909,-0.9938465159360912,-0.5323660017897778,0.6920896578342195,-0.2229384249943537,-0.40569179354929336,0.45676760954722295,-0.08846846621394751,1.7030089704206641,-0.14953768521272992,-0.20479131422119565,-0.26504808431775573,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.8627910658422975
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,0.5462398230349997,-0.05954375674342305,-0.7582277454588742,0.34041512681851405,1.1489896697087065,1.0561172893276423,1.5818012425564207,-0.42859460072315375,1.109668489207006,0.5147523478944386,0.8257040790974682,0.5234136807131667,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.4281639197031943
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.15912775325540687,-0.4548148436330768,-1.0321082230418037,1.0825381694067553,0.1694575181660321,-0.3175104555583963,1.0858267107095048,-1.0386119609041784,1.6460663388525247,0.9260880146735204,0.9728332246876544,1.4907016718613955,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.0041189997309561965
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-0.9530345085064398,0.1802545683426769,0.9627796849541354,0.4134329377425894,-0.06945960464725753,-0.5485923700060279,0.032751168921890075,0.06936913564624338,2.018247811892618,2.3912564926297812,1.4641538036236441,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.2112282832824593
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.5869884619591664,-0.8023234916756404,-0.1485646483789788,0.8055213015860834,-0.14791726324661003,0.25490823681449715,0.06365793677409566,-0.1331570052194229,1.0995271424257278,0.9869625315049919,1.0401041839226597,0.7622553070185552,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.28681561304578157
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,0.5462398230349997,0.6692083290597514,-0.2862371222701012,1.2427955973033198,1.3526928073489017,0.2968521453245107,0.8597341308637078,0.032751168921890075,1.1779331437422058,1.9494287766256184,0.7844601852466494,-0.2623978350123723,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.6398084430404967
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,0.1416713411021871,-0.19589961282295443,1.5920017045164359,0.11107989358341856,-0.7361790548946516,-0.6827406867562192,-0.8463650347028208,1.3752563695796096,0.18029920050992668,1.2567828183744212,0.270518061504776,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.04493615780315024
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.34249662841416073,-0.04111186273381347,-0.6413767602065402,1.5693909301399012,0.4277349051363455,0.09692660984555745,0.9290839507494012,-0.1331570052194229,1.3783571997764434,-0.220163534333225,0.12464621728405009,1.5034730549447095,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.345773730261173
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.5869884619591664,-0.3465124030168455,-0.21497772307790491,1.75913259827204,1.9014930201237195,-0.8277184282518476,0.6983180481060511,-0.2692362049937452,0.6154417847889959,0.4070235481276817,1.5228906176747707,1.3344264019649827,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,0.07600356981816545
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.7907316565800055,-0.08908077630002707,-0.6333181106997025,1.054810666458141,0.14514817251120354,0.36409227977054054,-0.14155841058768054,-0.1728638330830162,1.8985015525023763,0.17712166594969933,-1.161693393499375,1.0152313015087815,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.6934754471724556
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.8314802955041722,1.072406090436716,-0.08357452910654171,0.8995378040607117,1.6527118864217087,0.23011994197712846,0.9895471314511759,-0.6708376853036806,0.18327544214674504,-0.45617781918737255,1.2628323020065764,3.867916601256783,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,0.40405258099098423
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.749983017655837,-0.5784287043281351,-0.3730125671469761,1.138054265511439,0.29183075129282315,0.09125313402203754,0.540400060980441,-1.2134634612539663,1.2337881761462053,0.9855332656986286,1.8671248826906581,0.8828400593973673,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.09482379544694296
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.9129775733525075,-0.906043816685858,-0.339233520450998,0.7031772881084652,0.06432503304046355,-0.932120514559994,0.197357525235154,-0.6600343469314716,0.2940587904528054,0.6161226496764372,2.394289141762753,0.17572568242355838,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.9572752280464504
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.7296086981937536,0.33684077420354275,-0.5425153096413837,0.9618286430629235,0.4104596137804631,0.20666916081863426,0.40440214612610276,1.1910650546063197,1.2990539491216315,1.1755985144655334,0.8991109595241368,1.0205839834172894,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.8265091475559028
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.3221223089520774,0.3057236062948503,-0.38995811275803355,0.8412951324996132,1.8054615094384194,0.008836742655673458,2.445412064923608,0.21870036231280468,1.4076902935469375,1.1855533392663642,0.7762664239147523,1.3507244399386764,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.7569688041736463
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.737342303076279,0.6761966561122729,-0.13353613959979493,-0.5349179670323845,-1.2306122352296969,-0.045796188443822834,-0.27121117937363615,-1.4523973539032844,1.736045330536583,-0.12322149275958337,-0.6869856582845674,-0.11834347077928715,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.7676276371525644
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-1.3689462064008777,0.2949309133298674,-0.05128367586060585,-0.8691082346272666,-0.1264457481980053,0.6238309662460428,-0.23761439317863095,-1.700633975102423,1.0411886735034797,0.600867709530159,0.679595196469119,-0.20062148122838352,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.928649022317195
0.5739415740661521,1.502890026906735,-0.28232258415019335,-1.06333141446962,0.35787898222345377,-0.48288560589703516,-0.17855088583938297,0.747960247558994,0.9158889552569723,0.6207595114695208,-1.4057103874553243,0.7249539712661325,1.3343882401372293,1.3228749652642697,-0.2593207137354875,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.7846551591180662
1.4836245086831406,0.31627756651434835,-0.28232258415019335,-1.4708178037112962,-0.8518869393174111,0.4322095738394054,-1.0091714535343042,1.1460094796111293,2.039403238276712,1.744963833117097,-0.8463650347028203,0.821974168669441,0.9185592594054406,1.0579106980315736,0.011933673168877688,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.29097291618276433
1.4836245086831406,1.502890026906735,-0.28232258415019335,-1.5930637204837992,-0.6064596264033637,0.7079137752852268,-0.32942734858279704,0.32139683091535687,2.003556466978064,0.4567676095472236,-1.604261603191695,0.8695850159543049,0.9751076233033957,1.3227544091293373,-0.276823919955713,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.6662640084576595
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.8188395809246143,-0.8798561057644068,0.7366823094937993,-0.5631965359446457,-0.7239083736592175,1.5165741504398156,0.37708847355894165,-0.4792666081516738,0.6927949038548947,1.7004371107783203,4.130461586363973,-0.7808484913209977,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.10805157815552435
-0.3357413605508364,1.502890026906735,-0.28232258415019335,-0.7984652614625309,-0.1531166067983069,0.8049726764373658,-0.4715373840436127,-1.491752903886354,0.3082488264623096,-0.2128466961507383,0.08705888318519357,0.6326380023892542,1.2349880029525808,2.0788547821519154,0.24262721432993598,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.05105975099626908
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.14648703867585075,-0.48098229171347195,-0.12904496390507197,-1.2738306995242552,-1.5047794157808607,1.5587655170685264,-0.5185497160954267,-1.016947288235934,0.825835102584915,0.3573677189771735,2.0236770525824963,-2.0709164245060143,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.615242560867417
-1.245424295167825,1.502890026906735,-0.28232258415019335,-0.10573839975168224,-0.9886132154523619,0.19094757756958436,-0.9793648740640338,-1.3094502590548285,0.015364735715504329,0.3833969626285527,0.08705888318519261,0.5852335126835774,0.8970647799034969,1.3904164788922926,-1.3933638781345457,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.8926480610988098
