pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.26280323140460626,0.03472320463005134,-2.9022371135094147,-0.5192101573292037,0.7788842917443003,1.0786451852598546,-0.5989429063296349,-1.4396456020915929,2.0388195047483326,-1.1670387028797005,-1.6516671913152814,1.2978182310869466,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.652203389730222
-0.6499861910213592,0.8358965629576566,-2.665241945811466,-0.45902529631003003,1.8639634890207724,0.28336059402413355,0.006598208515344413,-0.8442995975787464,2.9963826948686245,-1.0578381468099016,-1.4529557806014468,1.2068351118713645,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.5560324678009203
-0.378958119289633,-0.3937153098957983,-2.370863612055187,-0.9425669687731998,0.6396357323784734,1.6672839003311895,-1.612883849825123,-1.0363094178673429,2.6501726110913237,-1.1883198175244558,-1.658830456978412,1.143433355530679,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.11636852029838923
-0.14664834351958125,-0.028101255345338496,-2.032323269969684,-0.4423438809933434,1.1073450133910685,1.9405409450820776,0.0932155588567187,-1.0493294473147523,1.1530233054555794,0.2211464426604292,-0.11775858304883273,0.6521054256188579,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3915949450809326
-0.24344408342376905,-0.20451842763946984,-2.559534562729027,-0.7072416442029271,0.04484422951655836,1.251925712226861,-0.46808342447332557,-0.45398344280190545,2.061130850192611,-0.4462026487482239,-1.0178508058937772,1.0583611458940128,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.2242575409239473
0.18245717215465831,0.5558240029615579,-2.4041997357929423,-0.45918570414529203,1.2963713159255759,1.5040787588471085,0.8645487070572104,-2.100061226634259,0.7991458861753873,0.5449647538655902,-1.465851460394394,0.4728114834413329,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5135396740872875
0.4922035398480607,0.5113999630154091,-2.7188316140931654,-0.17955307781186203,1.4807859798307086,0.5896660088774299,-0.1783688349835672,-0.645993263090503,1.3344469570475266,1.059900631049991,-0.7632108634619036,1.0671131604118136,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.7543516625982594
0.666435871675599,0.13917854368180124,-2.934962811026128,0.6134052014432487,0.747206903636313,-0.3370637220406981,-0.5030000927292649,-0.6581987189839194,0.2543732664696565,0.24636038235460533,0.04773881665389151,0.4910783335878492,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.0982588794174433
0.6470767236947619,-0.4206247057989698,-2.697937578437165,0.17469723473889653,-0.3304074868029961,2.526612090807065,-1.4485349056510615,0.03373235646132279,0.22933423922481186,0.6298148440801978,-1.181339624790412,-0.46926274167810444,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.28947277024326484
-0.2047257874620946,0.4029479251267267,-2.599928746135292,-1.1785522744517438,0.572500410481152,2.321442565307911,-1.2977760696592575,1.9103259162515451,0.7292975556987323,0.11783079345653309,-0.008113169901187947,0.7565537792109439,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.7301165902720754
-0.04985260361539344,-0.11791749838694922,-2.272695744996226,-0.06534199731644062,1.0617887073802714,0.7032880827597627,-0.5756649616144157,-0.45398344280190545,0.2420514570344849,0.9898426020717318,-1.529051135486787,1.5122561081267936,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.304064652346149
0.37604865196303394,0.113564983443126,-1.825577294502393,-0.7541017193066755,-0.902597665200922,2.3662049975192914,-0.5824549271092606,-1.1899823295334497,-0.021001375263636924,0.3550559777149792,-0.149118891413304,0.36614609810114507,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3623589848144249
0.0663022842696333,-0.27908834634724716,-1.9323403865431918,-0.44081767905364516,1.2469566292666596,1.8339438860678208,1.026402688991554,-1.2924898910577645,0.934911586662992,1.0351774264459195,-1.0608019706441114,0.2889358687018176,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.6335609846550563
0.3179712080205223,-0.18985621658884702,-1.8455658800995585,-0.616514100829367,0.10230626642806391,0.496980636089955,0.038264574703081304,-1.2346157523555865,1.347309380321753,-0.15090915719981404,-1.2624397438055686,0.7820625392860465,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5677800740554138
0.2986120600396833,0.3063730018338086,-1.766007415236845,-0.27476497816070455,2.0294374913077093,0.42232562579850874,1.9773081355171702,-0.844299597578745,-0.08136029389892822,0.37967286230756153,-0.9740244098808936,0.35067378449693365,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.3102490989078619
0.2986120600396833,0.0903620384392832,-1.927525865636333,-0.5468532793832329,-0.3099525005284779,0.36580850326565595,0.33403695421142615,-0.8442995975787455,1.3591724584454377,-0.13104212847800586,-0.7637699088983341,0.6053953206478978,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.5987618646957676
0.7438724635989497,0.4291491357196852,-1.9522242435029422,-0.10405165267003168,0.8868557254540103,-0.7750397561310476,1.0977545063632843,-0.0367282620022503,-0.02343615079622365,1.5554470276065147,-0.8915569666891907,0.024597308466856736,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5785512173114955
0.3954077999438729,0.3127831111283765,-2.2791401734993437,0.0900813242320445,-0.13693430061805106,2.4308084897652367,1.5741640352640187,-2.2384608896025138,1.4125536121571962,-0.4214536859053696,-0.9774704494882429,0.5782777991193537,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.088641787224513
0.1437388761929839,1.3187941530978047,-1.5332632061628442,0.048546591902460356,0.14344389465396504,-0.15085034754092733,-0.5878078133586545,-0.5340879429220017,1.5167443091215556,0.6455246368994147,-0.41307554148182773,0.4868027502829694,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.4394733104226063
-0.04985260361539344,0.9592816912132371,-1.4136614769316216,0.13844697940231168,0.6034555525169668,1.0786451852598546,1.1400775800612792,-1.2109452667869254,1.4766773110146947,1.0465197739868854,-0.3938889528554611,0.9662887822367077,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.340994286367001
-0.9016551147722481,-0.19104471282930013,0.33427455988481175,-0.024731379022315703,1.0026039388676002,-1.0581091674423124,2.9678606509243854,1.7884176181759661,1.676156421794966,-0.44378312718111623,0.24799031063714824,-0.43426599291845436,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.3779500184182226
0.08566143225047053,0.4268317654828261,0.16870528289213121,0.19853110396094892,0.8290445832312145,-0.37846505028883715,1.20318409579717,1.1596825340835926,1.8629047128081386,0.5155991533518429,-1.0067291361882895,0.9413540723223561,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.22907743127166325
-0.4757538591938208,0.9758648242078026,-0.6483308081464966,-0.5134169700945775,1.9202426999598612,-1.840190547288578,1.3952591690723337,2.920635833742562,1.5197250568522476,0.16390098245312743,-0.6585709465736072,0.01400356217003031,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5625981885224822
-0.7274227829447097,0.055112505602184184,-0.9901071986293687,-0.004440217785486188,0.8528924048616155,-1.6363482757657266,-0.04005226286709655,1.9103259162515451,1.581051722040588,0.36287034606913154,-0.2756758649763011,-0.6520761961886823,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,0.036738996940927256
-0.5919087470788476,0.26078174419531547,-0.3499265263464721,-0.6778368119595416,0.722487558007267,-0.6939116296317255,1.2238803766060584,1.1237904326396528,2.107313732656223,0.07626158859945703,-0.6386385519633639,0.11627910412067063,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8988117315873217
-1.5017887021782157,0.8825164346208486,-0.475704694602549,-0.20514337117030562,0.7564601087358346,-0.5239107703335999,0.6406870226195818,1.607872827562612,2.037321662721755,-1.1666655768071124,-0.44951231968941346,-0.2524624452307302,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7749435841423808
-0.9597325587147616,0.2320939763483812,-0.6613804992168247,0.17807672541707667,0.320975645010589,-0.7750397561310454,0.33428102205865773,0.7424273532839374,2.1162587692263277,-0.5784429475489504,0.09533472442184945,-0.5018732582585429,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.26100617735219145
-1.6953801819865912,0.7014705096122493,-0.698915897967021,0.6539958483737682,0.8530158374605714,-1.0506793046165677,1.2099667056410912,1.3127996071993824,2.096770868813243,-1.5686939655743746,-0.13675615179528797,-0.1616826827359318,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5818323729083427
-1.288838074389001,0.43726808572111325,0.009166499182876514,0.3796909675432198,1.5449594747129705,-1.185190191662938,0.8183811909006318,1.0025879525426376,1.741247537563852,-0.16537094597295418,-0.5216732024906168,-0.2170226729988525,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.08712915050401361
-1.017810002657275,0.6165536475480652,-0.9654786993059535,0.644595467407669,-0.4278501873625389,-1.0242081122192876,0.6612916242029786,1.607872827562612,1.999144052531437,-0.01495992134948531,-0.37433434256573256,-0.17939752605443454,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7272428068654472
-1.2694789264081638,0.8063717516777037,-0.71223689960699,0.4330489128699217,1.0301266598934389,-1.702503633136058,0.8637200242667014,2.337406934050068,1.8071370788587475,-0.9511642902501792,-0.19703030816207548,-0.14698835768262866,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8434172805560438
-0.9016551147722481,0.5267952247638721,-0.020440076900072743,0.36376827931808364,1.1363564214704056,-0.7597566180756861,1.264752548104623,1.9103259162515451,1.2474659449867507,-1.545559646287241,-0.9188502165072538,0.3737714993121891,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.9480512436151244
-0.6887044869830353,-0.39832692744528986,-0.32697579624702383,0.1283418968083375,0.8791948156226397,-0.7750397561310476,0.5862821854632162,2.24507229560136,2.2924105995384725,-0.9323486307652036,-1.0294609663316732,0.04627848015227279,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.637996191315055
-1.017810002657275,0.4968808978895941,-0.5824572588674138,-0.46841864870886074,-0.1091481166901037,-1.3708220090087608,-0.07877163484183415,2.1580520699221024,1.087569926783214,-0.6611494707700892,-0.26128792701652837,-0.7350440561820302,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.20022615469287267
-0.6112678950596848,-0.01757556407477802,0.7279697852321888,1.1679978905128587,0.6580674845429445,-2.662118301956863,-0.05705263010254504,1.0816453049945542,1.4512828106812272,0.3300819645085635,-0.13223084917187553,-0.6843180687365666,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.6172232721783257
-1.017810002657275,6.457013189256557e-4,1.1111004284888433,1.0388024629469523,-0.9562520384300398,0.024950885208420235,-0.05076636164406244,1.607872827562611,1.2746485450061555,0.16836779997258908,-0.27104202420373047,-0.7693973050858866,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.6426123955676615
-1.1920423344848132,0.751756750808972,0.24994130321570904,0.8721766722962155,0.39695230173200674,-2.4575118322246388,0.12089694701450097,0.8509110035775914,2.084360887182959,-0.375652974926382,-0.5953402969658009,0.1550891038911452,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.782637257896725
-0.9984508546764377,1.6300392983622356,-0.4872755270112034,0.23120416950739447,-0.4959404685761497,-0.7478927018376074,-0.8911365277876583,1.1678387070560805,1.8593699107884119,-1.0167996633189886,-0.7555089972268744,-0.6551632073354945,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8218749940438802
-1.3469155183315145,0.8691053856659752,0.22845495953051287,1.7069367241744675,0.010241252571626525,-1.4022437247158392,-0.12432167802786127,1.953555559517317,1.9925645720809415,-1.1508149622049635,-0.7219282530147768,0.05657477196428949,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.9803646733833697
1.2278511631198905,0.17244938984843333,0.848675502567799,0.8080375315916211,0.17943940826447752,-0.6724349341130329,0.29717146618140533,2.7820898323472867,2.005267006045613,0.19878708833195033,-1.450304573594807,0.8490416351466955,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.6126070679257193
-1.3469155183315145,1.5895841409349751,-0.6046124159316667,1.1509032072603795,-0.3962032917373639,-1.8184980886445594,-0.4659968852519766,0.6249906275691579,1.9348920642254857,-0.004294960658221207,-0.5934063068039589,0.1533133727505067,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.0280654506603035
-0.9210142627530872,0.6219907949607032,-0.13775651454507154,-0.6825810454156596,-0.5336445745818402,-0.5892167686609435,-0.5471443481207944,0.7149996357863738,1.8199884864219429,-1.4266690627686713,-0.36876136425001727,-0.5076563849069581,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7318590111180536
-1.1339648905422999,0.8611503972248743,-0.16133580331954578,-0.09933605587225412,-0.5386819298843561,-1.8549798146873568,-0.8296101556348383,0.8955444263997272,1.9950591749156528,-0.9876395799494999,-0.2480229763927794,-0.5981806248739123,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5679837601505232
-1.1920423344848132,-1.046001806576307,1.0192500817637988,0.6391349883367194,0.4220626651095947,-0.01436296990207018,1.0805736327186,-0.2678825642070793,1.5307029368261025,-0.11038086295541005,-0.05284173220892251,-0.9049373409052257,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,0.03750836431636167
-0.3015215273662824,-0.7119999104250965,1.4822658484518538,0.22583828365129036,0.4337564068199507,-0.6137107020216909,0.37389370910587255,-0.13197119641586075,1.4030845480962495,0.5044765992846885,-0.13644439627225532,-1.5780109415611563,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8357236068016997
-0.8629368188105737,-0.46469331935048863,0.5009482986792984,0.005544001720121141,-0.5269472569054345,1.1579398683043627,0.7613551411782356,-0.844299597578745,1.452166473144398,0.3198118248804411,-0.21165710730793794,-1.2645081695582607,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.0242186137831315
-0.746781930925547,-0.7375069957512486,-0.5541791080598407,0.6234034646631484,-0.07372693271353331,-1.1224482343477482,0.6450585501204528,0.841303692037817,1.8909406793867602,-0.3759529651611708,-0.464489637844509,-0.5089558746591382,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.801102074907151
-1.153324038523139,0.3846107086455482,0.4360427474430901,-0.06656002680109371,-0.7019818455592187,-0.3370637220406981,0.21270204966518633,-0.05776411396685418,1.2571724647835247,0.4258002252057158,-0.08931077045786519,-1.3961785722340345,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.0211411442813938
-0.5725495990980086,-0.4176589044531413,0.24934038870116196,0.3550226981425923,0.14517563386176163,-1.1953752511915905,1.2949714963463643,-0.844299597578745,1.5821520726602845,0.5901463357898251,-0.2621704037448598,-1.363400069496116,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7149329288584965
-0.6112678950596848,0.12684532127447842,0.04942105082844493,0.49546608778892143,-0.15776785886629408,-0.8571167711158084,0.5449835180838282,-0.8442995975787464,1.2790162182201792,0.3246616840014321,0.027828680329381638,-1.5317327873968305,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.347175323400846
0.0663022842696333,0.13405013689135462,0.46252453821644657,0.12810001950451522,0.3822883695698478,-1.1780694353103194,1.1339395559322225,-1.0248443881920992,0.0851762511649935,0.4351298210445745,0.052695902986430794,-3.4996512890551186,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.23946389084002784
-0.8629368188105737,0.9822666134059524,-0.15802565874812158,0.10175760257554106,-0.012567867494994365,0.03334670449509924,0.4452958742264269,0.43365582277793724,1.3159251660808933,0.21618149388930416,0.2613875744490509,-1.2489689709955405,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5264379218770647
-1.250119778427326,0.3696445697448369,0.2281322768337446,0.2645642903079802,-1.2665811536962577,0.18323503368465022,0.23360058444101137,-0.23901472255877207,2.1215864124716592,-0.22553408509559728,-0.4657681418443768,-0.24338063981791197,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.010370001025312
-0.7661410789063859,-0.300305988168229,-0.08813923789337366,0.8608469198215942,-0.46660824388646677,-0.5892167686609435,0.6169591828849896,1.1906176467629568,1.5858458073593642,-0.2932262663582513,-0.015188850656989493,-0.9394835519900999,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7480157260021764
1.0923371272540265,-0.8263780848008201,-0.0296891795808536,-0.2583803471545468,-2.7427414828005356,1.9051882013791885,-0.4342148399081087,0.8509110035775924,1.0110932766188072,0.220278617490904,0.7996863733384069,1.534454544688689,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.04019774060251428
-0.630627043040522,-0.8258667785533638,0.3817277206764193,0.026930473452030618,-0.78341574653278,0.3215338782727847,-0.04693106806418247,1.0448804419728706,0.7703983807509919,-0.5735068016902191,0.13817555734059506,1.5981223615287294,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.27639352486087976
-0.5144721551554969,-0.5527539753991034,0.7604919132811285,-0.21072490597896557,-0.13899149680610487,1.5040787588471085,-0.22730420516610161,1.8892166405710495,0.07558303011959716,1.023657046051186,1.5975015145265532,2.810583902439221,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.7018536834761114
-0.14664834351958125,-2.130973611771895,0.5393041891019141,-1.1713169742571985,-1.3467281744286628,1.555489280236442,-0.34133961931012335,0.32991740720593016,0.8213603496708414,-0.6830111086968845,-0.8633943385760992,1.438353243438724,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.17830259402085966
-0.5919087470788476,0.04987453709705759,0.24524014019829,-0.12261094511266028,-1.5421014322817692,0.3658085032656538,-1.0613134749596285,1.7253095532773914,-0.1940260890269597,-0.011215271633765225,1.0362661352753875,2.319948528688393,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.16368461388760577
0.1630980241738211,-1.1592353117789382,-0.01227998014788438,-0.12827508561417897,-0.642597643342748,-0.28099813926449496,-0.23715511793538935,0.4240485112381628,0.5322101284513173,0.9549608905575155,0.7430955817265655,2.0312007867972173,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.5191323413383057
-0.011134307653717283,0.6428395843159855,-0.6755981492523953,0.12239970914264321,-0.3372081841799042,-0.053898312688603824,-0.7480685713950728,0.9838350651374279,-0.22316095046513862,1.7618211235935124,1.6901362418531292,2.6863748009425037,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.6399230192815089
-0.4563947112129836,-1.2034366912315921,0.024020471130203346,0.5892092029380409,-1.6986833143128142,0.24112874269278659,-2.2167374249212948,0.3111645198007186,1.5798486011577293,0.1640155906240813,-0.7645260028217077,1.2595064887533765,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.46066042080529007
-0.7661410789063859,-0.40472076090874726,-0.5603818647595772,0.2792759783000797,-0.2814456202089279,-0.07043733703853283,-1.0482077484997392,0.13858260241470766,0.35877780581305935,-0.04609286643616771,0.018376041829092412,2.337773201395808,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.5302847587542369
-0.011134307653717283,-1.0252037885631375,-0.6364117700847436,-0.25576620047029586,-1.4142900513032193,-0.16579711524345356,-1.8409083427495656,-0.8442995975787455,0.9356404200269941,0.6670265512846149,-0.42239218372169973,1.9530649497756187,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.21869097170329863
