doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,0.7907316565800055,-1.1943753946326057,-0.6922553150469123,0.6386970403820242,-0.8453206788975283,0.9942956895207851,0.6379941441332168,1.6088354885859877,0.6309690614649995,1.4203091897485003,0.5010111285731079,0.15919990204711104,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,0.08507404938976411
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.08536408028959888,-1.0613349123173517,-1.7887973936225046,0.72759907048588,0.8742955722865576,-0.9316542996434966,-0.3215116747795748,1.7747436627272997,0.9265948229825244,0.018917509580322133,0.9262769843058215,0.11995217746138336,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.8881128213130105
0.5739415740661521,1.502890026906735,-0.28232258415019335,-1.1040800533937887,0.4084012369122845,-0.4615140231515345,0.6195341789321313,0.3525267222818462,-1.8460396600791968,-0.1872005274881927,0.13773089061371652,2.3217613102639447,-0.5834465331931398,-0.654918881944796,0.9569077516628987,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.576315086039306
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.1872356776000175,-1.1985394215727505,-0.8130735136714675,0.5209038516520051,0.09213905903005193,2.0136988732285666,0.525518474049923,-0.03779645878542553,0.09312758145120992,1.733032017666692,0.7386103996924224,0.8818006720200932,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,0.2717747539051702
1.4836245086831406,0.31627756651434835,-0.28232258415019335,-0.08536408028959888,-1.088386282704768,-0.5286698695097837,1.1770238907168586,1.0758740490647547,0.32881642193404415,1.4239445905062462,1.081958146873937,0.25351411505275256,1.1460787861134611,1.2760432133491968,1.4661021136827752,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,0.47359292437324074
-0.3357413605508364,1.502890026906735,-0.28232258415019335,-0.02424112190334699,1.1411065689158713,-0.2688947969250821,1.11053185633734,0.5846712913204938,-1.7757131171366047,0.713825480397072,1.999633630523716,0.8858926294112531,1.0796044706996852,0.28823430867745853,0.6484698549195974,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.08613125252416089
0.5739415740661521,0.31627756651434835,-0.28232258415019335,0.07763047540707162,-0.25937682301360543,-0.2973010237941114,1.0619978718039214,0.10267179006099701,-0.7630296440775156,0.4509595356165412,0.8956274591025898,0.8548355494210521,1.2506163086515238,0.4670453665485522,1.0302863933908284,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.6624846419694934
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,0.17950207271749022,-0.2790623307108631,-0.7575963779502314,0.6261350442276276,-0.8156357705300361,0.8813736770785158,-0.7646616263119842,1.999633630523716,0.6088818991373189,1.5867233436324408,0.2517357563401552,0.6941918438303429,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,0.3250638213883124
-1.245424295167825,1.502890026906735,-0.28232258415019335,0.28137367002791064,-1.4218184065846284,-0.9177330909755127,0.14595909598376872,-0.36182774356524594,0.8093507872910329,-0.6572712329469479,1.6088354885859877,0.33446597679069856,1.5438672033698206,1.1179858373789688,0.34886001925968413,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.2501557581105703
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.4928504695312751,-0.7451293333677375,0.10976089860942256,-0.6981727697753017,-0.13792568780572975,3.448148455470301,1.531105151798601,0.41094728851416323,0.13503170770353848,0.9528458188696355,0.4333057372539987,1.3462892063321314,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.14735698963245195
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.003866802441263627,-1.2990149413927734,-0.7649208761452847,0.4883659036151299,1.5221206906982527,1.0925163349240221,1.3871044634272354,1.0317066588769102,0.16979867128515336,1.1634682039728985,0.5376484242852887,0.781315141766095,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.852586776324249
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.7577166225383642,-1.079339103509659,-0.9939421320248464,0.8961808083751257,0.27434654589883006,3.346665833570586e-4,0.41499987172327096,1.1241553179975612,1.3598106632837847,-0.20426748459727959,0.04850767784762232,0.9561798238110675,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.5857635022597213
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,0.6481114203454184,-0.5595552567936164,-0.7181144003421834,1.1324012712972438,0.6787677958966644,0.40546118689803967,0.9318862267885584,1.2900634921388732,0.26952346366377955,1.0009232742977912,0.5292208885779994,0.5583286630702013,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.018858529034804044
0.5739415740661521,1.502890026906735,-0.28232258415019335,-0.1872356776000175,-0.9744886617081983,-1.235068073503407,0.7399635616929088,1.1476173299574912,-0.14910845394164685,1.394191040216257,-0.39762128740323205,0.9926331757402268,0.5646901883211499,-0.3455595637782201,1.1319124240184553,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.6292262168736316
1.4836245086831406,0.31627756651434835,-0.28232258415019335,0.5258655035729146,-0.610329924635163,-1.299061196567706,0.19101508480201698,1.6457097486106245,0.5189129054371907,1.9710914936202395,0.826423625269414,0.09991492831626368,1.0719687293505449,1.4654121569547829,0.19384601366736712,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,-0.6564376555884276
0.5739415740661521,2.6895024872991216,-0.28232258415019335,0.6684857398075017,-1.1601151689056277,-0.6356374277384973,0.5982240955702711,0.3453547690589455,-1.1651022129381572,0.8947725497645407,0.5972779762855115,-0.8672674549343583,1.8232196475798814,1.886604734576845,0.2505482695557695,-0.05803629973794819,0.7409099181366846,0.03497463783983599,0.5886404950568306,-0.020553313953122765,-1.2591823048681627,1.0191973742833569,-1.0110982651540381,0.4832868621778488,0.40702372286948346,0.6598988554291304,0.08885341587793023
0.5739415740661521,-0.870334893878038,-0.28232258415019335,0.17950207271749022,0.2607032818417476,-3.072556433321172,-0.38254073538068445,-0.7272389762838437,2.4860871949545613,0.275639485646219,-0.8463650347028203,1.6824628892802436,-0.5208653011383314,-0.5276710241788221,0.6025481264161354,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.3844202480212744
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,0.09800479486915498,0.48157328185068865,-4.33696208895117,-0.7210281578194866,0.263863378299854,1.564387128144495,0.40638722144405726,-0.6338776343306499,1.8040636541980108,-0.15872118875051053,-1.0882765235397691,0.7431975271664715,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.7759626161952842
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.24062503110374212,0.8383556785987436,-4.082614009002254,-1.432136155573316,-0.13413085573393463,1.1745873926339034,-0.13163403203917712,-0.6478138189664511,2.294317241014123,0.07651749000891885,-1.1195952129606637,1.1037343019935837,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.1489657158085254
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.07763047540707162,0.620484190617431,-3.388603766326054,-0.9088718154736285,-0.6299994689713392,2.5271544546948745,0.09804415740575695,-0.8463650347028198,2.59596876558191,-0.11236026840491788,-1.6866468659976306,0.9986497993586186,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5049820389937734
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.5132247889933584,0.6659922733180229,-2.8668669605554795,-0.48700679909957534,0.7806203997161658,0.9024198514208801,0.7745665719491834,-1.0516480683103178,2.010322315644534,-0.5855575300206882,-1.332621847204437,1.0872396372079083,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.7249207958362873
1.4836245086831406,0.31627756651434835,-0.28232258415019335,0.09800479486915498,1.6134633830719822,-3.272097440825392,-0.32730556294670965,0.7982172308219515,0.9555688011966899,0.5352941576047299,-0.6600343469314716,1.7226890898608147,0.018497351642813995,-0.6319330319886519,0.12190230927198435,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,3.5122035808587975
0.5739415740661521,0.31627756651434835,-0.28232258415019335,0.07763047540707162,1.9166518944154374,-3.3549784425922504,-0.4452971544179986,0.19556586399803316,1.599429824929927,1.1457406401831822,-1.2134634612539663,0.5732965653072927,0.38126285749525457,-0.17797426778040326,0.5930785458547836,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.3568308726576617
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,0.5666141424970831,-0.32142901565873316,0.27791895076847073,-0.26271767935453594,-1.2917180382920406,3.0024369200639454,0.3413016972154014,-1.5198662363226254,2.0664030406204295,0.9977142172590039,-1.1467095391294133,0.7640751304127872,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.0012128588899847
0.5739415740661521,1.502890026906735,-0.28232258415019335,0.01650751702081973,1.370180934799012,-3.5962126863536774,-0.13066829752009046,0.8213058790191982,1.7379117614827622,1.3435768725737147,-1.6549336106202155,1.39018579846908,0.5297873614864109,-0.6079766306150745,1.0022151701046564,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.7929493926232775
1.4836245086831406,1.502890026906735,-0.28232258415019335,0.3628709478762441,2.3002490465572785,-3.7304225348731097,-0.1536202592107973,0.07789367402749026,1.9739967372589837,-0.33885774329123225,-0.8463650347028208,0.6702853026899681,1.3292370280537866,-0.4486924896811153,1.2182516272254458,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.039721651531770735
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,0.5054911841108313,0.7594625587448529,-4.180584150066648,-0.7979108788470333,-1.774857851729954,4.449936560806851,-0.17975847852290297,0.032751168921890075,1.1605236780239592,0.6000481888287472,-0.643417098459075,0.6814467634805494,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.23239273561618953
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.26873295544835274,0.4676766032028394,-2.915582428630536,-0.042337268824560334,0.5032371137742787,0.5873705596333353,-0.04615977731576889,0.6754115706979733,1.441453118741124,0.39759114198321804,0.1428030786524444,0.3187330821560374,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.1210187765648505
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.24835863598626937,-0.19718563749574267,-3.064131827722388,-0.7657409073082312,-1.4408965163338479,2.361454188972693,-0.7022675887929005,-0.30373925875253466,1.3434709726502994,-0.7466741845279905,-0.6383760932591317,0.3951381541553834,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.2423160680662284
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.7169679836141957,0.7685777387144982,-3.3830695395684427,-1.2118445839500358,0.3511875708901769,2.2474005792104808,0.4250903803333759,-0.23004338498678312,1.5105108179466504,0.16841856761204088,-0.7501342153130481,1.085692007295208,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,3.549619309091642
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.30948159437251943,1.0232920257607299,-3.150824311573561,-0.9925941644457877,1.3886187465759954,0.4812948809299492,0.9514348570115881,-0.8463650347028203,2.2380462715338516,-1.2821191320612138,-1.805365530249133,1.0393321160913376,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,3.222704107865273
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.6965936641521123,1.0028901836907114,-3.165143189323049,-0.8252904499601236,1.0376838169309024,0.1335395651858271,0.33347951551892935,-0.8463650347028218,1.742266141397673,-0.2979084158641942,-0.6950907060336785,0.6910514350834676,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.2366673911027335
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.14648703867585075,0.793490798213366,-3.4391114475954487,-1.2085780976342588,-0.5158801977934883,1.1745873926339057,-1.3489522164196288,-0.5002554317705679,2.449708503937402,-0.44114238288040875,-1.9510512227252166,0.6085435004627973,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.4380872521532333
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.30948159437251943,0.1520117823117854,-2.6082307490510797,-0.4379903334533911,1.1548943474481854,0.8637878591421907,0.4063872214440566,-0.6338776343306499,2.139003367812517,-0.7327347357004381,-1.797695085179586,0.9891748606665537,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.6946858639309584
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.1261127192137656,0.4949327754779969,-2.6523753280546707,-0.275771176787885,0.018906712521546902,3.3466658335480826e-4,-0.14655556841777767,-0.4792666081516738,1.2998157030437474,-0.04095954969329988,-0.7940505254012,0.7404342844365909,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.7453497476411386
0.5739415740661521,2.6895024872991216,-0.28232258415019335,0.48511686464874787,0.38989005644944696,-2.8201524890851104,-0.8650455373285004,-0.5994992183514968,2.6085896175365333,0.8622610540926245,-1.442446210248045,1.2695725626829546,1.7434760675918277,-0.14147968471526512,0.8273912535970133,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.1882915000542074
-1.245424295167825,1.502890026906735,-0.28232258415019335,-0.10573839975168224,0.09311075001755538,-3.585074262560048,-0.5820948749956987,-0.8232061150235366,1.7035413492527094,-1.0154157602616676,-0.30373925875253466,1.8529422393029542,0.550876485374261,-1.0461052930832104,0.7761542538423241,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.4165244904019324
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,0.24062503110374212,1.9764491084758438,-3.172131237908022,-0.02569360751798818,0.7741495709171176,-0.3213949477133976,0.33897696231251057,-1.8869646628737713,1.3119920609581441,0.24469795304083738,-1.051454091068337,0.5941403497549583,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.578679685513013
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.892603253890424,0.7185984677075993,-2.788868808462515,0.05110904645675338,-0.18088283128100255,0.2155525593301709,-0.7688820672076888,-0.1728638330830162,2.7522583857580485,0.1380693221917352,-2.135556116449242,1.9301989437805558,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.23806178534843872
1.4836245086831406,1.502890026906735,-0.28232258415019335,0.17950207271749022,0.7140713831327166,-2.028385651704036,-0.6701901153307703,0.7489641980597388,1.2777002106331747,0.00685344653021377,-0.8463650347028198,1.1383113078790106,0.05383220211294791,-0.09562329244262452,0.819469849108187,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,3.198138225692193
0.5739415740661521,-0.870334893878038,-0.28232258415019335,0.057256155944988264,0.2879115364986106,-2.362725446628356,-0.1684352556829067,-0.18137162950290386,2.2856204949407815,0.20256971881870545,-1.4057103874553243,1.7790753815181273,-1.1362424492715257,-1.623492359936115,1.3964443225964678,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.909374253227548
-1.245424295167825,2.6895024872991216,-0.28232258415019335,-0.30948159437251943,0.30465588796595516,-2.4117855717482497,-0.6348817590460518,-0.9054642363116701,1.0397956341993864,-2.057919777565333,-0.6890764628019469,2.2474120180109627,-0.3937934817536203,-1.5217978863420651,1.5588139244431767,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.6387512399060999
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.1872356776000175,-0.285876874865619,-2.8948669977229202,-0.8682905352875587,-0.7520323247960577,1.470093435958051,-1.6647177458113456,-0.8463650347028203,2.010979027515443,-1.458618274036238,-1.1238220060491044,0.9976179048139378,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.9074641972147107
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.3221223089520774,-0.5406764602869708,-2.3834456737946295,-0.6687221949491319,-0.019443883775802535,2.4860871949545613,-1.552925926829095,-1.4057103874553243,1.1563901786252992,-0.5428881858468633,-0.6890817359511149,0.351532916208594,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.0110392117592166
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.22798431652418422,0.041988888701863944,-2.9734833831901564,-0.5204172492900702,0.7159528297750587,1.1299379197658757,-0.6483962983576448,-1.442446210248045,1.9599026739915175,-1.1515040530060654,-1.6567294564781774,1.299700989938333,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.5896602210974486
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.6354707057658604,0.8369870510738074,-2.732208426783138,-0.46022939510986494,1.7864448463799227,0.31779994441820547,-0.048660245665295816,-0.8463650347028218,2.907441071111953,-1.0436829992710976,-1.4629092440950133,1.2073859175030832,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.495176058893296
-1.245424295167825,1.502890026906735,-0.28232258415019335,-0.35023023329668795,-0.383147354530701,-2.4325140476355434,-0.9437951154493068,0.5785762479559668,1.7310508541010925,-1.6526170262446604,-1.0386119609041784,2.5648554838275635,-1.172516328842697,-1.6637164013506307,1.1430559870767125,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.09830183209834552
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.10573839975168224,-0.0203513398058614,-2.0878601583933776,-0.4435471501798597,1.0399979143861025,2.0100986635508504,0.037126741402799236,-1.0516480683103173,1.0833799342778168,0.21914450922008916,-0.16057736756409982,0.6445352303657929,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.3511618229254125
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.20760999706210084,-0.19540874320910742,-2.624592121805893,-0.7084580874941727,-0.008219220021156534,1.3068905451392627,-0.5187913100556358,-0.4555668927650935,1.981980440470007,-0.4397741340033255,-1.038514196503816,1.0567383573609495,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.1867593806901866
0.5739415740661521,2.6895024872991216,-0.28232258415019335,0.24062503110374212,0.5590732035733289,-2.4664521733776534,-0.460389810922656,1.2264830560231592,1.5643871281444994,0.8010654505537903,-2.103677357919804,0.7332072813380702,0.5388721075896574,-1.475487502119127,0.46261650300163715,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.4709677406002784
1.4836245086831406,0.31627756651434835,-0.28232258415019335,0.22025071164165877,0.6170118673229177,-2.3928078073227352,0.047680651750558224,1.2934198035211046,2.1379905576313334,0.17016648102457088,-0.4555668927650935,2.0110634482121275,0.046332016553514536,-1.5764523917402957,1.645220088247327,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,3.139935981774435
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,0.34249662841416073,0.9706152299801963,-2.019188421257986,0.08498948845867203,1.104351444926387,1.4992392502581773,-1.3475304929916738,-0.6804568605615097,1.5259421215660822,0.1058782276513652,-1.078168733020233,0.6234646896198086,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.8338072962329797
0.5739415740661521,0.31627756651434835,-0.28232258415019335,0.7296086981937536,-0.4098493411496978,-2.765494495073437,0.17352465272837772,-0.37842626808329444,2.6085896175365333,-1.4898436246923314,0.032751168921890075,0.1693610305812113,0.6226503085962388,-1.1979788064473873,-0.4932492782672645,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.3004213324031796
1.4836245086831406,2.6895024872991216,-0.28232258415019335,0.11837911433124015,-0.2694039000933366,-1.9860717292262475,-0.4420208723378815,1.1777326719920447,1.9012426381230945,0.9613678079960138,-1.295108782002409,0.867551641638509,1.0228920504740309,-1.080408136283664,0.27604902938563497,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5888839750310615
