doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,1.0303107715604167,-0.6824084073155179,0.11329040857200763,0.6662735499009187,-1.2122754771807256,0.5487616816396229,-0.3357497941268695,0.1964845808577588,0.8600679808981064,1.600322186871471,0.9621088821291768,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.7891598472199282
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.017906562893393086,0.5087522631490968,-0.3356789152667581,-0.45957554557475533,1.1363737827410136,-0.6571615737121085,1.0325899162649073,0.5041475431214039,0.8852493921386467,0.23916493113325488,0.08349187647274316,1.533383505992499,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.7830596394455428
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,-1.392092027711987,-0.34338121694348767,-0.1914184599583119,1.2811938689985234,-0.7885514448077057,-0.4545928208667452,-1.2663365932877464,1.5912510970960132,-0.7769639206844127,1.083349769108307,0.3324954006504609,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.807079207557185
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.9075046074371501,-1.226517683708125,-0.11764602246599233,-0.15721052097817154,0.7094971979961862,-1.0982137427063343,-0.2737518301659057,-1.4448004846093307,0.8099419748513516,1.4370631271100698,0.9185194296276068,-0.399131267102056,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.807079207557185
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.3291226259805604,0.3471142318157039,-0.2260161231504411,0.38209853253328685,0.36156524963884473,-1.1133131229860587,-0.8699397934744045,-0.06002420824617545,0.8461172597621419,0.6247002480943582,0.40611439465585086,0.3161621665779392,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.5074065006405064
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.252005028453015,0.7201479827529911,-0.06191111743344522,1.4422122418870706,1.2876888333803524,-1.1791295578234768,-0.26732492471645386,-0.6907836735482955,0.8276246539112032,0.8385103978608094,-0.274265555852348,0.3628538984432615,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.7453146038415337
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,-0.698388329071112,-0.1934997436397866,0.9510071116748904,1.0749421430866475,-1.1923687629797899,-0.45080543481815527,-0.30511550626991474,1.0514230954023636,-0.939090596812487,-1.054047840622607,1.504914822957992,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.7064257792798273
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,-0.6291692189642727,-0.6164786984728895,-0.03224466370428414,1.9291889229649541,-1.0351558619839019,0.5722555451688062,0.019051084376555144,1.1610657380639293,0.7635675332096551,-0.39586726574705766,0.9717007628885401,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.3099122739447818
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.6183136167088561,0.6799214085939715,0.26237065811797505,0.3530031934978778,2.6697426175055297,-0.19491559040149986,1.1067510163146266,0.3284694346008528,0.4428961940487739,1.1971922819643817,0.42841851732685404,0.63385256410485,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.7807720615301483
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.8637021647045174,-0.14734363546366397,0.1789316700994916,1.264938806506341,-0.7577232221716259,-1.231419594949376,-0.48079361479046484,1.2457793355342879,-0.18096250018848542,-0.9788982229240112,0.7814081368982477,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.33050047518333225
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-1.4864435599564483,-0.3561303822979245,0.31046143694036993,0.6760727643309347,-0.19491559040149986,-0.04610706686910703,-2.4740132833762245,1.609591564610281,-0.35227898082186637,-0.617673295452687,0.5776493901125709,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.8642686554420473
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.03993163525226468,-0.38046575199081256,0.07741942179302223,0.8992541481535969,1.3181071355269733,0.549352009691431,0.3507952432547148,-1.408033109694462,0.642298652469836,-0.2490897963407918,0.37816366086819053,0.4071270493869579,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.43496653331968077
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.19142115733037154,0.8112267421170789,-0.45645003313172705,0.9805477952059334,0.5724718012736986,0.008382903767011635,-0.09449569784951255,-0.06002420824617545,0.8980927618048284,0.6245465884737113,0.32281702704676435,0.4262287781380348,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.6576241170847448
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.03993163525226468,0.964185771923101,-0.10189242768553126,0.2842824973753732,1.8989484064805762,-0.2151741174343009,0.6864015717045209,-1.02913033825391,0.6530388029124929,0.7324075031051612,1.5718930761813847,-0.3359519266169804,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.14825676792357098
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.6541267424956423,0.1249634242577167,-0.05241775285726191,-0.1312630957362473,0.8322649632452416,-0.18264482005471153,1.412319865366186,0.3284694346008528,0.6168180631083866,0.43877806341094355,0.5911124273170415,1.0931438714894641,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.742373567136685
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.21070055671225746,1.0049550405105312,-0.6218024570048319,-0.2868593889690389,1.2938418726537397,1.028276174557003,3.2114121245001903,-0.8482073394216405,0.25076217125837125,1.4953012435986017,2.130428688651735,0.5706396066996497,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.2921547928031614
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.42277394991300604,0.03641105696325868,-0.7291445240064113,-0.41054932569013763,0.27464037396101376,-0.5337902845561678,1.3216321885323656,-0.6494855895380746,0.190355325166173,1.3162523458863975,1.9307584925536878,0.7628753807424498,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.04771240682855725
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.6541267424956423,0.4477909178837332,-0.2310869568755588,0.7290661782896581,0.684117750611738,-1.2497565778696529,1.1422303367550843,-0.1343867409210718,1.1672113734479412,-0.8417906064990428,0.014364820125398203,1.5207113933670073,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.22755946899058008
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-0.07063015287401096,-0.20784009845136106,1.1933733039805745,0.8086505578036621,-0.5476988129664114,0.23878826481217116,0.19328605195043227,1.3445447920846127,-0.4831844918129585,-0.69729193689113,0.23782478115685768,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.7355108333905015
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.3263769530035747,-0.2583465565081305,0.2795303631756207,0.9964625517049112,1.0042940768023998,-1.2874430554776846,0.3771126979493344,-0.13438674092107086,0.6396730717752491,-0.8212071300764793,-0.28240072147201223,0.44517020959102693,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.160237799682079
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.15286235856659797,0.5966930474894535,-0.22799132626180757,0.7985045874908352,1.0088677173657585,-2.211841604894399,-0.13074130433550266,0.1367338184902305,1.0041684234630142,0.7248328587201894,0.4991822526916731,0.5217124298609735,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.3539193965188128
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.538450346204325,0.386096840523382,-0.3507677602215933,0.8434881252936727,1.9145374854395025,-0.6875174582264006,1.0847362585747033,-0.2705828180975226,1.3791140634329402,-1.8624639193345287,0.22488690586116758,1.3293553785722207,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.5613264608479136
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.34565635238546066,0.5258986969516696,-0.27882678123787824,-0.036814373331927136,-0.007402250407256958,-0.7178520093223929,0.0646067338115451,0.7998388877558695,2.1130830788429833,-0.3531182066555898,-1.2236413181772678,1.4621761683801107,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.439322305360207
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.2878181542398029,-0.1100947336063231,-0.19170721648708394,0.6812558389045232,-0.3072791907463231,-1.3416416413448522,1.3092137983138488,0.5844198474756446,1.308340919129644,-0.6927539489476696,-0.20708045438007117,1.0844255088920067,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.010348634210447195
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,-0.2229825576316541,-0.70577605370063,0.6038899474043095,1.4209335129027953,-1.596608135595149,1.0200702055558537,-0.038944290030322445,0.7619625743128913,-0.1535732135471788,-0.20169928534211168,1.033522099348325,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.9238547484246481
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.6926855412594158,1.12078349901644,-0.480289567530456,0.6573583872746575,2.3073719748379498,0.5064268124815792,0.13060956281572583,-1.375537212123305,0.8789203288278848,-1.070291924262805,-0.34047476911006824,1.5755144698040604,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.4991277821330706
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.1170492327798101,0.43549306192777093,-0.36583478710949774,1.1259244883617872,1.710738253624896,0.14065169087145216,1.0869503468207147,0.08601828925529752,0.6222797539987054,1.0710321592892709,1.2488785105892821,0.32945117386449096,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.392045695108721
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.21070055671225746,1.3475216580639253,-0.5312775223465769,0.194174572882007,1.5098864445141196,-0.49467029310213706,0.6356349511762941,0.19328605195043227,0.7264015412893102,-2.0265303898784053,-0.6785750192847719,0.8029611962287537,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.626469619423364
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.6348473431137563,0.6705048428275535,-0.17841538552283517,0.6093131580222593,0.9255147655216689,0.14065169087145216,0.34934214592100615,0.5041475431214058,1.0674696066447893,-0.6971864435610436,-0.2933421043150729,1.4019220758903226,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.4995618571322622
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,0.3177538096415239,-0.06778549193512673,-0.356717883636377,0.8678672935671098,-0.9964077879184574,1.913985838701614,-0.848207339421642,0.43986245055520334,-0.6497422137973484,0.17974945861173977,0.9541818372865359,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.9101292809322812
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.13358295918471205,0.4143598293687386,-0.903659943548511,-0.1932888400593027,2.0245185434628223,-0.7427444178010915,0.7133221248614026,0.7775986045329436,0.20227733567354694,0.8697418618207838,1.21184403089981,0.10397815000925943,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.2611106117496993
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.1721417579484839,-0.3745938820910615,0.18347457421084765,-0.33853812033211056,3.0933596149147187,0.01672464518375296,2.488175764642361,0.16421899202487167,0.7007754267722928,1.1503512445178308,1.4167746477609569,0.36316396882383206,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.862852670680795
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.4998915474405515,-0.2284912241495097,-0.1936769797853191,0.2941211077376304,-0.592490782373338,1.175295905470099,0.07577907551476566,-0.848207339421642,1.2109802209642517,0.6019320362678016,0.5466738147048344,-0.3519543833517495,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.038996170166171
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.24925935547602932,0.5600097580244419,-0.4073550256681822,0.31732725262234457,1.4889923258208686,-0.5363959920906483,-0.5549668014619281,-0.3357497941268695,1.74449210731868,-0.4532911110702793,-0.9240839746248631,0.19248555502141312,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.888450102749326
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.24925935547602932,1.442799992372538,-0.20086779867161433,-0.033204084646804216,2.146809438220712,-0.36904552289313,0.8460311589644199,-0.30511550626991474,1.3412232491654623,-0.5002680317980492,-0.35406384473622077,0.9060819834852433,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.29324576974756617
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.017906562893393086,0.051962724270969034,-0.39582550884880324,0.7845281576875005,0.4046713265479285,-0.3313590452850961,0.4351249661809916,0.895281338646618,-0.03522462846574385,0.21966005493881208,1.5988323303302046,0.1156133163291796,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.9718938846479325
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.48061214805866553,-0.5857691860023632,-0.13839418247121466,0.9163388150969365,2.255462014839238,0.334404361224458,1.6239638611994276,-0.18640826528592241,1.0847715330593575,-1.246889264039277,-0.8244960222754156,0.8470749765657765,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.46710169131754764
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,-0.6529606003292161,-0.13521569810782316,0.9501270541280383,1.9986519042146638,-0.025085604880186373,1.2908916680297418,0.21777283426012156,0.7309376643558693,0.7235123183229564,1.099376162702516,-0.01371914904078611,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.5547921780743366
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.38696082412621985,0.5660877587469705,-0.035203980264490314,0.3955657615798586,0.252026225235839,-0.8435622765505248,-0.7365141233894349,-0.3876970011176786,2.335123705457699,-0.43490066810121086,-1.4984307962617816,0.2543919323178474,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.5003243831040602
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.13358295918471205,0.9200133389265305,0.05045319448806378,0.4653293637838895,0.49268120204710397,-1.7044049548165612,-0.6848986918472871,-0.09904862110726176,1.7606058585142688,0.2968491994332352,-0.31844547131715933,1.1203473114069604,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.8201512162600978
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.5026372204175371,-1.2215772056441525,-0.3428470415252706,2.067357199294999,-0.33688137481960306,0.18146940684679078,0.1263003714345142,1.044930185779607,1.678626480422843,0.008527700830499745,-0.3095101389938684,1.2904555429183002,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.5767963640741394
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,-0.4608967988514421,-0.5574190985839509,1.2283415638978887,1.5537529829086592,0.5823389552034003,1.1019400740177026,-0.038944290030322445,1.6701178876467768,0.28576328987865496,0.7547320765628716,0.8080711749055721,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,0.24215652963708917
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.4640784216537653,-1.8049130203611512,0.14950808215269737,1.8831679070007676,-0.012591926019259826,-0.025085604880186373,-0.04866764858186834,0.422797726029518,0.9049722190476603,-0.2992988453528355,1.3439217611314629,1.973666686721127,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.992373018704139
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.7532694123820592,-0.7855590212806595,-0.7962948095272486,1.5126708868463532,0.009148837994465166,0.4995730351779938,0.08367158930770315,0.7418435133489901,-0.41684546469807915,0.4553144399661656,2.913957821651974,2.093248722631523,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.37548950751942395
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.38696082412621985,-1.1139463361073314,-0.33768962570037414,1.5234863001940304,-0.10713978525263547,-0.8756129231998322,1.3070219248964292,-1.0406193850632868,0.48593358685252475,-0.38507042454747964,1.4121325782104,0.7332681840212338,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.29694933242421306
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.42551962288999173,-0.8185212034110193,0.3378920470210292,1.8764729482071358,1.1953244713154951,-0.2640394381206382,1.3381587653164682,0.5041475431214039,0.2711764454274915,-0.42153401478993674,1.322722959452423,0.2782239406127646,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.7613276492492951
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.656872415472628,-1.3391714610466146,-0.07662123618155361,1.950153166827235,0.06890393095494513,0.5768521061250071,0.9685411409942601,0.8409269798956244,-1.0838304540707242,1.2326296101764265,4.186255186832361,-0.6707531433998539,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.07429174865914905
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.24925935547602932,-0.2909282811191956,-0.1996782524711405,1.5096958457462752,1.0805373532437899,0.6478419736970282,0.5310543410621472,-0.30511550626991474,-0.41889784033938376,-0.2609320336681042,1.8112194911370674,3.2861865641751082,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.3655766698860478
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,1.5051659882756274,0.8771236113993154,-0.8699632187998243,1.0080479204855017,0.2736092612480079,0.44943114877721063,0.2030736513579013,1.217968141621975,0.41101107486928057,0.5015781864715665,1.1633030871403283,1.6528194706271733,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-1.019823953688873
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.926784006819036,0.5883964374845181,-0.6064928842375937,0.6955008254832182,0.07255603771763938,-0.21952300468320668,0.3493065260585831,0.1367338184902305,0.4946930139466137,1.0030607582768218,2.4894577671432576,1.1058758172894827,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.3815897152938093
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.30984322659867447,-0.51480337535328,0.17836290017523293,1.5640123585328176,-0.7100403213335906,-0.49223266594389053,0.30028800702019437,0.4324251631246943,0.23665281520380352,0.4870619153614662,1.6923180312292858,0.9181943673712247,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.2336596767649654
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7147106136182875,1.2159927033260147,-1.0084447019802998,0.47920694414686477,1.5572625189547171,-0.6875174582264029,1.662453447681708,-0.08965981926525353,1.6824580518820504,-0.35704523096355,0.1645048815389,1.2826084797966346,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.1604571834723416
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.8303870099096047,-0.6940135920567817,-0.36192718788287054,-0.00948241344532586,-0.16914822571767815,-0.41327567503621254,0.5206819817705953,-0.08965981926525353,1.7607991260788993,-0.1599993021076184,-0.17216459051477218,-0.24364465430331636,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.8696063372446344
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.47026774222063666,-0.9632574033928254,1.0714943851438115,0.22987160323345873,-0.3284686208025484,1.156518203716333,-1.0406193850632868,1.703630981737441,0.940592084178912,1.0347554883647903,1.4963001022277396,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.003376833281919764
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-0.9786055911432058,0.20232305647442064,0.9529784253827596,0.47796547852596905,-0.08990950562900593,-0.4955091676992758,0.03166393050430574,0.12068950514253786,2.058101330559785,2.4884646001123536,1.4699912139737126,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.2123089495546168
