doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.6183136167088561,-0.6649947544316329,0.04806188635821377,1.5048090079469894,0.38163479013721796,-0.5361514642511214,1.5241587831900894,-0.08965981926525353,0.4436868747335256,-0.16226278329765487,1.9482550583622265,-0.15001533649401763,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.6637243248591301
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.252005028453015,0.3316380251514587,-0.3999540835408053,0.815769820201129,1.886298020177853,-0.01896458680524473,2.5308160687294348,0.21777283426012156,1.4639189901554353,1.2066688147880582,0.831619853677726,1.3577574752056085,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.7628527011928915
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.7505237394050736,0.7075906576671221,-0.14714955072918742,-0.5362396580128036,-1.184292184769842,-0.07253290029422486,-0.21523987539529083,-1.4547601752270782,1.7936203214363442,-0.13264117733072195,-0.6688687401134665,-0.09934226671164739,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.775162183924006
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-1.3481851202435509,0.32068569991722573,-0.06605745315236107,-0.8645524821450418,-0.06757266974974838,0.5840454055234404,-0.1812790916804523,-1.7032100049948082,1.095914670341245,0.6083418245434628,0.7324885584657996,-0.18094997655009334,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.9464020766059864
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-1.0589941295152552,0.3845648193942944,-0.49157061389900064,-0.1861400465062574,0.8167742570777745,0.8704121370430463,0.6863946897644865,-1.408033109694462,0.778383368611395,1.3589761980250896,1.3921383668863543,-0.2391709994945273,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.801140878978436
1.537220585968053,1.5476592008452232,-0.31456731657786685,-1.5602585134443003,-0.5940371024686177,0.6824297165889532,-0.33436302718988536,0.3853613339775967,1.9368845570115876,0.520626051066654,-1.6067548595780294,0.9236074176024351,0.9913131682010166,1.3920147428658742,-0.25653161099529226,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.6713495845771117
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-1.3481851202435509,-0.6622564274597486,0.16649973432983595,-1.179212682111522,-0.44400751483164,1.2488037942462968,1.1825045263150766,-0.038944290030322445,0.5982849013509878,1.0062048852939982,2.9730429330205124,-1.6585989005999817,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.015195985844791312
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.3263769530035747,-0.12736636405426824,-0.290901874455156,-0.9282945206098392,-1.5058569805977615,-0.7322549435010146,-0.03890323826700714,0.6537963902543956,1.3013392478760384,0.39296926694116174,1.0596626168839478,-0.7122554683261111,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.7266327175324787
-1.2593876144256702,2.759033809584336,-0.31456731657786685,-0.26853875485791523,-0.44028996377278135,0.07707046173029358,-0.857466753725648,-2.0880637017048143,-0.2732651350938031,-0.21958060591529296,1.0817720644455242,0.7626510808261685,1.3980828909968797,1.9725168476551829,-1.1827730582919798,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-1.002285856337515
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.4253027177710964,0.29820520092676794,-0.20734516568990838,0.2793643823129918,0.44407487956455016,0.8006398386579773,0.7739187065889084,-0.1343867409210718,1.118359853281151,0.8083251189994357,0.5058625527363537,0.5359255653899668,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.3309908053515753
0.6050178525034786,2.759033809584336,-0.31456731657786685,-0.9818765319877099,1.0972691729418407,-0.5852249126531871,-0.4202343825369781,1.6204599172656626,-1.1509163695971916,1.2323103328250335,-1.0406193850632868,0.8028948368060304,1.3699217399536618,1.7588726348075938,0.3705919778741784,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.7366546223481988
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-1.2325087239522328,-0.13343325059860653,-0.43958814219837644,-0.5077345509710615,0.653800529287313,-0.21628930574268831,1.6823323863216344,0.41018487990176833,-0.20687407400709673,0.7226956047420544,3.1891256341804706,-0.8331095217272049,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.23632851766625898
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.9818765319877099,1.106132099061591,-0.20183304396544896,-0.6240797959704346,-0.35014704725310586,0.253968977733502,0.9341155458124731,-2.0140714961657817,0.5745914762368004,0.9345011262150713,1.914616797847489,-1.3393993725720295,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.294061107732657
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-1.0011559313695975,-1.126638423048078,0.4008734140616666,-0.1360873475792783,0.556603274152911,0.22231177663561452,1.3600908898588653,-1.4867416234641166,1.266221203247378,0.536729768384306,1.1901530825924918,-0.3845586711740181,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.26160094191794236
1.537220585968053,0.33628459210611067,-0.31456731657786685,-0.9625971326058239,-0.15933177518138317,0.6277311202572605,-0.28771343505880176,-0.1415875330523688,1.8660550847471382,1.1443012884233656,-1.2156210640528153,0.33708728158560847,1.2004969657830868,1.8879866941650578,-0.9134789969090557,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.021296193619176628
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-1.1868857789787204,0.368469708191203,-1.4543305076982582,-1.8119748333118009,1.9015592524114144,0.3604573551823516,0.08601828925529752,0.16500356714110648,1.585710344683887,2.287252454120923,-2.36964064625474,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-1.1742354629780012
0.6050178525034786,2.759033809584336,-0.31456731657786685,-0.6155679437318704,0.13201226167967553,0.7526553313214115,-0.6490101975030568,0.39157480428236047,0.4039652454166995,0.4589229200188246,-0.13438674092107086,-0.1652405148733761,2.3491998087736268,1.790456510432396,-1.7957658915469914,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.39722149771567167
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-1.1939499251884602,-0.25972686857709276,0.7087248221093821,-0.3700365352514207,-0.4628652701185017,0.13932787164221716,3.991149033201244e-4,-0.17412767268074297,0.3317377225393191,1.2926594810409078,2.0111174473389153,-1.6107074282776352,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.03741830620928203
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.9818765319877099,0.2863495113344111,0.6379990366584174,-0.18585368724944212,0.6021727510651412,0.10346048841064087,0.9919428721848337,-1.02913033825391,0.7577884295879285,1.0769129694746464,2.254315693211591,-0.42077371788288015,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.10070796186852968
-1.2593876144256702,2.759033809584336,-0.31456731657786685,-0.2878181542398029,0.9266998725049809,-0.12757425148728865,-1.50866513243567,-1.5263712175825577,-0.8930591090167973,-0.5172395458750617,-0.09904862110726176,1.5592096209561563,1.441080779583884,1.2652212498230182,-0.7514222799615081,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.6435173866064787
1.537220585968053,-0.875090016633002,-0.31456731657786685,-0.943317733223938,-0.49740117872821576,-0.31870006981523,-1.1592437475181192,0.2682402088895798,2.055676624023411,2.126951230784175,0.5041475431214039,-0.4847583733561369,1.4741105330336275,4.272965934714071,-2.881801020568757,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.1139430991926536
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.36493575176734827,-0.41713496851558796,0.3113686422418137,-0.9623506316410217,-2.030497105048334,-0.11568416344447656,0.3642236943954195,0.6537963902543956,0.8676869285481382,0.7450444996695965,2.045239883765978,-1.7515071158014146,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.7929724770789189
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.5191709468224391,-0.15883959749690593,-0.04961977428229324,-1.4493286840824147,-0.08464643711125669,0.7075935473533852,1.7325516479155159,-0.43007808555553567,0.4349140820136702,0.7947546946695736,1.8920038418474603,-0.8834392672057526,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.2867642989872818
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-1.1939499251884602,0.47289549200939873,-0.5014524892644712,-0.8639435827776496,-0.026195306719292683,-1.5517144902333961,0.8432105804117802,-1.2156210640528153,0.8013483218820281,0.6744400054937358,0.8427186735826977,-0.400138201531431,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.677558859533841
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.924038333842052,0.35603584830461704,-0.03649696622461736,-1.2754107179637355,0.0510800335185827,-1.643376686103087,0.6240468483994331,0.2567470546041414,0.3859853525252271,1.7952187189268605,2.121115683472522,-0.690714328087616,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.5117094606677403
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.6734061418775299,1.0676728035921237,-0.17572065720939983,-0.7521689929436569,-1.1885734023000896,0.2223117766356123,-0.03514704348792447,-1.8983154733628593,1.5315203291813237,0.8531973303054575,0.029585522105096657,-0.2824013935008271,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.10136142065798388
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.19142115733037154,0.2346662536716231,-0.5351967109068022,-1.1851655540858994,-1.5308568571669146,0.7159861972278264,-0.7848019083606855,-1.320690952038741,1.667931051718181,0.15540274417827465,0.46873947155107676,-0.7256918207897979,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.4711865169800936
1.537220585968053,1.5476592008452232,-0.31456731657786685,-1.0975529282790288,-0.03755268026589179,0.16018814368296433,0.27686260698342247,1.3069549711733788,0.5896393891731353,1.1848550390025505,-2.0248841134441338,1.569023264169494,0.820998067035284,0.4313943135508632,-0.34942074495278347,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.31269018202841936
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.4420533492948937,-0.9271123041743956,1.2873623537795669,-0.12311094431239696,-0.1951560071684561,0.09746471366909422,0.2003920344090025,-0.8482073394216405,0.1291487981622561,2.3013761667523878,1.8599502223389732,-1.459193492141212,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.2806640912128965
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.827641336932619,-0.22099486766684465,0.6783054048914892,0.07817891227132132,0.09448712735877647,0.06184577794167933,0.5487430639708395,0.03166393050430574,1.2129504411400058,0.766562826017028,0.33976210524192085,-0.10348358274778333,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.09346396513644711
1.537220585968053,-0.875090016633002,-0.31456731657786685,-1.6373761109718459,-0.35844774217073794,0.788354808121965,0.3788672902123509,0.5105330164194712,0.6589772805033977,1.3719950867462019,-0.8482073394216405,0.7975730194209767,0.3876463448596844,1.0560398330343488,-1.0763501550162564,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.43888823036101554
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.924038333842052,-1.6042958642481093,-0.46836651404036134,-1.4628833813385875,-2.4071809024909716,4.1109258680591285,1.4269643967668457,-0.43007808555553567,0.8319739001774308,0.6140350436412348,1.5234951618069577,-0.4701067689417819,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.9017414952425014
0.6050178525034786,2.759033809584336,-0.31456731657786685,-1.367464519625437,-0.7576762908465287,0.6357293558551599,0.788564892666409,0.07657407014877007,-0.17587387320734843,0.5395082982482445,-0.1343867409210718,1.2960823273010837,0.8752445767868866,0.7029416218229941,0.18328350329754603,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.2776139873257038
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-1.2710675227160055,-0.10942326043691783,0.8073656513441713,-0.2717671513831238,0.6053940019345554,-2.220035011688692,0.7839681687000107,0.2567470546041414,1.0382310414298657,1.247287210167416,0.9505188257384697,0.15091393225441424,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.22194959138443782
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-1.9265671017001407,-1.5197518173358404,-0.02719898536719008,-0.9868673299496409,-1.2890338054478672,4.042913131817946,2.0088975660256123,-0.18640826528592241,0.8766754619179572,-0.3975978594068167,1.1595584798282466,0.19623788103214082,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.49596861106353396
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.6926855412594158,-0.9841717879267031,-0.1404677555526787,-0.3827184988638128,0.20401590615184342,-2.6326280184247164,-0.5898694927462241,0.08601828925529752,2.013387973871028,0.8758541783311098,0.26380029598036786,0.02554288382605432,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.8131794153315703
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.5962885443499845,1.2397836232778399,-0.7880490300719307,-1.1402765522979001,-1.1693391460405347,-1.263507150962296,-0.5234951306059528,-1.297336509353732,0.9916174280935827,0.6387179181746518,1.2149587463855251,-0.7456887039699734,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.7872535322904327
1.537220585968053,0.33628459210611067,-0.31456731657786685,-1.0204353307514833,0.6578987630122372,-0.3726966034853554,-0.5984566788513976,1.4414143172073979,0.7225733824309112,1.7163974681192498,-1.0536666890841186,1.0310975749441234,0.8990417346395767,1.2165262592444261,-0.7214671575072384,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.05560986235009402
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.9818765319877099,-0.9393085411488635,0.7761357104431122,-0.4112255708715022,0.18278209290435043,1.2332387309561144,1.171107924485522,-0.848207339421642,0.43221945865360806,0.9685833918806592,1.7009345387622214,-1.7175842301596158,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.3077337632117313
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.7505237394050736,-1.1031025127534586,0.9659814971127583,-0.19429577441476248,-0.13021212152604092,-0.2909947479097457,0.09303096222046504,-0.48079361479046484,0.2446614924601834,1.449103216624359,2.555512951949064,-1.0632334164178296,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.4117094911798368
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.3842151511492342,-0.4510013579464341,1.1089958807045182,-0.1945397177564583,0.17369705839208505,-1.1105590890846166,-0.03185277646330995,-1.194614213291036,0.6983795494580081,0.7401202819143766,1.345616423510223,-1.7817043057551394,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.04084967308237377
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-1.1168323276609147,-0.17252543883040652,-0.017274042545305453,-0.5236605073957883,0.9843116412818896,-0.6553394578677718,1.2637346148617206,-0.23135633567196923,0.9857752005306878,0.8129841433970066,1.3986954641842317,-0.6539581896180765,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.8304981288926654
1.537220585968053,1.5476592008452232,-0.31456731657786685,-1.0975529282790288,0.10730413975081186,-0.22413547238657552,-0.7044154306004118,0.7397563499522027,1.2914304187271213,1.3399651272795936,-0.038944290030322445,0.3916863776345314,1.0808369877742994,2.9144100019980512,-2.2480927514151894,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.0923729881920423
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.5577297455862109,-0.7584005369568557,0.2461030666708075,-0.8912664019363178,-0.547237055917926,1.2488037942462968,1.4169149346557421,-0.038944290030322445,0.5534904356509952,0.9203250167865543,2.0244751840493924,-1.1265350568848527,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.27178597535487364
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.943317733223938,-0.37394824470489796,-0.13853231071934996,-0.1591992192369738,-0.050042736645328524,-1.9739726372081199,-0.21388179528186185,0.03166393050430574,1.1259435038154137,0.6016594323894625,2.4793749318968925,-0.032912113071933945,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.2759798681997635
-0.32718488096109577,2.759033809584336,-0.31456731657786685,1.2352543969292176,-1.5091562700708336,0.3383637618248027,0.2220876564062236,-0.5521584057520063,1.119346736358842,-0.03267080127977976,1.002549101341751,2.2761893737877354,1.0226830753457778,-1.2818166555559711,2.3702732567231095,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.48148061759936883
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.21344622968924315,-0.4859134169898451,-1.4435471780381381,0.2607560370660475,0.4995707082627665,0.22231177663561671,1.0477155775873812,0.5966756057006745,0.5448633816935562,0.9812297847195915,0.3816973666860813,1.5711363598117234,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.291992913607525
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,0.3291226259805604,-0.9956588337901526,0.9128391994159525,0.1286896846234423,0.04361686678715144,-0.8522588672398878,1.337614614592119,0.3284694346008528,0.13094623796564006,1.9276785193385189,0.03414809591203996,1.2363042592323361,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.2016335859494425
1.537220585968053,-0.875090016633002,-0.31456731657786685,-0.6348473431137563,0.018425816460058805,-0.9378898711041651,-0.37986591281547916,0.4087163140129532,1.7945028502862566,1.5857725162617606,1.6091019371471873,1.204442123228102,0.4048974491427811,0.27284375913177183,2.1330804738032576,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.19869254924459379
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.21070055671225746,-0.46129425177738376,-1.2933065020786334,-0.03950163901688548,0.7153143421992312,0.38539024612279354,0.6828333224808777,1.6091019371471873,0.32904895025885583,1.3044456115275234,0.7674653567322118,1.8336144452091432,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.5291384908367541
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.1721417579484839,-0.4592853029085926,-0.7664393784777735,0.25124998677493277,-0.9058817240160425,1.459391937250774,-0.08153458760245424,0.3507097178237788,0.9722017191358887,0.5501249154186079,0.6069022920423535,0.7026682802458543,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6736371624925063
0.6050178525034786,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-0.3061968519958324,-1.6023789771814698,-0.3915080692278,0.4572374673002613,-0.15910261878075094,1.5769041091837377,0.8952813386466171,0.1140857835008217,1.350914066849188,1.559004612126306,0.7456469809389465,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.03208062440669488
0.6050178525034786,2.759033809584336,-0.31456731657786685,0.02065223587037876,-0.0922133395529681,-1.5421774711053704,0.10762372958474335,1.1126382273493973,-0.8174751929984604,1.498173808701479,1.081772064445523,0.8009900255619379,1.7710186347846568,1.1520092822324037,1.8864341835673166,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.19869254924459379
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,0.42551962288999173,0.34379407360551145,-0.02282915279364972,0.6551846824904234,-0.5120060879519833,-0.9415856565491031,-0.6469939743252848,2.094198395892038,1.0573292503572571,1.1326863018843376,-0.7045914094879794,1.5482642418181582,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.012145881957598654
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.09502416042093849,-0.260152502287458,-0.5486803843757709,-0.043152700377829936,-0.16458889827609224,0.012981063587528218,-1.1180905370949736,2.418364986538507,1.2742530850941016,0.8181896986821288,0.19754116036997033,1.319503303390226,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.28447672107188726
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.5577297455862109,0.41526964876616035,-1.7243810356299532,-0.2506022923831713,-0.035946109647289747,0.2223117766356123,1.3855824571627542,1.290056149827714,1.1538825878105716,-0.06947425474284856,0.8480704786996983,0.9744374631485123,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.21955294628669936
