doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-1.2325087239522328,-0.15069976397858245,-0.39859509826350337,-0.5080573920698362,0.6543342097165608,-0.21067119846041532,1.682250773276232,0.41018487990176833,-0.20708369886947206,0.7221299113885411,3.1866932129353267,-0.8337343451489363,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.23632851766625898
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.9818765319877099,1.0944760556334048,-0.16315610487552895,-0.6241982883137247,-0.35358848742041327,0.2528981623334302,0.9341886486032941,-2.0140714961657817,0.5742565217807203,0.9339239488020132,1.9133760569984006,-1.3400546177552806,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.294061107732657
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-1.0011559313695975,-1.148400341028963,0.43367905382763483,-0.13706294972121275,0.5567521030024131,0.22169125116753055,1.3600759097197166,-1.4867416234641166,1.2657753268541077,0.5361741580669815,1.189589723635558,-0.3851565422344054,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.26160094191794236
1.537220585968053,0.33628459210611067,-0.31456731657786685,-0.9625971326058239,-0.1767155094033318,0.6583268127441181,-0.28842272118347556,-0.1442031838658498,1.8420540633177613,1.1443309291305102,-1.2156210640528153,0.3367904174896338,1.1999053661206038,1.886770852768683,-0.9141086495427561,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.021296193619176628
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-1.2089203860761706,0.40159101050539336,-1.4529907479257633,-1.8212043662807298,1.8770532220523661,0.3606490786749056,0.08601828925529752,0.16473430142359882,1.5850978588171634,2.285663294654566,-2.3703577962031823,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-1.1742354629780012
0.6050178525034786,2.759033809584336,-0.31456731657786685,-0.6155679437318704,0.1159471969130244,0.782034067483681,-0.6490849020961302,0.39107020452171437,0.40076089303827483,0.45909428286005655,-0.13438674092107086,-0.16545681682733798,2.3485459266373137,1.7893318608776663,-1.796448558716645,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.39722149771567167
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-1.1939499251884602,-0.27756500696172487,0.738531509831822,-0.3706012291061475,-0.4667530169852718,0.1398877037433327,6.652910260714717e-4,-0.17412767268074297,0.33144171639295156,1.292062884342438,2.009786477274519,-1.6113789757212518,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.03741830620928203
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.9818765319877099,0.2709830015103188,0.6684947036522317,-0.18674187980642382,0.6025020118121656,0.10453049579560378,0.9920040174752724,-1.02913033825391,0.757424094438452,1.0763280705155374,2.252757329994868,-0.4213737650199013,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.10070796186852968
-1.2593876144256702,2.759033809584336,-0.31456731657786685,-0.2878181542398029,0.9142316902768882,-0.08962070865813161,-1.5072299393436193,-1.5344699058322349,-0.8778146728703451,-0.5168663327358629,-0.09904862110726176,1.5587167557745254,1.4404761355077145,1.264587701267781,-0.7520421949897886,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.6435173866064787
1.537220585968053,-0.875090016633002,-0.31456731657786685,-0.943317733223938,-0.5163150688477449,-0.2788846639298651,-1.1584222780479323,0.2672472670064266,2.028978438376637,2.1267776797168017,0.5041475431214039,-0.4849234317928733,1.4735040980898133,4.269520110343127,-2.8825489450246113,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.1139430991926536
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.36493575176734827,-0.43568556099964717,0.34504619784554574,-0.9618749851839989,-2.0405918748119762,-0.11149705704389903,0.36441463908657623,0.6537963902543956,0.8673049681377414,0.7444775945627808,2.0438770088317244,-1.7521871235657522,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.7929724770789189
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.5191709468224391,-0.1762211040443633,-0.012425629437373667,-1.4479977095115073,-0.08703663021304531,0.7000704061153296,1.7324596505608711,-0.43007808555553567,0.43460152868718854,0.7941850942843942,1.8907842443718772,-0.8840671148230348,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.2867642989872818
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-1.1939499251884602,0.4583733189679465,-0.4598567902654815,-0.8636407784334802,-0.02835406314277016,-1.5271013835625231,0.8433024804776387,-1.2156210640528153,0.8009770007002163,0.6738769285506507,0.8424801697874774,-0.4007370087290059,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.677558859533841
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.924038333842052,0.3409847499267456,5.693420374164338e-4,-1.27438521285944,0.04922724804793517,-1.6174597824282906,0.6241840670123121,0.2567470546041414,0.3856806462724716,1.7945948735515262,2.119681863794326,-0.691330595318432,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.5117094606677403
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.6734061418775299,1.0558426872748738,-0.13729809342385174,-0.7520625094575296,-1.1953345834085793,0.22169125116752836,-0.034873517151542154,-1.8983154733628593,1.5310319047427132,0.8526245611704601,0.030107307143013382,-0.2829931261716463,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.10136142065798388
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.19142115733037154,0.21906581720202786,-0.49327229064876965,-1.1842985555619718,-1.5389733062625932,0.7083436794937416,-0.7843733688342516,-1.320690952038741,1.6674207500510385,0.15486780934769662,0.468850642603836,-0.72631018973555,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.4711865169800936
1.537220585968053,1.5476592008452232,-0.31456731657786685,-1.0975529282790288,-0.0543852229326983,0.1953384327329063,0.27516169965782716,1.3100748102182187,0.5837940200697809,1.18487629402911,-2.0248841134441338,1.5685288250990124,0.8204270437388942,0.4315404027551549,-0.3500165046581633,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.31269018202841936
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.4420533492948937,-0.9479711352023862,1.3115322109964418,-0.12410933820536747,-0.19798376183054509,0.0986200045569239,0.2006168561140171,-0.8482073394216405,0.12888528274765956,2.3007248776058553,1.8587605953656745,-1.4598559354702105,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.2806640912128965
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-0.827641336932619,-0.2386576988542086,0.7084084251011087,0.07682697293105048,0.09280621185105604,0.06350771021251006,0.548895853855772,0.03166393050430574,1.2125131081853673,0.7659947541901978,0.3399938716131149,-0.10406456466987384,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.09346396513644711
1.537220585968053,-0.875090016633002,-0.31456731657786685,-1.6373761109718459,-0.37673270693290906,0.8173857757955898,0.3769872218899177,0.5104994305346943,0.6521456538255109,1.371977645064254,-0.8482073394216405,0.7972023037132301,0.38709881782036426,1.0556018715056585,-1.0769895941932226,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.43888823036101554
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.924038333842052,-1.628219735789439,-0.4270931239554016,-1.4615285993012443,-2.418767148061311,4.054993953269552,1.4269355885634485,-0.43007808555553567,0.8315976673379221,0.6134752418449632,1.5226201241784791,-0.4707097803853398,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.9017414952425014
0.6050178525034786,2.759033809584336,-0.31456731657786685,-1.367464519625437,-0.7777682275257966,0.6662471330739241,0.7859652315906407,0.0748222280664688,-0.170830632361035,0.5396629976925772,-0.1343867409210718,1.2956316618514767,0.8746706122539146,0.7028338111761082,0.18271975253244738,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.2776139873257038
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-1.2710675227160055,-0.12658110078212248,0.836211423804651,-0.27250444555594555,0.605736017192848,-2.185915758178695,0.7840723188767618,0.2567470546041414,1.0378217295586531,1.2466930735457977,0.9501795275632077,0.15034823647823328,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.22194959138443782
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-1.9265671017001407,-1.5432930290723166,0.009776746084200226,-0.9863486223706273,-1.2961927585387019,3.98794862568467,2.00874842602529,-0.18640826528592241,0.8762920599478717,-0.3981028106382151,1.1590237271761887,0.1956749086650081,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.49596861106353396
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.6926855412594158,-1.005288879254681,-0.1023886099185504,-0.38326091812122964,0.202768668771019,-2.592640069309971,-0.5894812612295222,0.08601828925529752,2.012822268641077,0.8752801807456452,0.26410308751542527,0.02496965479964058,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.8131794153315703
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.5962885443499845,1.2287325079083735,-0.7436614345304718,-1.1394883968040457,-1.1760241692997468,-1.2429934863993177,-0.5231206239406392,-1.297336509353732,0.9912155920032523,0.6381567780770984,1.214372193848123,-0.7463082744812126,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.7872535322904327
1.537220585968053,0.33628459210611067,-0.31456731657786685,-1.0204353307514833,0.6442139442040479,-0.332355187288651,-0.5986201756303647,1.4450665467159518,0.7148371690107195,1.7163088111163594,-1.0536666890841186,1.030689407121367,0.8984664798287314,1.2159382410645025,-0.7220852726029505,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.05560986235009402
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.9818765319877099,-0.9602225742854714,0.8052857111534428,-0.41171792031568927,0.18145078044793853,1.2182388474361898,1.1711320221322994,-0.848207339421642,0.4319073374844375,0.9680043665329222,1.6998935932789068,-1.7182621995778649,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.3077337632117313
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.7505237394050736,-1.1247579034604631,0.9932821042682608,-0.19516913929222934,-0.13278273150899528,-0.2843140353652921,0.09327798398455638,-0.48079361479046484,0.24437945139331774,1.4484981375730102,2.5536729658370336,-1.063872067440949,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.4117094911798368
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.3842151511492342,-0.4697052350962267,1.1349033050883506,-0.19541265417190865,0.17232977383050152,-1.0922209476251374,-0.03157993131351669,-1.194614213291036,0.698024742163991,0.7395536437978146,1.34490770454448,-1.7823861279973097,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.04084967308237377
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-1.1168323276609147,-0.1899688896727634,0.019605004509718603,-0.5239553761491929,0.986153977222023,-0.6434763302968022,1.263739559216187,-0.23135633567196923,0.9853743014029741,0.8124135546142008,1.3979371157059977,-0.6545722482593326,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.8304981288926654
1.537220585968053,1.5476592008452232,-0.31456731657786685,-1.0975529282790288,0.09112724209395849,-0.1852412729186266,-0.7043928214577082,0.7406303716115137,1.2756028204939585,1.3399543087337404,-0.038944290030322445,0.3913807570648743,1.080251876055582,2.9122344430233205,-2.24880259783767,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.0923729881920423
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.5577297455862109,-0.7784957516892256,0.28041641060005656,-0.8909156078002886,-0.5514588720442237,1.2335825142968946,1.4168882044741826,-0.038944290030322445,0.5531588653298172,0.9197486079997513,2.0231317243477966,-1.1271775115540592,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.27178597535487364
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.943317733223938,-0.3923033672072232,-0.10047201933141417,-0.16013422769405078,-0.05229591673403418,-1.9433533586177951,-0.21357131027910262,0.03166393050430574,1.1255201248272693,0.6011003015967394,2.4776061357078385,-0.03348885452106815,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.2759798681997635
-0.32718488096109577,2.759033809584336,-0.31456731657786685,1.2352543969292176,-1.5326495246749412,0.3717783429320005,0.22048295578836477,-0.5563997079147719,1.1059668450278222,-0.03239778697929825,1.002549101341751,2.275581521091826,1.0221011167223548,-1.2800686944242428,2.369840917007656,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.48148061759936883
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.21344622968924315,-0.50477531167237355,-1.3927740099152874,0.2590834193153098,0.49949371722620883,0.22169125116753272,1.047765190230748,0.5966756057006745,0.5445331949588549,0.9806500736865741,0.3818899231063186,1.5706560018473188,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.291992913607525
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,0.3291226259805604,-1.3259634428217446,1.2930080307260674,0.40453818817839887,0.04173453098092714,-0.837594771030564,1.3376042820838914,0.3284694346008528,0.13068243428190587,1.9270474920152136,0.0346656148910591,1.2358037819977234,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.2016335859494425
1.537220585968053,-0.875090016633002,-0.31456731657786685,-0.6348473431137563,0.0018466413740042108,-0.8920425924666718,-0.38041334235422625,0.4082795858921999,1.7715195831014616,1.5857108698092404,1.6091019371471873,1.2040061548173342,0.40434898675150494,0.2731380949249444,2.132633881733616,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.19869254924459379
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.21070055671225746,-0.4800447162019589,-1.2439969120665575,-0.04064688427008277,0.7160915859682315,0.3824501033042369,0.6829583852613781,1.6091019371471873,0.3287533753314171,1.3038483757870525,0.7672972156523155,1.8331498589330408,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.5291384908367541
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.1721417579484839,-0.47802667451102154,-0.7222622945893852,0.24959406544824383,-0.9115235901930753,1.4411752655010128,-0.08125146927710636,0.3507097178237788,0.9718029968909664,0.5495685788186773,0.6068842792715491,0.7021357380854606,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.6736371624925063
0.6050178525034786,1.5476592008452232,-0.31456731657786685,0.07849043401603824,-0.3242453209174567,-1.5500585400315297,-0.3920350504863099,0.4569928582107284,-0.15429793114676196,1.5768442965351934,0.8952813386466171,0.11382468385683321,1.35031431159693,1.5580963727540544,0.745117021267182,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.03208062440669488
0.6050178525034786,2.759033809584336,-0.31456731657786685,0.02065223587037876,-0.10929328505864809,-1.4904434903592365,0.10622007337565244,1.1149886711502226,-0.8033058574680744,1.4981302758579533,1.081772064445523,0.8006187618428411,1.7703961015337912,1.151481588166779,1.885972771104557,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.19869254924459379
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,0.42551962288999173,0.2516347861253312,-0.013723498355367975,0.6216093982277394,-0.401994983793839,-0.9256509820041174,-0.9045985639409759,2.094198395892038,1.0569168755605394,1.13209837890458,-0.7033831605891034,1.5477825095221966,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.012145881957598654
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.09502416042093849,-0.2779925671579693,-0.5066246121438739,-0.04429153290788318,-0.16729562276989907,0.015338044319374168,-1.1175930803428016,2.418364986538507,1.2738059205666479,0.817618827654996,0.19790590495761987,1.3190078253896997,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.28447672107188726
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.5577297455862109,0.4004866519915734,-1.6708721084717357,-0.25137676050836794,-0.03814347427946035,0.22169125116752836,1.3855622058923793,1.290056149827714,1.1534547280183218,-0.06999699678058577,0.8478269709052434,0.9739212509565287,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.21955294628669936
-0.32718488096109577,2.759033809584336,-0.31456731657786685,-0.26853875485791523,-0.4919239051438709,-1.2500490461556704,-0.15629922617153116,0.3153901375650436,-0.19736547908243204,0.9453752720954691,1.6091019371471873,1.6370277709722527,1.253386808816107,-0.9926461078744531,3.2262394229810134,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.40789686132084596
0.6050178525034786,2.759033809584336,-0.31456731657786685,-0.037185962275280725,-0.002380699313721155,-0.34066463146889714,0.5593697009315602,1.087577579786358,0.2795352630520107,0.8660557350635387,1.6091019371471873,0.7390610503363997,1.7240035542248886,1.3162055140270403,1.6001402200564254,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.16666645842907088
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.11430355980282614,-0.3463194341468024,-1.2232208971541165,-0.23865320827731987,0.6044777599271512,-0.7939837804213546,0.45971887176035237,0.9532767130534946,1.5145918660078854,0.8610668785370129,0.3612484164684273,0.9195279134325316,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.5234195460482679
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.07574476103905257,0.40230018066934436,-0.5389242968782576,0.19417490223610365,-0.6901182155461988,-0.6647777927091709,-0.5463151583636324,0.22862417176424044,1.179407288490832,0.4146784790063359,0.31158928720025997,0.604905604762727,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.34231962774620384
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.13632863216169772,-0.5846717193233828,-1.1729240436117847,-0.02762256781185836,0.6006692980412763,-0.9256509820041152,0.10597141897350015,1.1240054784023377,0.6804620661542952,0.8214547252281613,0.3123065656975189,1.0177591097419578,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.5340949096534422
1.537220585968053,2.759033809584336,-0.31456731657786685,-0.36493575176734827,-1.024187324493078,-1.1492966263100768,-0.1833742279517064,0.8635445434009739,2.287068330238168,1.3250342134062287,0.2986881934589272,0.8699025045821845,0.7324176946140193,-0.5893631772139654,1.8188725283915839,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.45059831574154313
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,0.2905638272167868,-2.8094254542666484,-0.9136956599188281,0.17443688701855703,-0.3848652137709135,1.9248895311861363,0.9889452350437624,0.8260180661605903,-0.14187838774462208,1.5055360093646928,2.0709170336258063,1.0496251516136037,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.5340949096534422
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,-0.24925935547602932,-1.3982469824605317,-0.4710111768650428,1.0272117719690002,0.42987078946870627,0.05710444983567679,1.1851894678576658,1.4383731717983432,1.3590920806709952,1.0622396565720387,-0.5457684937665714,1.625413972260784,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.28562051002958455
0.6050178525034786,2.759033809584336,-0.31456731657786685,-0.2299799560941434,-1.4309265103645727,-1.2287988616734165,0.5692983146186708,0.6800684152381532,0.7413381053017427,0.9749099612691725,0.7028692930049703,0.6080358931013689,1.4030888311340486,0.7709056264215687,0.9035229939233307,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.2908491246498277
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.13358295918471205,-1.0806560822886149,-1.702487438580906,0.7215931671390066,0.943949708176882,-0.9256509820041152,-0.2663155258835629,1.7751526085725637,0.9811232394942481,0.0114184909174984,0.9931684933890345,0.137507581084173,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,-0.8951509572998729
1.537220585968053,1.5476592008452232,-0.31456731657786685,-0.2299799560941434,-1.219210255243738,-0.7557026693365932,0.5163365130221307,0.14894311375153851,1.9153487165831178,0.5899298122406589,-0.038944290030322445,0.14467533882818526,1.765135827901155,0.8001955476007627,0.8931637799909615,-0.5234996943525169,0.9866084553919242,0.1540505801021544,0.4816358043647889,-0.42540316836948733,-0.25849715512297805,0.27146999904445124,0.751775143474155,-0.5744132083377554,0.33711012862992845,0.2749451464244102
