doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-0.046834495358856296,-0.22933498084301654,1.14919331863968,0.8090425959737854,-0.5569893001876888,0.2390032296077225,0.19328605195043227,1.3446822689830267,-0.4830872704530622,-0.6999385929586284,0.23792582931861866,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.7355108333905015
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.3263769530035747,-0.2342367393628323,0.26738552584297864,0.9552168804462391,1.0043272013094557,-1.3012233788091798,0.3772953254189052,-0.13438674092107086,0.6395835241076149,-0.8211746156593449,-0.28455484031300765,0.44522625940749655,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.160237799682079
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.15286235856659797,0.6193718819366518,-0.24987280345732774,0.7602088356010568,1.0088924513976454,-2.231232513275282,-0.1304399513447068,0.1367338184902305,1.004196272190581,0.7251613282294936,0.49795598842091143,0.5217518683960511,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.3539193965188128
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.538450346204325,0.40912812592962944,-0.3750046636895157,0.8045220401340367,1.9129007422312936,-0.697656566858017,1.0847534586267715,-0.2705828180975226,1.3792626743768837,-1.862630730453131,0.2233350124511288,1.329219541498124,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.5613264608479136
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.34565635238546066,0.5486960118648827,-0.30168352023534467,-0.06266241395371897,-0.005513139887636424,-0.7281752318072454,0.06486241856393989,0.7998388877558695,2.113468085988413,-0.35299608698795826,-1.2269128287965028,1.462011506384207,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.439322305360207
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.2878181542398029,-0.08623302870347824,-0.21289259474343714,0.6447072981249746,-0.30483994735403014,-1.3557509199475952,1.3091785202663275,0.5844198474756446,1.3084667355112432,-0.6926968450158163,-0.20914515692572413,1.084342826782219,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.010348634210447195
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,-0.19893192519580238,-0.7368236767375462,0.5684942935153404,1.4202023003801638,-1.612264919006979,1.020102523162998,-0.038944290030322445,0.7619124135584299,-0.1534128954129776,-0.20375759964435336,1.0334504643554978,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.9238547484246481
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.6926855412594158,1.1425852227837725,-0.5070113050821263,0.6211659602574928,2.3050145654595005,0.5035342815076875,0.13084981750310076,-1.375537212123305,0.8789078377411087,-1.0703070916092445,-0.3426978304335565,1.5753252109985685,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.4991277821330706
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.1170492327798101,0.4584416784870424,-0.39036074662697423,1.082749608162243,1.7094753859695049,0.13553910835157026,1.0869670292657938,0.08601828925529752,0.6221846043040546,1.0714269009821225,1.2485422466411626,0.3295323371602677,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.392045695108721
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.21070055671225746,1.368943915919879,-0.5589774473604218,0.1648843935761663,1.508992045279817,-0.5036389267020198,0.6357571416125354,0.19328605195043227,0.7263399270634472,-2.0267286078867155,-0.6811994556032279,0.8029395978304521,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.626469619423364
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.6348473431137563,0.6930601468539962,-0.19934576429067272,0.5738366888243078,0.9256924129412669,0.13553910835157026,0.3495312655581083,0.5041475431214058,1.0675178433709493,-0.6971301881320502,-0.2955092121955065,1.4017704903074344,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.4995618571322622
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,0.34089947301841783,-0.08659347188858837,-0.3777988032940249,0.8681506969321726,-1.008421689048141,1.913809177746024,-0.848207339421642,0.4397085480294194,-0.6496768762220364,0.17814398037692425,0.9541274208093747,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.9101292809322812
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.13358295918471205,0.4373438142197308,-0.9385039051660502,-0.21680513786908404,2.022680036840189,-0.753218723360384,0.7134261536800397,0.7775986045329436,0.20204691190843477,0.8700980709472257,1.2114638015476682,0.10410824572210439,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.2611106117496993
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.1721417579484839,-0.35028951499646055,0.169486937558769,-0.3598899502110575,3.0895602886025046,0.010859894424112452,2.487864870230044,0.16421899202487167,0.7007055589062849,1.1507611700916618,1.4166377013560145,0.36323781572975744,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.862852670680795
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.4998915474405515,-0.20443137248399917,-0.21490014731501603,0.2633415505217119,-0.589528310112417,1.1764630378692047,0.07603214841003998,-0.848207339421642,1.2110746794836835,0.6022369791384028,0.5455039299411988,-0.35172534063187044,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.038996170166171
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.24925935547602932,0.5827499851279434,-0.4326775375661389,0.2862018833218022,1.4881362574483041,-0.5456178774757787,-0.554566273525111,-0.3357497941268695,1.7447583989546793,-0.4531881672851436,-0.9269998663789871,0.1925964427545999,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.888450102749326
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.24925935547602932,1.4640627936989206,-0.22222891974156814,-0.05910592487479944,2.1447465854340866,-0.3772516840096751,0.8461041632185675,-0.30511550626991474,1.341359656263772,-0.5001740807032737,-0.35630303830201954,0.9060380056941248,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.29324576974756617
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.017906562893393086,0.07555321200768939,-0.420926830686513,0.7464406790094038,0.4058044762377952,-0.3393364704435795,0.4352940316095974,0.895281338646618,-0.035531546689054186,0.21989182031058538,1.598911513317025,0.11574088696473908,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.9718938846479325
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.48061214805866553,-0.5611113987799106,-0.15855676737111982,0.8762871274370874,2.2531998357755376,0.33046774964941095,1.623855001246273,-0.18640826528592241,1.0848253423772714,-1.2469382370326267,-0.8272936884031095,0.8470438045437171,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.46710169131754764
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,-0.6281903624659826,-0.1553173048107365,0.9095718627008396,1.9968608506857557,-0.031204120603075598,1.2908606733086452,0.21777283426012156,0.7308775111211924,0.7238405350440675,1.0988624173591603,-0.013563510523633783,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.5547921780743366
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.38696082412621985,0.5888178137908009,-0.05338689442878976,0.36327450186473537,0.25343940675472615,-0.854648490438068,-0.7360711535296914,-0.3876970011176786,2.3355802272850914,-0.43479420387334183,-1.502028522627164,0.25448938505725416,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.5003243831040602
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.13358295918471205,0.9421510689139728,0.03391358558459312,0.43199850456488914,0.4936528950888631,-1.7207160049650458,-0.6844677885834265,-0.09904862110726176,1.7608773400554198,0.2970957409560388,-0.3206423806064915,1.1202568335059402,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.8201512162600978
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.5026372204175371,-1.1958553387332658,-0.3669319885605788,2.0101533276400327,-0.33438782536915446,0.176604565160282,0.12654163351966582,1.044930185779607,1.6788715581061007,0.008719049592241675,-0.31169644072238256,1.2903281479316406,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.5767963640741394
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,-0.4364479963644894,-0.5856205413034792,1.1836404904177213,1.5527781092479005,0.5799071687138988,1.101953252181696,-0.038944290030322445,1.6703602248887217,0.28600770924976276,0.7538091877235604,0.8080484675337732,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,0.24215652963708917
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.4640784216537653,-1.7782148905331558,0.13486880930957806,1.8287087774582937,-0.010693294890453935,-0.031204120603075598,-0.048385482675380856,0.422797726029518,0.9049681187345547,-0.29916642316123937,1.3436983275766614,1.9733910204598704,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.992373018704139
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.7532694123820592,-0.7605668684964213,-0.8290790056893381,1.463732809918307,0.01100758506633944,0.49663890558790397,0.08392281710023214,0.7418435133489901,-0.4172752950800763,0.455591316147327,2.9155982530767606,2.0929471045381804,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.37548950751942395
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.38696082412621985,-1.088404598761635,-0.3616756293770924,1.4743870547197044,-0.10506770335650392,-0.886893666686137,1.3069871592625402,-1.0406193850632868,0.48579452288448666,-0.3849544214238313,1.4119901209824355,0.7332617104812491,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.29694933242421306
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.42551962288999173,-0.7934738855653037,0.32686685976289687,1.8221135852423678,1.195007145069044,-0.27160827070644195,1.3381167205480413,0.5041475431214039,0.2709682126370521,-0.421424991812526,1.3224743597851656,0.2783162213020985,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.7613276492492951
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.656872415472628,-1.313252789982926,-0.09559872703758047,1.8946958399342428,0.07065305558999586,0.5743870175133563,0.9685855050065147,0.8409269798956244,-1.0844751064882918,1.2330552861198913,4.189406023375993,-0.6704549146034288,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.07429174865914905
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.24925935547602932,-0.26676393564097023,-0.2210165524810385,1.4608021021260562,1.0804306072671626,0.6458077540973516,0.5312009802324538,-0.30511550626991474,-0.41932833174902034,-0.26079226700070485,1.8115508090914187,3.285626053328208,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.3655766698860478
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,1.5051659882756274,0.8993331210537236,-0.904160719625116,0.9666296069999946,0.2749828480665191,0.44619268582531946,0.2032969654744753,1.217968141621975,0.41084787991360294,0.5018639188216889,1.1628652325097457,1.652613435000769,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-1.019823953688873
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.926784006819036,0.6110891570258272,-0.6356357917015101,0.6587400095270434,0.07429846245778524,-0.22682164727784943,0.3494956540228555,0.1367338184902305,0.4945567712084215,1.0034424883513469,2.4905942542285935,1.1057884800088955,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.3815897152938093
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.30984322659867447,-0.4902643555501618,0.1642771977060335,1.5143092040169275,-0.7068622010622678,-0.501186504502718,0.3004885944771484,0.4324251631246943,0.23643346306789448,0.48734486889319734,1.6925081955676684,0.9181477609365114,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.2336596767649654
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7147106136182875,0.3490039086784449,0.9711179500587397,0.4456692847454689,1.5562812069491325,-0.6976565668580191,1.6623355896775467,-0.08965981926525353,1.68270436363503,-0.3569238630376907,0.16288130573674242,1.2824827877887122,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.1604571834723416
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.8303870099096047,-0.6691746484627344,-0.38637818136994884,-0.03573774800034949,-0.16696238755391093,-0.4217502885756901,0.5208310457790595,-0.08965981926525353,1.7610706698675256,-0.1598402141056557,-0.1741878427666854,-0.24343911708641822,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.8696063372446344
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.4458032566498087,-0.9992447230486973,1.0291306085357348,0.23132542804366182,-0.33642850269206154,1.1565186226682955,-1.0406193850632868,1.7038841128521198,0.9409618560102259,1.034165028724939,1.4961280346161463,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.003376833281919764
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.11430355980282614,-0.9532903582348317,0.1886970218732133,0.9123807435443989,0.4789641679858089,-0.0964214663747306,-0.4951225396993057,0.03166393050430574,0.12043280362888306,2.0586850247698276,2.489599908161555,1.4698248559475529,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.2123089495546168
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.5026372204175371,-0.7997759498305896,-0.13349867470545337,0.7590730667572942,-0.09081477400968015,0.2174277464778978,0.12357912640431225,-0.1343867409210718,1.1550037036245508,1.0032612173516986,1.1031913219736624,0.774395701407468,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.28856154673443324
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.4640784216537653,0.6991279900308611,-0.2683979639480494,1.1853619866823484,1.4323271378752638,0.2580114942702404,0.9280436765634563,0.03166393050430574,1.2337455731370148,1.988255193562464,0.8408766795104687,-0.24081329491600797,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.644661175564176
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.637593016090742,0.9350039961516193,-0.6669474434570808,0.8740705146029287,0.398109009869038,0.7110866265791265,-0.15583907099220123,0.08601828925529846,0.6200886306470432,0.8413864336739825,2.07528346473951,0.9263995596696716,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.2786487091010571
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,0.1617782307323682,-0.17988015445474426,1.5257952015616743,0.17207125638348036,-0.7415204802310528,-0.6306843943185899,-0.8482073394216411,1.431914073504115,0.17771691812210053,1.3255238579220625,0.2871907585880506,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.04455323575902064
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.2712844278349009,-0.02440494282167859,-0.6163839003189349,1.503752463897819,0.49348088114580846,0.0645691614654701,0.998124244318359,-0.1343867409210718,1.4350281867434043,-0.23211914991367383,0.16384586323974826,1.5087817048874104,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.34803857253469006
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.5026372204175371,-0.33548627087429644,-0.19857396768221655,1.6887273676711059,1.9893676520689183,-0.8300914068177015,0.7649267320194871,-0.2705828180975226,0.6688446670213785,0.40974803380638636,1.5985753380728023,1.341293141329957,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,0.07745091972868566
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.637593016090742,0.3605780311131388,-0.5195138504258922,0.9114535940993506,0.4759461992055986,0.1707529714391251,0.4679138008121731,1.190972683281081,1.3553852243409452,1.1963124623742634,0.9585190924694459,1.0303433831454265,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.8330050905983226
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.4062402235081058,0.1574793420114017,0.3153424090882247,1.5282308125247368,0.3380604594049385,-1.1507933420773564,-0.21602492345294794,0.22862417176424138,0.8952117050626732,0.0338941295893292,1.1239857222630434,0.4468694993009895,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.30914974797298367
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.6183136167088561,-0.6714928835937464,0.07524339466572416,1.4777023137466336,0.3818061485721321,-0.5310248826197459,1.524068755773354,-0.08965981926525353,0.4440682823490686,-0.16253183948642433,1.9498074511298662,-0.1487050651524291,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.6637243248591301
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.252005028453015,0.3288820494711241,-0.3700296663566627,0.7939481735062432,1.8918942166625035,-0.020664119840246024,2.530430100616209,0.21777283426012156,1.464486934840378,1.2065002923503918,0.8324691143599592,1.3574409615967453,-2.1957955693926183,-1.8449392362816923,-2.5965515701331663,-2.4812867944296704,-2.718143859818106,0.9091555740950606,1.6359905897750056,1.7887128857100143,1.1541417733148474,1.3456969689579894,-0.7628527011928915
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,-0.7505237394050736,0.706246307694444,-0.11877289041910924,-0.5476911625629707,-1.1897665416464893,-0.07352540949256962,-0.21481854819522586,-1.4547601752270782,1.7942485480112458,-0.13290805812141768,-0.6689643194914918,-0.09808666818726015,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.775162183924006
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-1.3481851202435509,0.3178886004821357,-0.03817726673877889,-0.8734857716168034,-0.06902086157164113,0.5743870175133584,-0.18086774839261874,-1.7032100049948082,1.0964153298992965,0.6081293612275236,0.7332753973346787,-0.17960632882281832,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.9464020766059864
0.6050178525034786,1.5476592008452232,-0.31456731657786685,-1.0589941295152552,0.3820075730668495,-0.46108528859718007,-0.20027687449138282,0.818514445726701,0.8569741246240041,0.6865509512216952,-1.408033109694462,0.7788259714217987,1.3588188609765102,1.393340579499037,-0.23776453521877033,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,1.801140878978436
1.537220585968053,1.5476592008452232,-0.31456731657786685,-1.5602585134443003,-0.6002688000725966,0.7057274054134618,-0.3473629597585425,0.38554612790851794,1.9093706595600692,0.5208310457790601,-1.6067548595780294,0.9240765728689864,0.9911288301367678,1.3932168776339617,-0.25510641579316434,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.6713495845771117
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-1.3481851202435509,-0.6687442747607574,0.19295612512735266,-1.1857324744491893,-0.4468128861406607,1.2303715622259654,1.1825149396344201,-0.038944290030322445,0.5986945753408042,1.0060216408710838,2.975240622687609,-1.6556609695608955,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.015195985844791312
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,-0.3263769530035747,-0.13184580790503217,-0.2616451126503178,-0.9367388978290423,-1.5124906912121991,-0.7245400811258469,-0.038533751139982066,0.6537963902543956,1.3018774668267976,0.39274098675670205,1.0606554734182394,-0.7103385778852078,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-0.7266327175324787
-1.2593876144256702,2.759033809584336,-0.31456731657786685,-0.26853875485791523,-0.4459443721262253,0.10407436949623294,-0.8664543919368911,-2.096796471504335,-0.2716082707064397,-0.21915800261179952,1.0817720644455242,0.7630908071785446,1.3979284259271074,1.9740845177868442,-1.180348511174726,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,-1.002285856337515
1.537220585968053,2.759033809584336,-0.31456731657786685,-1.4253027177710964,0.29532369178803114,-0.17859996698454192,0.26165705635899944,0.4444713563955224,0.7881227191116723,0.7740492374237189,-0.1343867409210718,1.1188646166686982,0.8081273423711132,0.5065066878687329,0.5364957528625365,0.3099149679444834,1.7026886379522461,0.41277233885383363,0.9600626742823153,-0.041532013724790456,-1.311263576155621,-1.0901879128326215,-0.968477622621287,-0.6043350095078356,0.17238474079127142,0.3309908053515753
