doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-1.245424295167825,1.502890026906735,-0.28232258415019335,-0.35023023329668795,-0.40414538200829986,-2.4244338215790657,-0.9196848827362964,0.5768128657968782,1.7246934799313438,-1.6491144625749026,-1.0386119609041784,2.562933684494518,-1.1721039545933403,-1.6573455103020795,1.1421092509077526,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.09830183209834552
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.10573839975168224,-0.0399037646885765,-2.080407924383817,-0.4154439046873873,1.0387072778631086,2.0033644398545865,0.038158845014701154,-1.0516480683103173,1.083352635193344,0.2183992300851782,-0.15326669228295528,0.6437830832989972,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.3511618229254125
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.20760999706210084,-0.21565870452095143,-2.616161911296226,-0.68246937885453,-0.010583798476276522,1.3011059925656197,-0.5169464362664654,-0.4555668927650935,1.980804017538795,-0.43997129151519326,-1.0317524200074846,1.0558253138112863,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.1867593806901866
0.5739415740661521,2.6895024872991216,-0.28232258415019335,0.24062503110374212,0.5418295626613627,-2.4583101088399677,-0.4324210046768278,1.225383481262799,1.558254830625013,0.8009806510566279,-2.103677357919804,0.7336277805167812,0.5378608629794145,-1.4689989276443323,0.46193536481731656,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.4709677406002784
1.4836245086831406,0.31627756651434835,-0.28232258415019335,0.22025071164165877,0.5999990897039899,-2.3847999297988225,0.07970491047429626,1.292388808234957,2.1310836180129322,0.17100407623281066,-0.4555668927650935,2.0098498341403577,0.0457304915298838,-1.57002694197265,1.6440773408586324,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,3.139935981774435
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,0.34249662841416073,0.9550114257729656,-2.011861313661082,0.11731154881700966,1.103126741264686,1.4931949338878112,-1.3444739757042266,-0.6804568605615097,1.525348877148201,0.1052271690985064,-1.0714317491128311,0.6227207670803785,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.8338072962329797
0.5739415740661521,0.31627756651434835,-0.28232258415019335,0.7296086981937536,-0.43095376577494526,-2.75680754708723,0.20655340670049202,-0.38117013901459346,2.6010471415444427,-1.4865790410019737,0.032751168921890075,0.1705025722790109,0.6215693730704578,-1.191316729528216,-0.4935573104942848,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.3004213324031796
1.4836245086831406,2.6895024872991216,-0.28232258415019335,0.11837911433124015,-0.2899487036483673,-1.9788049633804894,-0.41390544399340135,1.1765831504411772,1.8946554227180679,0.9610486412658877,-1.295108782002409,0.8678003422181403,1.021478173764351,-1.0736725524835247,0.27544071464285674,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5888839750310615
-1.245424295167825,2.6895024872991216,-0.28232258415019335,0.38324526733832925,-0.20105153228538597,-1.8906244019471166,-0.5910130940002969,0.04616383265455128,0.5312035395540647,-0.016185777764253142,-1.237163176640549,1.2753588655893398,-0.1486507029974928,-1.2704700598907301,0.775591243317273,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.5242568080834207
0.5739415740661521,-0.870334893878038,-0.28232258415019335,0.6073627814212498,0.08929848571557414,-1.850871270555957,-0.42444487766772915,0.9004663002933894,0.8971815299383092,1.2881582920394892,-0.8463650347028203,0.8481949643174592,-0.0017271209682274728,-0.13841814789966755,0.8759691722937518,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.5397318379161478
1.4836245086831406,0.31627756651434835,-0.28232258415019335,0.3628709478762441,0.29331494742176856,-1.8097768075798863,-0.24651897513299537,1.9493356965164708,0.45506942414649015,1.901461239617268,-0.8463650347028203,-0.13654612460172996,0.37479282218585486,-0.9889780659827035,0.33805799548796023,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.2887819031019177
-1.245424295167825,-0.870334893878038,-0.28232258415019335,0.3628709478762441,0.07811484314143774,-1.9739124301469506,-0.5207927431292719,-0.36096946256310963,0.39743255406071343,0.2763228759092542,-0.8463650347028208,1.2870827367571023,-0.12905096692140505,-0.7837706732121966,0.5964076621562213,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.5722343897143763
-1.245424295167825,1.502890026906735,-0.28232258415019335,0.6073627814212498,0.13542958180423811,-2.0577971038485128,-0.3453258996904715,0.6148708412768279,-0.576514190922064,-0.1952992263018286,-1.0386119609041784,0.8276418568240372,0.8530226245741361,-1.0790145613762716,0.49561138986828013,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.1508553990526085
0.5739415740661521,1.502890026906735,-0.28232258415019335,0.4647425451866645,0.2997009945323394,-2.3312241377682135,0.12125784455072743,-0.1901023385424684,2.5033454281603715,1.5027656677133345,-2.2422479255759775,1.339837490825012,-0.4155553032630409,-0.9923413842465384,0.5689038917501854,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.0359830305811126
-1.245424295167825,0.31627756651434835,-0.28232258415019335,0.1998763921795754,1.301935685479855,-1.5732613162489968,0.07938949707836003,0.08679001086949763,-0.1294626190842833,-0.6353497160552833,-0.535770311006089,1.4428055649921263,0.637067805039234,-0.4414946388798182,0.47612591650534186,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.3806612543018626
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.003866802441263627,0.9437727567477008,-1.4517216145064986,0.17001198218014577,0.5410825016924898,1.1243923388337553,1.0734691769445737,-1.2134634612539663,1.403208731945389,1.0326679204244624,-0.422768619651799,0.9624415158817468,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,2.28390947220481
1.4836245086831406,0.31627756651434835,-0.28232258415019335,-1.2263259701662905,-0.48107787810373864,-0.6226543205070476,-0.7146613099368941,2.1401660663427533,-0.016164115245144148,2.929204968494035,2.041538777362776,1.5130139544370111,-0.6165113645315117,-0.20838094285256722,-0.17504280428204091,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8786644050925951
-1.245424295167825,1.502890026906735,-0.28232258415019335,-0.3298559138346046,-1.0821489524377454,0.5318910540924809,0.05110328147113858,0.10893289146696548,0.03981952894030581,1.8720595325437823,1.2627258856537347,1.6514908068491625,0.14140807911127318,-0.13844530688902454,-0.49922278252472596,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0313508112145062
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.9003368587729496,-0.20223556716427848,0.3245371899871813,0.005522943072337683,0.9352684131660874,-1.0546965374677377,2.8810834178487412,1.7896032273657854,1.600347060721896,-0.4375843223911359,0.20370248807348945,-0.4580620849505368,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.38734676163100024
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-0.45210183060710657,-0.5264230247684588,1.1478829985047594,0.820023807619061,1.8414984865275805,-1.8522729331963041,1.3258349426998708,2.9232195778456993,1.445751335222574,0.16192395502878962,-0.6810969864186341,-0.003407594856685912,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.5687563530629738
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-1.3281975674767101,-0.5681257356985296,-0.011058535712317293,-0.23269101875801043,0.7788064396976102,-0.07113679214088969,0.8077114749648833,1.7747436627272988,1.2256040398287025,-0.6961608871573582,0.2469477851511783,-0.2843517002936088,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7788891298050098
-1.245424295167825,2.6895024872991216,-0.28232258415019335,-0.5743477473796104,0.24789482964675694,-0.3707503822491305,-0.6528283612126293,0.6586346231170942,-0.683283322646941,1.1563472443020992,1.1241553179975612,2.026444968269653,0.07546366882027965,-0.6616430640981787,0.10032471050913781,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8990729841286922
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-1.5319407620975483,0.8672956605661695,-0.49856660325047547,-0.17633815369593028,0.6921848047837688,-0.5099143151193474,0.5795891876861043,1.6088354885859877,1.957274218307328,-1.1507410518195542,-0.47705676107931444,-0.27366901535003857,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7773773832097433
-0.3357413605508364,1.502890026906735,-0.28232258415019335,-0.9614598171592015,0.21931474956556862,-0.6872510149113537,0.20996004211277566,0.262114569912946,-0.766018803113511,0.27656425056877243,0.742321307306731,2.035285039560215,-0.5704324184109367,0.05471136211565143,-0.5266323155203336,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.27245402039075034
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-1.7356839567183855,0.6869293433704152,-0.7253946203442218,0.689701841110811,0.787540089276696,-1.0471194702135858,1.1425871049395802,1.3133978930822567,2.016025819365323,-1.5473605174311131,-0.17180822900735554,-0.18159622976957066,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.5876531855038043
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.737342303076279,-0.5015549649104355,-0.24722488801153283,0.4213712833927009,0.1625748047927818,-1.4647723529163004,1.4537005507289515,2.0935156591744133,2.195350011286394,-0.4893711093117789,-0.5019581594755175,-0.21778651839666982,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.4682252044777551
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-1.3078232480146257,0.42371867906423627,-0.005838775191412864,0.4131936895029502,1.4708810288016039,-1.1842953591188874,0.7553225743394619,1.002803169385524,1.664674366627179,-0.1629179216697309,-0.5474854394212892,-0.23772445612172854,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.10162665512564197
1.4836245086831406,0.31627756651434835,-0.28232258415019335,-1.2874489285525423,0.7914368085326767,-0.7389314694904653,0.4669802163456637,0.9624489536487787,-1.7118580920318949,0.8001611124378524,2.3392704700909213,1.729790728956636,-0.9381391373754105,-0.2306355188949398,-0.16669260584832588,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8446501066991001
1.4836245086831406,1.502890026906735,-0.28232258415019335,-0.9003368587729496,0.5129097523095939,-0.035925082888370125,0.39714310711291084,1.0673579970641631,-0.750432867327632,1.1967684082986525,1.9116620655452234,1.1766870402325034,-1.5245374491868904,-0.9351283157157187,0.3614847029956575,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.9474488751772184
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.676219344690029,-0.4087396885284792,-0.3474277688639466,0.1598257335744177,0.8133935931893912,-0.7660188031135133,0.5257846853982708,2.246821810970271,2.209369821183842,-0.9195766253275854,-1.0430838813649066,0.02932703146684648,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.6428319362310296
-1.245424295167825,1.502890026906735,-0.28232258415019335,-1.0225827755454533,0.4831077174422211,-0.6070489379491207,-0.4417281100678811,-0.16266161070149554,-1.373605013620991,-0.13193054115947017,2.15969412719326,1.0186673173484133,-0.6520262012359301,-0.29335064922100607,-0.763124285655922,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.21274002987772575
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.5947220668416937,-0.02941758461950191,0.7246116753122085,1.207832448791626,0.5950154623135157,-2.690485161502348,-0.1104511966514454,1.081958146873938,1.378112222660421,0.32586912442275345,-0.16739155517393767,-0.7116757817485534,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.6224233571949326
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-1.2059516507042072,0.7370268207361166,0.23883743523931875,0.9096351363420513,0.33714663494086244,-2.4818249186209083,0.06553478050707601,0.8509389200971144,2.0037614623147433,-0.37037079883335067,-0.6193841731919643,0.13968750116911152,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7849361161860755
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.8392139003866995,1.323730404024469,-0.7784933015069886,-0.11831672735258641,-1.0024555992781747,-0.11191490448213144,-0.7015200644243945,1.262725885653733,1.7661365308665493,-0.43451343743635806,0.11930918230518794,-0.673090693986569,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.6224233571949326
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-1.3689462064008777,0.8539349538305195,0.21700293652578542,1.7511001452112367,-0.04475656848656565,-1.4056492732173311,-0.17697795846484096,1.9549450915182414,1.9130423284853022,-1.1351036926957472,-0.7429334161121558,0.039769978685792795,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.9791955536778139
0.5739415740661521,-0.870334893878038,-0.28232258415019335,1.340838282056267,0.15989405613018445,0.8472732536847241,0.8449808174387764,0.12233800461500045,-0.6613811193144388,0.2398641832868968,2.784502491054528,1.925595706096593,0.19634070035703352,-1.453825240085054,0.8435243570650035,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.6178881174091333
0.5739415740661521,1.502890026906735,-0.28232258415019335,-0.5335991084554418,0.7554136610201001,0.37900981149064866,1.511871887378485,0.1936583562746757,-2.120914530033678,-0.7478841933062574,2.066054072190475,0.9698908407185611,0.3630436634898264,0.05163701168638329,-1.3981922888728824,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7683069036381446
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-1.3689462064008777,1.5717091854211338,-0.6295630871922444,1.1906004576795728,-0.4461479272910802,-1.8301506919236783,-0.5148829211421381,0.6247395632694495,1.8560465770479593,-0.004009065968575951,-0.6174966079940695,0.1378864773718763,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0260596981310737
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.9207111782350347,0.6077479786266883,-0.15514246320984565,-0.6576107012853811,-0.5818804498436279,-0.576514190922064,-0.5951349553321971,0.7148597203227921,1.7424913320399587,-1.4072464294010223,-0.39824421270575816,-0.5324978142311804,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7350484785422828
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-1.1448286923179554,0.8460098267204432,-0.17910382015151288,-0.06968097322188843,-0.5868551774367748,-1.8673552134951943,-0.8744838695278911,0.8956274591025888,1.915507658473352,-0.9741236855137422,-0.28040412051408986,-0.624311437744348,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.5740474661464063
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-1.00220845608337,1.4078640039664754,0.0159153761354053,0.5245516888701642,0.7479699692872912,-2.239207129925461,-0.1192110263229778,1.1142529943657145,1.5059755837188968,-0.22897389340539243,-0.6811417701688185,-0.45484729201154295,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,0.2559014146548725
1.4836245086831406,0.31627756651434835,-0.28232258415019335,-1.2059516507042072,-1.053983334214075,1.020611746477363,0.6747216157217998,0.36194480978988386,0.009728919705505986,1.0146218310416228,-0.2692362049937452,1.4566003955732554,-0.1086676797720631,-0.08990815467507399,-0.9354374482594963,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,0.020824819090940163
-1.245424295167825,2.6895024872991216,-0.28232258415019335,-0.4113531916829399,-1.7652444837378012,0.7779537564160416,0.05276786910417189,-1.0398376858621297,-0.9344157338256968,-0.054197528220224424,-0.4792666081516748,1.6626249668753195,0.10485038322484,-0.6535354324065354,-0.8594138524843342,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8257532742582696
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.26873295544835274,-0.7212352099890701,1.491130011949466,0.2581052305806861,0.37349316722351283,-0.6014934112314931,0.31573982800379746,-0.13315700521942195,1.3304795412294315,0.497917439375138,-0.17150395709990857,-1.6180979841539067,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8370913737227679
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.6354707057658604,-0.5808096876525423,0.7591884324588155,0.4372994046627109,-1.5372332494879728,0.3068422387006522,-0.14591444657689548,-0.535770311006089,1.1825388435370423,0.10923445844604122,0.34258887279744543,-1.5279655701858894,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7524335643878469
-0.3357413605508364,2.6895024872991216,-0.28232258415019335,-0.8595882198487829,-0.47485695514434556,0.4939116349187027,0.03604150163013037,-0.5752663976189913,1.205258050680149,0.6989257834817613,-0.8463650347028203,1.378985515811321,0.3157371601016466,-0.2449112052810747,-1.3001298301046103,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0222803316429074
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-1.0429570950075366,1.0398905691485818,-0.08487869778150638,0.20974129981012,1.215243004859995,-0.8645952838942479,0.1785722797169219,-0.8463650347028218,1.41925869878766,-0.3159314677681732,0.07234496062030228,-1.0151392154283427,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.5823620724203717
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,-0.737342303076279,-0.7466465471536825,-0.5783125807319333,0.6588637333546188,-0.12768080614673866,-1.1203103244844594,0.5839124771896815,0.8413197448392844,1.8126109384959932,-0.3706667529747374,-0.491674552351029,-0.53381581328767,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.8030770753292729
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-1.1652030117800405,0.37125896655837787,0.4279543833857405,-0.03664168063594776,-0.7481248413138842,-0.3193653528626728,0.15632685183350717,-0.0588582871551594,1.1862796591462696,0.42029958373280485,-0.12550176252147235,-1.4336756823925025,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-1.0192568384523746
1.4836245086831406,2.6895024872991216,-0.28232258415019335,-1.00220845608337,-0.6640072650149271,-0.1117051774889073,2.355722032773183,0.18523962735848545,-0.16763091944023556,1.4158184168380636,-0.30373925875253466,1.0652961080969907,0.27057982300769645,-0.09682722839995238,-1.259633781134688,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.9640780877251494
-1.245424295167825,2.6895024872991216,-0.28232258415019335,-0.5539734279175252,-0.4279990974152132,0.23822678377683532,0.38832727970856556,0.08850021995815488,-1.1946822105111816,1.2266539029493528,-0.8463650347028203,1.5074458029729192,0.5824345681678035,-0.2942119423098829,-1.4004302984952923,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7184192659943519
0.5739415740661521,2.6895024872991216,-0.28232258415019335,0.11837911433124015,0.12163894578396779,0.45486527316040676,0.15958191346449735,0.32266501441377893,-1.177033522521142,1.0673988833722314,-1.0271327734826179,0.028036202067444196,0.42950365841849064,0.013096075229140216,-3.56710924850618,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.25128956805702013
1.4836245086831406,0.31627756651434835,-0.28232258415019335,-0.8595882198487829,0.9666713984417038,-0.17574003948946532,0.13302790905939937,-0.06728211059278709,0.05838384376795813,0.38635409977422003,0.4331684861174474,1.2443429285260243,0.21350108014499464,0.21677815382262497,-1.2843692987037965,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.5332303080742122
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.7577166225383642,-0.3110866989644496,-0.10472121057173621,0.8982143810662216,-0.5156775588371033,-0.576514190922064,0.5561231748458131,1.1910650546063197,1.5110961936462701,-0.2890530660119074,-0.05315912139654348,-0.970475718887461,1.1026993608334819,1.234256437016593,0.983311140565629,0.7754077095080332,0.9922651535792009,-1.4047495488562602,-0.693984704350534,-0.8613006425885982,0.4526724300861573,1.038648702209475,1.1780526599851184,-0.7509218177925805
-0.3357413605508364,0.31627756651434835,-0.28232258415019335,1.19821804582168,-0.8351840330777008,-0.04532405386005377,-0.2300027395466215,-2.7635124144903256,1.9673112686267935,-0.48345157751911777,0.8509389200971154,0.9430880802801115,0.2175430807071785,0.7421552208312552,1.5386999570007283,-0.6153518576949653,-0.8049091743536952,-1.1980037275168787,-0.9050643880743411,-0.5754848899559887,-0.6635575062214136,0.19876797864817053,0.7673714953712407,2.210637424269129,-0.9891999156715503,-0.9431979333957126,-0.05551838397001536
