pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.5889992797522485,-1.2095505637996435,-0.5766441104966594,0.6009700667359062,0.4015236059235141,-1.1668018966498939,0.958118632158498,0.5975629100715952,-0.8182510886034037,1.8453850274964598,1.9767731420328134,0.2608750373851118,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.10675142810545904
-0.3595989713087958,-0.8880841976537462,-0.6835194556026858,0.9526575196937835,1.520865443897552,-0.2246463978561912,0.7507541068845764,1.4375009600248636,0.5631023500934162,0.5544980553061073,-0.039688245261326756,1.817379497137617,-0.3188631910232733,0.3674903506006983,0.29186852070235036,0.5129006290862003,-0.12618878205614734,-0.6260263443105647,1.8181640520774676,-0.8346015245709166,-1.1213471983597314,0.37455020311220544,0.41796053146868006
0.1437388761929839,1.1875752554964873,-3.1336588845217848,-0.9339302254928725,-0.8089876228522741,0.18795682526403157,-0.536151872181237,-0.8442995975787464,1.9275123141139294,-0.05360842435930725,-0.8869938432295954,0.815136703329435,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5246955010310865
0.04694313628879437,0.4675031433794955,-4.176342398399416,-0.6963211059478466,0.31895927584739847,1.5040370246101151,0.4663575380227734,-0.6320742665150977,1.8795842148185111,-0.1612746458635998,-1.0658769023360526,0.7455664900809136,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.823979410075074
0.18245717215465831,0.8319713473477519,-3.928977891978762,-1.3955915646038821,-0.0842750658550167,1.1226131848358971,-0.07538256950881617,-0.645993263090503,2.374701959533917,0.07689793811476414,-1.0979090419369417,1.1002794840448673,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.1857891721522265
0.027583988307957153,0.6094064712658338,-3.254022920174156,-0.8810378030716958,-0.586672429261792,2.4461167056570665,0.15588317741476088,-0.8442995975787445,2.6793463855011415,-0.11433551046054381,-1.6778783205644427,0.9968924202238857,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5481612059818362
-0.4370355632321464,1.5418681709385529,-3.3538778551670387,-0.6205537850735576,1.0490613004867502,-0.3386689387709589,0.6719078409147761,-1.2346157523555865,2.576069023709854,-0.7263037661132291,-2.0757658615394448,1.2502920067069383,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.1271101559962338
-0.03049345563455622,0.2550210475219342,-2.6887785432590743,-0.9361285221635864,-0.06122519570445649,1.4626668057261372,-1.191416015383335,-1.0248443881920997,2.080817308137431,-0.8007628986322823,-1.544582017383,0.5768248158968544,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.029430006874300307
-0.5338313031363342,0.6558948891897501,-2.746611315310273,-0.4661954100419068,0.8425200702814629,0.8562938952771203,0.8370817791977048,-1.0493294473147528,2.0878893165652244,-0.5934345052554048,-1.3157884938865358,1.0840512589675104,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.7541740745335195
0.027583988307957153,1.9334962227524135,-3.221320838796864,-0.4251800896419201,0.2497625366376843,1.538326734803056,1.21082143787513,-1.2109452667869254,0.6366058017914401,0.3854441007289648,-0.1348376578894294,0.5978723933069505,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3973652003966908
0.8213090555223003,0.5867755404489765,-4.0984226672793485,-0.3387182973469031,-1.0471314950864663,1.7737715007755264,-1.33715848933957,-0.8442995975787464,0.7974763624063527,0.35660301962254404,0.04675250855235811,0.7613590541861263,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.6849310107444222
0.4922035398480607,-0.3527974314897101,0.31182897214741984,-0.24563994430241423,-1.2571033774389058,2.9111864489214305,0.4008221364636217,-1.5169701429154538,2.1445264586867063,1.009583863909907,-1.1256410414899618,0.7661068556451285,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.0532508879545297
-0.03049345563455622,1.3752531844534845,-3.455931572448914,-0.11578873732360895,0.883741226420657,1.6738330144832194,1.4100251331102502,-1.6518709331552401,1.461599979665899,0.5358210076484885,-0.5746356178207572,1.0004001992362348,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.8234171383226169
0.2986120600396833,2.3253568256374884,-3.5864564537158294,-0.1383586266079541,0.1305410404402665,1.9048450695725254,-0.2840386307517233,-0.8442995975787455,0.7345568340879509,1.3452414390636638,-0.4117229310848857,1.212947001285561,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.05674254870222205
0.4341260959055473,0.7513787117225563,-4.024258090646756,-0.7719239901306634,-1.7466043499713997,4.327582666637587,-0.12383965674134552,0.03373235646132279,1.2296592163971998,0.6069581305435521,-0.6108834313305541,0.6848131916771715,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.22022970645416745
-0.3015215273662824,0.45330710244791683,-2.793989214596392,-0.028928121011334983,0.5614846754407087,0.5480142848911679,0.010682491388419531,0.6756001391606344,1.5133759598388252,0.40197603216533007,0.19324710337406462,0.32795845496965675,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.1751956169608846
-0.39831726727047023,0.3995350108653246,-2.8126009649476806,-0.7971756818378467,-0.5895726614703816,1.0349591464772998,-0.4500944191876426,-0.30234306395360894,1.1826003342790308,0.36163291093619626,-0.28627639416549333,0.5985723592935809,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.6050943917639828
-0.2821623793854452,-0.22587760218547911,-2.938459928874325,-0.7402895396337684,-1.4082459826462195,2.2839769558171255,-0.6499603996512253,-0.30234306395360894,1.414421662512978,-0.7565606124428911,-0.605727590352558,0.40312934941146844,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.2808060430183767
-0.7274227829447097,0.7606902509202988,-3.2486406453380674,-1.1789671013526668,0.4074332041175863,2.1723740946232106,0.4851899749242558,-0.22873808229084777,1.58311883007039,0.16994520924620976,-0.7200315996632383,1.082528628051024,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.6292999565319297
-0.3402398233279568,1.0208915937302454,-3.022772118227328,-0.9633664585648776,1.4585234999476484,0.44421792744955946,1.0151725946595538,-0.844299597578745,2.3178726853557134,-1.2986836485213504,-1.7993014355431338,1.0369175920709808,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.296548566656545
-0.7080636349638726,1.0000502551309238,-3.0366978460240985,-0.7988477841401973,1.1029680591022184,0.10393506999899439,0.39294588710368805,-0.8442995975787464,1.817173564515199,-0.3021978210543236,-0.6637341809026921,0.694262718211449,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.29290882540235
-0.378958119289633,0.4226460693136513,-2.4891677196658257,-0.5114991892341868,1.5023069781946048,1.4695788139363062,0.2829093287000979,-1.2615547783783996,1.2305742603440064,0.3211858978125907,0.005083487412364373,0.9999429451134989,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.8588080375926
-0.3402398233279568,0.13084222925136385,-2.4950764155219862,-0.4179949024926013,1.221721817503943,0.818492015258491,0.4663575380227734,-0.6320742665150977,2.2178471058611446,-0.7424473103107722,-1.7914562551792086,0.9875705310138352,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.723399379516143
-0.630627043040522,1.2973700808674475,-2.6487041871149293,0.22373606910504906,1.2464704344136552,-0.34122395128289884,-0.5792739557463366,-0.49861686562404123,2.47710740046603,-0.22143570562834028,-1.0909942895003908,1.525927252816816,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.4321643203559793
-0.14664834351958125,0.07067235078250739,-3.4450989736552917,-0.5597005916101503,-0.7824228901259441,1.6402011430037857,-0.9652730810490366,-0.30234306395360894,1.9289477594673277,0.5571731558440911,-1.0227449971987792,0.7779908639774421,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.4402721853562781
0.3373303560013595,0.8430733713191944,-3.19182639088267,-0.007939704052145552,1.0278405784458815,0.295015878256549,0.3416470513790583,0.32991740720593016,1.6864368314851736,0.81613742843859,-0.9624373523234182,0.7481499789476842,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.4790957302574785
0.18245717215465831,1.994581588537127,-3.0434940254543195,-0.01256152028075334,0.8359640446712233,-0.34122395128290106,0.3984813327720929,-1.8836158121236344,1.3826304259320583,0.24717595389954733,-1.0282156425841584,0.5989170457993743,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.6231745250866916
0.12437972821214496,0.7050097192998669,-1.9311519843468232,-0.6463293446393695,0.8104470738806041,1.223510346604632,0.06406214767706059,-0.8442995975787445,1.2072264613767334,0.05392971849641631,-0.05061069989516534,0.8206067787879443,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.2715441269549266
0.008224840327119934,0.2696695362588241,-2.2563118926301784,-0.15292700357848815,-0.13213782537083876,2.2097727526664306,0.26113122944439143,-1.4029550870755234,1.8543480155406105,-1.1509875865240653,-1.613285133812573,1.388261335053237,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.9597727518392483
-0.3402398233279568,0.28677459458439597,-2.3040249857962656,-0.6116087528704763,-0.8657640457279169,0.9907177898719483,-2.014982985220696,-0.6872050160377915,2.3273313561294224,-0.39927876891653735,-1.5092740262267537,1.548008167057822,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.6664661937339962
-0.22408493544293184,-0.3164794263969882,-2.7738425622497997,-0.841132063720995,-0.7103120051064222,1.4117694860158918,-1.619063103645455,-0.844299597578745,2.088552544146207,-1.4773840941106813,-1.1022321227802503,0.9958771939586195,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.9399762957009308
0.2598937640780089,-0.57676790507984,-2.2764632095457173,-0.6448858601591202,0.03192190808268765,2.4059318864482044,-1.5064985689834731,-1.4029550870755234,1.225484705582627,-0.5502329874942247,-0.6575883244795355,0.3602284705426392,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.0632526638351774
-0.26280323140460626,0.018449222211504208,-2.850300396692995,-0.4990496894233907,0.7770010683341044,1.0789231259832146,-0.5957167457354777,-1.4396456020915929,2.036969425439646,-1.1664395335264812,-1.6472793824880385,1.2930807055885372,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.652203389730222
-0.6499861910213592,0.8305732368454918,-2.615650068232589,-0.4398637591131476,1.8615874937161028,0.2842361193904393,0.00816473956396625,-0.8442995975787464,2.993909031451121,-1.0572737317512155,-1.4490438810883721,1.2022568062866985,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.5560324678009203
-0.378958119289633,-0.41584530696114186,-2.3241843249496896,-0.9153797484146122,0.6378157465426165,1.6671195321499803,-1.606878742754831,-1.0363094178673429,2.6479244065352128,-1.187713875219221,-1.6544254922926471,1.1389660026399062,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.11636852029838923
-0.14664834351958125,-0.04523393964366437,-1.9889935139340553,-0.42345921704574796,1.1053126246365619,1.9401712488770146,0.09454469444158357,-1.0493294473147523,1.1517500741703222,0.22130380661309865,-0.11704445048977423,0.6484978936629441,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3915949450809326
-0.24344408342376905,-0.22406243003800008,-2.5109885580342146,-0.6839602847090415,0.04329435902013291,1.2520734482625175,-0.46521591543408014,-0.45398344280190545,2.0592662412940146,-0.4458328935064072,-1.01498097291005,1.0540426688606197,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.2242575409239473
0.18245717215465831,0.5466725685960582,-2.3571906198064294,-0.4400215045461064,1.29425308380642,1.5040370246101196,0.8637638205702098,-2.100061226634259,0.7981031068722125,0.5450190590302103,-1.46190867602119,0.4695177148104663,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5135396740872875
0.4922035398480607,0.5016413287372629,-2.668709518290287,-0.16503013870465305,1.4785839986510882,0.5903113733504093,-0.17629535772961677,-0.645993263090503,1.333055579088229,1.0597910521302671,-0.7609508873551786,1.0627793674054289,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.7543516625982594
0.666435871675599,0.12433228536994442,-2.88270230490903,0.6147668511059845,0.7453380660208032,-0.33572200375744615,-0.5000368862504097,-0.6581987189839194,0.2536852538827384,0.24650972168983679,0.0480565867005698,0.48775259807862353,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.0982588794174433
0.6470767236947619,-0.4431225078379624,-2.6480222090207888,0.18334043083660517,-0.33178694255032354,2.5258020149942255,-1.4429802359777393,0.03373235646132279,0.22866253254819938,0.629842144757546,-1.1780782397997027,-0.4709078860569479,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.28947277024326484
-0.2047257874620946,0.39170693877046747,-2.550983079847631,-1.1474482390551752,0.570710913110875,2.320786655889077,-1.2926345904569516,1.9103259162515451,0.7283002630113361,0.11802103876651011,-0.007661635615602205,0.7527634632617689,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.7301165902720754
-0.04985260361539344,-0.13627781562895194,-2.2269877345154026,-0.052714700297209226,1.0597770073158388,0.7038480704918874,-0.5725025997679597,-0.45398344280190545,0.24137146865383838,0.989755319900863,-1.5249569893275596,1.5071433176277993,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.304064652346149
0.37604865196303394,0.09836863199344686,-1.7842930910414798,-0.7300425900007267,-0.9037172696499145,2.365515453169811,-0.5792739557463372,-1.1899823295334497,-0.02151005843153836,0.3551707234650535,-0.1483296516281822,0.3630389932558214,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3623589848144249
0.0663022842696333,-0.2996515907638449,-1.889999864973474,-0.4219583465591723,1.244860838061329,1.8336542879385311,1.025174203145409,-1.2924898910577645,0.9337803940475471,1.0350757159617194,-1.0578292705966075,0.28596388129554273,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.6335609846550563
0.3179712080205223,-0.20919981188167647,-1.8040839088095946,-0.5947386105472224,0.10073030043846129,0.4976956452612146,0.03974431653849114,-1.2346157523555865,1.345909626097748,-0.15063338240414492,-1.258984125872318,0.7782275831595081,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5677800740554138
0.2986120600396833,0.2938120030460282,-1.725312598435729,-0.25866173979711277,2.0269863485503947,0.42309673147680593,1.973473466976943,-0.844299597578745,-0.08182967014392922,0.3797797734596409,-0.9712595401199328,0.34759375610775606,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.3102490989078619
0.2986120600396833,0.0748485427992838,-1.885232979120283,-0.5262339990278623,-0.3113412455906896,0.3666220764642111,0.3347060614462259,-0.8442995975787455,1.3577649787500736,-0.1307726765857408,-0.7615085938904896,0.6018695310959437,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.5987618646957676
0.7438724635989497,0.41826627466681043,-1.9096869902933102,-0.09078186412037197,0.8849234684911745,-0.7733689383595935,1.0963304638797207,-0.0367282620022503,-0.023943248390090575,1.5551797355208452,-0.8889896045811099,0.02208791195791058,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5785512173114955
0.3954077999438729,0.30030972746538964,-2.233368401596866,0.10012895044786034,-0.1384016192132937,2.430070401717975,1.5714342790798412,-2.2384608896025138,1.4111113695976072,-0.4210918072969235,-0.9746973265407125,0.574799465067672,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.088641787224513
0.1437388761929839,1.3200712031537185,-1.494871169452346,0.05928359944953853,0.14184924664829768,-0.1496485518138754,-0.5846121711369643,-0.5340879429220017,1.5152342155171645,0.6455469377600372,-0.4116541315165789,0.48348449701892143,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.4394733104226063
-0.04985260361539344,0.9556448267373732,-1.3764527842964622,0.14769184662875745,0.6016519973488599,1.0789231259832146,1.1385375411212488,-1.2109452667869254,1.4751933098327832,1.0464144536741156,-0.3925134943340755,0.9621314312883078,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.340994286367001
-0.9016551147722481,-0.21040455281338816,0.35418910663651965,-0.012778125160045962,1.0006191166481926,-1.0562256485385195,2.9613111374617036,1.7884176181759661,1.6745425158664988,-0.44341414197901546,0.24782848290521695,-0.43597238139803707,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.3779500184182226
0.08566143225047053,0.4159172299805519,0.1902579783917442,0.20677871247275353,0.8271385803023206,-0.3770922226414264,1.2014710984312564,1.1596825340835926,1.8611691926950138,0.515662804446247,-1.003885939350836,0.9372403569669764,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.22907743127166325
-0.4757538591938208,1.3251300590120305,-0.9356510518408252,-0.8672677278107294,1.9178411463240912,-1.8377193647643923,1.3930197442537615,2.920635833742562,1.5182130221259167,0.16407656541178306,-0.6565615806905327,0.011512704653659304,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5625981885224822
-0.7274227829447097,0.039117209718770085,-0.9570891681947897,0.007176249321176111,0.8509755718142625,-1.634030262323887,-0.03835787509872206,1.9103259162515451,1.5794997501756403,0.36298260480934846,-0.2745835241147227,-0.6534014181169735,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,0.036738996940927256
-0.5919087470788476,0.24759759164463782,-0.323242467925189,-0.6550435052653379,0.7206299462993282,-0.6923017723303235,1.2221106561568216,1.1237904326396528,2.105419048550161,0.07646506377236797,-0.6366769237125403,0.11360926501839831,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8988117315873217
-1.5017887021782157,0.8778303216490421,-0.44777618218240234,-0.19019569186342833,0.7545870689206895,-0.522428653345444,0.6405156823584243,1.607872827562612,2.035472558837453,-1.1660665262054262,-0.44800364446815855,-0.2544869888299733,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7749435841423808
-0.9597325587147616,0.2185177115505554,-0.6316149032968293,0.1866638297175823,0.3193003737129333,-0.7733689383595913,0.3349494603674334,0.7424273532839374,2.1143582599353437,-0.578031105357588,0.09553850335074697,-0.5034613344286698,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.26100617735219145
-1.6953801819865912,0.6943098114837686,-0.6687789253787113,0.6546837863583904,0.8510989483582173,-1.048801368584583,1.2082351189186222,1.3127996071993824,2.094883050428861,-1.5679669649554284,-0.1359965204906843,-0.16386609037587496,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5818323729083427
-1.288838074389001,0.4264961966945923,0.03229767749960761,0.3849317376592297,1.5427283501355895,-1.1832111828309848,0.8177228374796428,1.0025879525426376,1.7395912430120153,-0.16509056855176202,-0.5199917035944641,-0.2191092359872581,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.08712915050401361
-1.017810002657275,0.608232282553399,-0.9327043441839824,0.6454394301643629,-0.42918539101814995,-1.022350066900931,0.6610638121272351,1.607872827562612,1.997319810662794,-0.014727413913931859,-0.373005716891733,-0.18154993282466175,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7272428068654472
-1.2694789264081638,0.8006448723801054,-0.6819681285198663,0.4374040634256354,1.028129338656987,-1.7001359099097604,0.8629374089821167,2.337406934050068,1.80543787573303,-0.950633825335735,-0.19612632162233187,-0.14919748030341307,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8434172805560438
-0.9016551147722481,0.5172470171286014,0.002984030010785054,0.36927332955317116,1.13431085763471,-0.7580972842040818,1.262870807741715,1.9103259162515451,1.2461312107847,-1.544840008423351,-0.9162174876859296,0.3706510500604135,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.9480512436151244
