pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.1437388761929839,1.1943045344585297,-3.2419097278952376,-0.9496212074880119,-0.8031391808295648,0.18655340469917667,-0.5403536441383481,-0.8442995975787464,1.9285860976693825,-0.05344303227655336,-0.8874951100745856,0.8180919071566667,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5246955010310865
0.04694313628879437,0.47886302344586185,-4.315328678879732,-0.7112310460252562,0.32155945301730243,1.5159272960240997,0.4653083857047221,-0.6320742665150977,1.8806463469523689,-0.1611179661086236,-1.0665772973058028,0.7483957490090334,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.823979410075074
0.18245717215465831,0.8409874248429777,-4.060672548367615,-1.4128000677208177,-0.0805136532217181,1.1306507039313953,-0.07813534723415705,-0.645993263090503,2.3758844558313403,0.0770738907446522,-1.098645094279294,1.1037508898078525,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.1857891721522265
0.027583988307957153,0.619853807024817,-3.3658217636823418,-0.8965549230571601,-0.5814642111985768,2.4675228995092002,0.15385766761146846,-0.8442995975787445,2.680602941498318,-0.11417503240069987,-1.6792599801289008,1.000176661499163,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5481612059818362
-0.4370355632321464,1.5463190820289705,-3.468620147030776,-0.6352146713532417,1.0495589276622066,-0.3453917925274085,0.6715050884360839,-1.2346157523555865,2.5773004727634805,-0.7261928083946613,-2.077590439512697,1.254034984327332,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.1271101559962338
-0.03049345563455622,0.26774734604996603,-2.7839155399408217,-0.95182673015178,-0.057530162156164556,1.474139197631552,-1.1976784149870336,-1.0248443881920997,2.0819283604588956,-0.8006579661309041,-1.5458152948534658,0.5793485970617374,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.029430006874300307
-0.5338313031363342,0.6660432697250073,-2.843453062766764,-0.48034890686834414,0.8436124955094735,0.8616413301321771,0.8371984538649241,-1.0493294473147528,2.08900208810679,-0.5933127957844674,-1.316767084157897,1.0874932863216238,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.7541740745335195
0.027583988307957153,1.9354286731793817,-3.332155715049351,-0.4391987655298225,0.25256198678414665,1.550563365690859,1.2121134221961531,-1.2109452667869254,0.6373657632626416,0.3856450208488018,-0.13450164337607562,0.6004342774887668,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3973652003966908
0.8213090555223003,0.5973684099836315,-4.235112088776714,-0.35245276577595985,-1.0405972456281578,1.7883863531413389,-1.3438792094148402,-0.8442995975787464,0.798275431848693,0.35680160592822324,0.04729066467430816,0.7642169028338988,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.6849310107444222
0.4922035398480607,-0.2390149724447294,0.07982259549535105,-0.25906845605985745,-1.249964450325726,2.937290300194978,0.39956689311848764,-1.5169701429154538,2.1456529988364688,1.0098352892868245,-1.126407964397109,0.7689732993704181,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.0532508879545297
-0.03049345563455622,1.3807755542595388,-3.5736821267118275,-0.1287904168285172,0.8847149428399167,1.6874383907895476,1.411943558914395,-1.6518709331552401,1.4625604989543588,0.5360340962356961,-0.5747891753410651,1.0036907907417785,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.8234171383226169
0.2986120600396833,2.3247693199240556,-3.7080545218462446,-0.1514344953091497,0.13368382500809511,1.9207838926591347,-0.2874475750823725,-0.8442995975787455,0.7353406076608162,1.3455200257802749,-0.41169513829750454,1.216622372200146,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.05674254870222205
0.4341260959055473,0.7609130600148961,-4.15876134476897,-0.7870824434880394,-1.738055756493321,4.36799349939119,-0.12674481883665437,0.03373235646132279,1.230563350398997,0.607176975531636,-0.611077339005689,0.6875324672132491,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.22022970645416745
-0.3015215273662824,0.46475827365264083,-2.892227531984586,-0.041644282088037936,0.5633864272394186,0.550247795392782,0.00820036488935122,0.6756001391606344,1.5143490659768029,0.40217829004554784,0.1939483335964914,0.330031706414193,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.1751956169608846
-0.39831726727047023,0.4113319767515454,-2.9113879054556966,-0.8124171397101784,-0.5843560913097768,1.0421112744034606,-0.45402556384327036,-0.30234306395360894,1.1834930281677543,0.36183190425961237,-0.2861089574466009,0.6011355106433623,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.6050943917639828
-0.2821623793854452,-0.21005876642273028,-3.0409568448625484,-0.7553440077908721,-1.400671794606466,2.3037453802590293,-0.6545200684970263,-0.30234306395360894,1.415370712653456,-0.7564521031019023,-0.60591575867512,0.40533868482462504,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.2808060430183767
-0.7274227829447097,0.770164719065961,-3.360280834213745,-1.1954635409489391,0.4097785938042134,2.1910152214571066,0.4842000455020922,-0.22873808229084777,1.584108890846592,0.17012869124151617,-0.7203470083356706,1.0859678989438846,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.6292999565319297
-0.3402398233279568,1.0286927730412379,-3.1277543252542137,-0.9791542000277231,1.4578419566563086,0.44540299363521185,1.0158493165409404,-0.844299597578745,2.3190413663372333,-1.2986190076613038,-1.8008182602669365,1.0402742920321644,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.296548566656545
-0.7080636349638726,1.0079854598039732,-3.142090545137191,-0.8140947383587609,1.1033104454329674,0.10168294786217617,0.39166587509487716,-0.8442995975787464,1.8182205244888958,-0.30205254477275423,-0.6639869207037254,0.6969991004891973,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.29290882540235
-0.378958119289633,0.4342944138451882,-2.578420739251221,-0.5258016035375648,1.5014993471116436,1.4811210238574823,0.2812832816201876,-1.2615547783783996,1.231478616794909,0.32138161817229505,0.00557525862742812,1.00323270883914,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.8588080375926
-0.3402398233279568,0.14436709026132102,-2.584503607181126,-0.4319899600431222,1.221722216406029,0.8234576143033606,0.4653083857047221,-0.6320742665150977,2.2189914704142204,-0.7423376589243723,-1.7929643468454368,0.9908378966128528,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.723399379516143
-0.630627043040522,1.303393297157354,-2.7426599021935125,0.21185043727725722,1.2463995621747361,-0.3479726131545018,-0.583611334936797,-0.49861686562404123,2.478314791741211,-0.22128389409354313,-1.0917226445141488,1.5301692206176618,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.4321643203559793
-0.14664834351958125,0.0845841490186068,-3.562530212752583,-0.5741614481308182,-0.7766509493000009,1.6534668046480883,-0.9708243225840326,-0.30234306395360894,1.930021891982561,0.5573879722425957,-1.0233973788159503,0.7808788216547605,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.4402721853562781
0.3373303560013595,0.8520180545143253,-3.3017918520760303,-0.020586874370146533,1.028399317120147,0.2946938584108417,0.3402057184735852,0.32991740720593016,1.6874520090845033,0.8163732001710337,-0.9630226009862854,0.7509839148378182,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.4790957302574785
0.18245717215465831,1.996121214471241,-3.1490870572116556,-0.025223882912153314,0.8370753499613968,-0.347972613154504,0.3972187282355187,-1.8836158121236344,1.383571747556157,0.24736568539030865,-1.0288741139862552,0.6014808211447593,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.6231745250866916
0.12437972821214496,0.7148422548208269,-2.0039562375431204,-0.6610749574333911,0.8116318630195871,1.2325670253157515,0.061747885689815235,-0.8442995975787445,1.208125141928673,0.05410381254285088,-0.05018092604941076,0.8235718852454769,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,3.2715441269549266
0.008224840327119934,0.28230163407142717,-2.3387009640169447,-0.1660507598065138,-0.12823857741951877,2.2287916423757927,0.2594366961610439,-1.4029550870755234,1.855404012701424,-1.1509109941300497,-1.6145948898652371,1.3922540824001806,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.9597727518392483
-0.3402398233279568,0.29929669410566256,-2.3878205077067642,-0.6262402360484637,-0.8597520987927799,0.9974230370018402,-2.023835279120411,-0.6872050160377915,2.328502336533672,-0.39914134840465076,-1.5104679997290118,1.552290108554112,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.6664661937339962
-0.22408493544293184,-0.30007795328419096,-2.8714870118364306,-0.856518010057693,-0.7047477294228572,1.4227277654142478,-1.6266703371183615,-0.844299597578745,2.089665476919791,-1.477333913652739,-1.102972987467527,0.9991595973414485,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.9399762957009308
0.2598937640780089,-0.5586925827836768,-2.359446286232687,-0.659626728093648,0.03534869632287049,2.42693217448316,-1.513751817586986,-1.4029550870755234,1.226387824752078,-0.5501077821656453,-0.6578342228676888,0.3623601412971919,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.0632526638351774
-0.26280323140460626,0.03269685414087246,-2.9501986125764734,-0.5133111811341273,0.7782821753799044,1.0865193329267528,-0.6001058330317305,-1.4396456020915929,2.0380698182487396,-1.1663641915007354,-1.6486269800838045,1.2969011447849723,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.652203389730222
-0.6499861910213592,0.8395983052347221,-2.708631438959785,-0.45393070150439424,1.859745205529858,0.28380521347985277,0.005674695419669615,-0.8442995975787464,2.995242058288159,-1.057189556051975,-1.4501708079070856,1.2059128244428579,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.5560324678009203
-0.378958119289633,-0.3988048370749246,-2.408574088633861,-0.9310097533722551,0.6394976798944446,1.6806570957452838,-1.6144476597241295,-1.0363094178673429,2.6491733237833115,-1.1876402547086866,-1.6557810447582135,1.142507443687447,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.11636852029838923
-0.14664834351958125,-0.03057677745385259,-2.0635027760531286,-0.4374722362752054,1.1056482590804722,1.9564669007850715,0.09232629177954779,-1.0493294473147523,1.1526352682960228,0.2214914445351963,-0.11668862902521637,0.6511514266012769,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3915949450809326
-0.24344408342376905,-0.2082552671869072,-2.600884795812249,-0.698829593688017,0.04668839684208866,1.2614186421230855,-0.4691946130857729,-0.45398344280190545,2.0603720545058692,-0.44569924014439516,-1.0156247118105495,1.057430370826366,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.2242575409239473
0.18245717215465831,0.5575233301704464,-2.442553318121482,-0.45408896546036126,1.2940446069508516,1.5159272960241041,0.8639644030060595,-2.100061226634259,0.7989023286774488,0.5452328919217823,-1.4630499236062364,0.4718472349347508,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5135396740872875
0.4922035398480607,0.5127816747928583,-2.7632549354116835,-0.17819367899436617,1.477844685075577,0.5929721256461468,-0.17936547874843597,-0.645993263090503,1.3339848489629451,1.0600465402621921,-0.7613118463500691,1.0661828856604376,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.7543516625982594
0.666435871675599,0.13789901017773395,-2.983555639770474,0.6041665715931637,0.7467103562753757,-0.34241509059971315,-0.5041250863918838,-0.6581987189839194,0.2543521265645501,0.24669939926922918,0.04859619448953343,0.49011512932111917,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.0982588794174433
0.6470767236947619,-0.4259066251918596,-2.7419578212641955,0.1713220150195392,-0.32731274447415687,2.5480131080904123,-1.4500337366865828,0.03373235646132279,0.22932332215390305,0.6300628415152,-1.1789035344778784,-0.4702808446501046,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,-0.28947277024326484
-0.2047257874620946,0.4035542450027136,-2.6420582459327258,-1.163841073399677,0.5725860951627446,2.3409268941572456,-1.2992152949706757,1.9103259162515451,0.7290825155986329,0.11820031906896908,-0.007184051951115191,0.7556057510713432,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.7301165902720754
-0.04985260361539344,-0.12103517336626252,-2.308512410517133,-0.06550904993644398,1.060243775366716,0.7076556540224109,-0.5768186848841469,-0.45398344280190545,0.2420353478286001,0.9900051407562104,-1.5261684207101143,1.5113512803464146,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.304064652346149
0.37604865196303394,0.1121023224703331,-1.852768348700115,-0.745063375539892,-0.8975960249070007,2.3861074958598754,-0.5836113349367977,-1.1899823295334497,-0.0209100863081035,0.3553691938696319,-0.1480086560631061,0.3651757519780982,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.3623589848144249
0.0663022842696333,-0.28335833319356757,-1.9615910670761463,-0.43596643229632376,1.2447946011428002,1.8488740147852263,1.025882377367306,-1.2924898910577645,0.9346125992862392,1.0353292041338908,-1.0585207071450011,0.28796110879106884,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.6335609846550563
0.3179712080205223,-0.19348822675799407,-1.8731425452468422,-0.6093146400947357,0.10395893406451738,0.49942088848826055,0.037353581581270195,-1.2346157523555865,1.3468420208182874,-0.15047584156038965,-1.2598994829491144,0.7811159693761699,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5677800740554138
0.2986120600396833,0.30628884677854024,-1.7920492736799607,-0.2721330553330681,2.024667744247255,0.4240684530094303,1.9771637846604686,-0.844299597578745,-0.08124436184478229,0.37998023522331836,-0.9718546094204891,0.34970255388606647,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.3102490989078619
0.2986120600396833,0.0887334850038284,-1.956683666562096,-0.5405848479372886,-0.3069259270937848,0.3670233489704603,0.3332429010137949,-0.8442995975787455,1.3587002555317411,-0.13061352861788875,-0.7618701737102761,0.6044386514078803,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,0.5987618646957676
0.7438724635989497,0.4299427845467716,-1.9818585146069214,-0.10370134385011802,0.8858937802861833,-0.7844826855438176,1.0972624052032027,-0.0367282620022503,-0.02334386778024472,1.5554753103998182,-0.8894930930574686,0.023607437419988078,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,1.5785512173114955
0.3954077999438729,0.3127447859803303,-2.315081162083651,0.08783701123091639,-0.13448433276972985,2.451314512269964,1.5738602927812446,-2.2384608896025138,1.4120596149989255,-0.42095615189146995,-0.9752962226986958,0.5773195796834106,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.088641787224513
0.1437388761929839,1.3259484342844174,-1.554815066300193,0.04685739799832021,0.14495946581006314,-0.1544621155413609,-0.5889663375640399,-0.5340879429220017,1.5162077734010002,0.6457689053462056,-0.41162626214324777,0.48583930159892375,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.4394733104226063
-0.04985260361539344,0.963865591456836,-1.432906033425406,0.1355562508035025,0.6034380751737897,1.0865193329267528,1.1396022122318676,-1.2109452667869254,1.4761571336883548,1.0466688593745346,-0.39246431808457677,0.9653527437749542,0.16757344276812192,1.583038382193713,0.7738090311125851,1.1185868607247564,0.17200453163901108,-1.5006090116791644,0.3470318362659258,-1.7344050217277596,-0.9931527111182977,0.13282693045133323,2.340994286367001
-0.9016551147722481,-0.19468522030636048,0.34875041205391044,-0.025441199790592416,1.0012562477695681,-1.0701965240201945,2.96810793615027,1.7884176181759661,1.6755548019327218,-0.4432802928921435,0.24859047174730922,-0.43528209527187733,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.3779500184182226
0.08566143225047053,0.42760884597104737,0.17998704582420044,0.1948373403334405,0.8282753011911824,-0.38420318899226286,1.2027336784759082,1.1596825340835926,1.862226848098319,0.5158742618359327,-1.0045173275388763,0.9404166084469389,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.22907743127166325
-0.4757538591938208,-0.43304384044666117,1.789200656911119,0.13778435620742382,1.9158368587008014,-1.8595840880161836,1.394884692731575,2.920635833742562,1.5191873041638948,0.16425957251767678,-0.6568063361333096,0.013013085522744638,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5625981885224822
-0.7274227829447097,0.05323193106298329,-1.001180733384121,-0.005421233538558871,0.8520436468636667,-1.653837527231853,-0.04099422022249394,1.9103259162515451,1.580488931145919,0.3631817073497061,-0.27440307118681695,-0.6531047498455662,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,0.036738996940927256
-0.5919087470788476,0.26037162853443213,-0.3486499788140168,-0.6698177622660285,0.7220733910709819,-0.7025966621718674,1.2234381420012241,1.1237904326396528,2.1065360816063876,0.07664098137415618,-0.6368995440550159,0.11529447414076024,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8988117315873217
-1.5017887021782157,0.8865514917128184,-0.476854603842613,-0.20344195352316924,0.7559327238690453,-0.5310076592154853,0.6400142100726463,1.607872827562612,2.0365725877551317,-1.165991153996007,-0.4480162384589164,-0.2534681546314423,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7749435841423808
-0.9597325587147616,0.23147875377302587,-0.6661123839288325,0.17465633820274995,0.3218995685881838,-0.7844826855438154,0.3334870653584601,0.7424273532839374,2.1154774661326314,-0.5779081494468024,0.09613096681575833,-0.5028932254381506,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.26100617735219145
-1.6953801819865912,0.7042111553978265,-0.7043718989845008,0.6442147172962422,0.8521666681074812,-1.0626972516068915,1.2095189699694215,1.3127996071993824,2.095997522161817,-1.5679241144441565,-0.13566179599404757,-0.16268320263516986,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5818323729083427
-1.288838074389001,0.4381197820335401,0.0173705104861999,0.373575970065346,1.5418043134648036,-1.1984647359028942,0.8177786335364166,1.0025879525426376,1.74061934256042,-0.16493419758043934,-0.5200844328830558,-0.21802635645517807,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.08712915050401361
-1.017810002657275,0.6186871692221549,-0.97607711194842794,0.6349399740964305,-0.4244307045987461,-1.0359787660105904,0.6606269581251316,1.607872827562612,1.9984105645672647,-0.01455887558807037,-0.3729348250747583,-0.18039905863759012,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.7272428068654472
-1.2694789264081638,0.8098624024897829,-0.7179498834943446,0.4262207769470507,1.0286872457587328,-1.720610906250435,0.8631353925781191,2.337406934050068,1.8064819827361371,-0.9505410203579158,-0.19585853210881396,-0.14798803756841628,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.8434172805560438
-0.9016551147722481,0.5282870069605873,-0.01280722256336474,0.357866091404962,1.1345629828804922,-0.7690567728055451,1.264326473185301,1.9103259162515451,1.2470393491629268,-1.544795286483668,-0.9167512855573251,0.37280158910161587,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.9480512436151244
-0.6887044869830353,-0.40344942598180267,-0.32525649338384466,0.12558622443861495,0.8782584014302115,-0.7844826855438176,0.5855878628025146,2.24507229560136,2.291557377877921,-0.9317298270917641,-1.0272199593636988,0.045289848527818644,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.637996191315055
-1.017810002657275,0.49815880372909577,-0.5856665913455149,-0.4631985100749909,-0.10679074990274082,-1.3858307209153133,-0.07972890072749574,2.1580520699221024,1.087208612668099,-0.6605950408590661,-0.2600336140793706,-0.7360773527664114,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.20022615469287267
